
 uploading d1-20260821.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260821.sql.gz:  60%|██████    | 26/43 [00:18<00:21,  1.29s/MiB]
 uploading d1-20260821.sql.gz:  63%|██████▎   | 27/43 [00:19<00:21,  1.34s/MiB]
 uploading d1-20260821.sql.gz:  65%|██████▌   | 28/43 [00:20<00:20,  1.35s/MiB]
 uploading d1-20260821.sql.gz:  67%|██████▋   | 29/43 [00:22<00:20,  1.46s/MiB]
 uploading d1-20260821.sql.gz:  70%|██████▉   | 30/43 [00:24<00:20,  1.58s/MiB]
 uploading d1-20260821.sql.gz:  72%|███████▏  | 31/43 [00:26<00:20,  1.68s/MiB]
 uploading d1-20260821.sql.gz:  74%|███████▍  | 32/43 [00:27<00:17,  1.60s/MiB]
 uploading d1-20260821.sql.gz:  77%|███████▋  | 33/43 [00:29<00:15,  1.53s/MiB]
 uploading d1-20260821.sql.gz:  79%|███████▉  | 34/43 [00:31<00:15,  1.72s/MiB]
 uploading d1-20260821.sql.gz:  81%|████████▏ | 35/43 [00:33<00:13,  1.72s/MiB]
 uploading d1-20260821.sql.gz:  84%|████████▎ | 36/43 [00:35<00:12,  1.83s/MiB]
 uploading d1-20260821.sql.gz:  86%|████████▌ | 37/43 [00:37<00:11,  1.88s/MiB]
 uploading d1-20260821.sql.gz:  88%|████████▊ | 38/43 [00:39<00:09,  1.88s/MiB]
 uploading d1-20260821.sql.gz:  91%|█████████ | 39/43 [00:40<00:07,  1.85s/MiB]
 uploading d1-20260821.sql.gz:  93%|█████████▎| 40/43 [00:42<00:05,  1.82s/MiB]
 uploading d1-20260821.sql.gz:  95%|█████████▌| 41/43 [00:44<00:03,  1.96s/MiB]
 uploading d1-20260821.sql.gz:  98%|█████████▊| 42/43 [00:46<00:01,  1.86s/MiB]
 uploading d1-20260821.sql.gz: 100%|██████████| 43/43 [00:49<00:00,  2.14s/MiB]
 uploading d1-20260821.sql.gz: 100%|██████████| 43/43 [00:49<00:00,  1.15s/MiB]

 uploading repo-20260821.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260821.bundle.gz:   0%|          | 1/916 [00:00<08:15,  1.85MiB/s]
 uploading repo-20260821.bundle.gz:   0%|          | 2/916 [00:00<05:52,  2.59MiB/s]
 uploading repo-20260821.bundle.gz:   0%|          | 3/916 [00:01<04:31,  3.36MiB/s]
 uploading repo-20260821.bundle.gz:   0%|          | 4/916 [00:01<04:24,  3.45MiB/s]
 uploading repo-20260821.bundle.gz:   1%|          | 5/916 [00:01<03:52,  3.92MiB/s]
 uploading repo-20260821.bundle.gz:   1%|          | 6/916 [00:02<06:45,  2.24MiB/s]
 uploading repo-20260821.bundle.gz:   1%|          | 7/916 [00:03<10:27,  1.45MiB/s]
 uploading repo-20260821.bundle.gz:   1%|          | 8/916 [00:04<13:38,  1.11MiB/s]
 uploading repo-20260821.bundle.gz:   1%|          | 9/916 [00:06<16:33,  1.10s/MiB]
 uploading repo-20260821.bundle.gz:   1%|          | 10/916 [00:08<20:06,  1.33s/MiB]
 uploading repo-20260821.bundle.gz:   1%|          | 11/916 [00:10<22:15,  1.48s/MiB]
 uploading repo-20260821.bundle.gz:   1%|▏         | 12/916 [00:11<24:24,  1.62s/MiB]
 uploading repo-20260821.bundle.gz:   1%|▏         | 13/916 [00:13<24:20,  1.62s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 14/916 [00:14<23:14,  1.55s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 15/916 [00:16<23:40,  1.58s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 16/916 [00:18<26:14,  1.75s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 17/916 [00:21<28:54,  1.93s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 18/916 [00:22<28:26,  1.90s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 19/916 [00:24<28:24,  1.90s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 20/916 [00:28<34:15,  2.29s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 21/916 [00:30<34:52,  2.34s/MiB]
 uploading repo-20260821.bundle.gz:   2%|▏         | 22/916 [00:32<32:18,  2.17s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 23/916 [00:33<27:46,  1.87s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 24/916 [00:34<24:00,  1.61s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 25/916 [00:35<20:33,  1.38s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 26/916 [00:36<19:32,  1.32s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 27/916 [00:38<21:18,  1.44s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 28/916 [00:40<25:45,  1.74s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 29/916 [00:42<27:24,  1.85s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 30/916 [00:45<31:52,  2.16s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 31/916 [00:48<35:22,  2.40s/MiB]
 uploading repo-20260821.bundle.gz:   3%|▎         | 32/916 [00:50<33:36,  2.28s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▎         | 33/916 [00:52<32:30,  2.21s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▎         | 34/916 [00:54<32:36,  2.22s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 35/916 [00:56<29:57,  2.04s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 36/916 [00:58<29:25,  2.01s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 37/916 [01:00<27:49,  1.90s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 38/916 [01:01<27:11,  1.86s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 39/916 [01:03<27:00,  1.85s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 40/916 [01:07<35:39,  2.44s/MiB]
 uploading repo-20260821.bundle.gz:   4%|▍         | 41/916 [01:11<40:56,  2.81s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▍         | 42/916 [01:13<39:17,  2.70s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▍         | 43/916 [01:16<39:29,  2.71s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▍         | 44/916 [01:18<38:56,  2.68s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▍         | 45/916 [01:22<43:08,  2.97s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▌         | 46/916 [01:27<49:56,  3.44s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▌         | 47/916 [01:29<44:38,  3.08s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▌         | 48/916 [01:31<40:47,  2.82s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▌         | 49/916 [01:35<44:35,  3.09s/MiB]
 uploading repo-20260821.bundle.gz:   5%|▌         | 50/916 [01:38<44:31,  3.08s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 51/916 [01:41<42:53,  2.98s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 52/916 [01:43<38:45,  2.69s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 53/916 [01:46<41:14,  2.87s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 54/916 [01:49<41:00,  2.85s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 55/916 [01:52<41:52,  2.92s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 56/916 [01:54<40:46,  2.84s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▌         | 57/916 [01:57<40:11,  2.81s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▋         | 58/916 [01:59<37:23,  2.62s/MiB]
 uploading repo-20260821.bundle.gz:   6%|▋         | 59/916 [02:03<42:45,  2.99s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 60/916 [02:07<45:04,  3.16s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 61/916 [02:11<49:41,  3.49s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 62/916 [02:15<51:17,  3.60s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 63/916 [02:18<47:00,  3.31s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 64/916 [02:21<47:11,  3.32s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 65/916 [02:24<44:22,  3.13s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 66/916 [02:27<43:47,  3.09s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 67/916 [02:31<48:39,  3.44s/MiB]
 uploading repo-20260821.bundle.gz:   7%|▋         | 68/916 [02:34<49:04,  3.47s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 69/916 [02:38<48:54,  3.47s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 70/916 [02:41<46:57,  3.33s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 71/916 [02:43<41:52,  2.97s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 72/916 [02:46<42:51,  3.05s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 73/916 [02:50<44:02,  3.13s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 74/916 [02:52<43:19,  3.09s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 75/916 [02:56<46:25,  3.31s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 76/916 [02:59<45:39,  3.26s/MiB]
 uploading repo-20260821.bundle.gz:   8%|▊         | 77/916 [03:02<40:54,  2.92s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▊         | 78/916 [03:05<42:31,  3.04s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▊         | 79/916 [03:08<42:49,  3.07s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▊         | 80/916 [03:12<44:22,  3.18s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 81/916 [03:15<44:26,  3.19s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 82/916 [03:18<44:44,  3.22s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 83/916 [03:21<41:58,  3.02s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 84/916 [03:23<38:22,  2.77s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 85/916 [03:27<43:45,  3.16s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 86/916 [03:31<47:39,  3.45s/MiB]
 uploading repo-20260821.bundle.gz:   9%|▉         | 87/916 [03:35<48:37,  3.52s/MiB]
 uploading repo-20260821.bundle.gz:  10%|▉         | 88/916 [03:37<43:02,  3.12s/MiB]
 uploading repo-20260821.bundle.gz:  10%|▉         | 89/916 [03:39<41:06,  2.98s/MiB]
 uploading repo-20260821.bundle.gz:  10%|▉         | 90/916 [03:43<41:54,  3.04s/MiB]
 uploading repo-20260821.bundle.gz:  10%|▉         | 91/916 [03:45<39:22,  2.86s/MiB]
 uploading repo-20260821.bundle.gz:  10%|█         | 92/916 [03:48<39:42,  2.89s/MiB]
 uploading repo-20260821.bundle.gz:  10%|█         | 93/916 [03:50<37:05,  2.70s/MiB]
 uploading repo-20260821.bundle.gz:  10%|█         | 94/916 [03:52<31:55,  2.33s/MiB]
 uploading repo-20260821.bundle.gz:  10%|█         | 95/916 [03:54<33:24,  2.44s/MiB]
 uploading repo-20260821.bundle.gz:  10%|█         | 96/916 [03:56<30:44,  2.25s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 97/916 [03:58<30:29,  2.23s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 98/916 [04:01<32:04,  2.35s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 99/916 [04:03<30:23,  2.23s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 100/916 [04:06<31:58,  2.35s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 101/916 [04:09<34:49,  2.56s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 102/916 [04:10<30:54,  2.28s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█         | 103/916 [04:13<30:29,  2.25s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█▏        | 104/916 [04:16<37:14,  2.75s/MiB]
 uploading repo-20260821.bundle.gz:  11%|█▏        | 105/916 [04:19<36:58,  2.74s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 106/916 [04:21<34:36,  2.56s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 107/916 [04:24<34:34,  2.56s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 108/916 [04:26<30:57,  2.30s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 109/916 [04:27<29:09,  2.17s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 110/916 [04:30<31:16,  2.33s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 111/916 [04:33<33:43,  2.51s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 112/916 [04:36<35:17,  2.63s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 113/916 [04:40<39:21,  2.94s/MiB]
 uploading repo-20260821.bundle.gz:  12%|█▏        | 114/916 [04:42<38:36,  2.89s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 115/916 [04:45<36:25,  2.73s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 116/916 [04:46<31:22,  2.35s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 117/916 [04:49<31:00,  2.33s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 118/916 [04:52<35:25,  2.66s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 119/916 [04:54<31:54,  2.40s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 120/916 [04:56<31:51,  2.40s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 121/916 [04:59<31:38,  2.39s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 122/916 [05:01<32:40,  2.47s/MiB]
 uploading repo-20260821.bundle.gz:  13%|█▎        | 123/916 [05:04<32:16,  2.44s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▎        | 124/916 [05:05<29:50,  2.26s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▎        | 125/916 [05:07<25:56,  1.97s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 126/916 [05:08<23:43,  1.80s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 127/916 [05:11<26:44,  2.03s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 128/916 [05:14<30:30,  2.32s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 129/916 [05:17<34:07,  2.60s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 130/916 [05:20<34:23,  2.63s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 131/916 [05:22<33:12,  2.54s/MiB]
 uploading repo-20260821.bundle.gz:  14%|█▍        | 132/916 [05:24<32:26,  2.48s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▍        | 133/916 [05:27<31:59,  2.45s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▍        | 134/916 [05:29<31:38,  2.43s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▍        | 135/916 [05:31<31:23,  2.41s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▍        | 136/916 [05:33<28:37,  2.20s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▍        | 137/916 [05:35<26:45,  2.06s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▌        | 138/916 [05:36<23:41,  1.83s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▌        | 139/916 [05:37<20:33,  1.59s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▌        | 140/916 [05:38<18:26,  1.43s/MiB]
 uploading repo-20260821.bundle.gz:  15%|█▌        | 141/916 [05:40<20:47,  1.61s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 142/916 [05:43<26:13,  2.03s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 143/916 [05:46<27:30,  2.14s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 144/916 [05:48<26:50,  2.09s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 145/916 [05:49<25:57,  2.02s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 146/916 [05:51<24:49,  1.93s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 147/916 [05:53<25:13,  1.97s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▌        | 148/916 [05:55<24:36,  1.92s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▋        | 149/916 [05:57<23:31,  1.84s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▋        | 150/916 [05:58<21:11,  1.66s/MiB]
 uploading repo-20260821.bundle.gz:  16%|█▋        | 151/916 [05:59<18:45,  1.47s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 152/916 [06:01<19:59,  1.57s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 153/916 [06:02<19:36,  1.54s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 154/916 [06:04<18:52,  1.49s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 155/916 [06:06<20:17,  1.60s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 156/916 [06:08<22:43,  1.79s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 157/916 [06:10<24:37,  1.95s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 158/916 [06:12<24:32,  1.94s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 159/916 [06:14<26:13,  2.08s/MiB]
 uploading repo-20260821.bundle.gz:  17%|█▋        | 160/916 [06:17<28:08,  2.23s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 161/916 [06:20<30:01,  2.39s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 162/916 [06:22<28:49,  2.29s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 163/916 [06:23<26:06,  2.08s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 164/916 [06:25<24:04,  1.92s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 165/916 [06:26<22:35,  1.80s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 166/916 [06:28<20:07,  1.61s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 167/916 [06:29<17:40,  1.42s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 168/916 [06:30<15:58,  1.28s/MiB]
 uploading repo-20260821.bundle.gz:  18%|█▊        | 169/916 [06:31<15:57,  1.28s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▊        | 170/916 [06:33<17:39,  1.42s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▊        | 171/916 [06:36<24:31,  1.98s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 172/916 [06:39<27:10,  2.19s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 173/916 [06:41<29:40,  2.40s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 174/916 [06:45<32:58,  2.67s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 175/916 [06:46<29:00,  2.35s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 176/916 [06:48<27:25,  2.22s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 177/916 [06:50<25:36,  2.08s/MiB]
 uploading repo-20260821.bundle.gz:  19%|█▉        | 178/916 [06:51<23:18,  1.89s/MiB]
 uploading repo-20260821.bundle.gz:  20%|█▉        | 179/916 [06:54<25:05,  2.04s/MiB]
 uploading repo-20260821.bundle.gz:  20%|█▉        | 180/916 [06:56<24:48,  2.02s/MiB]
 uploading repo-20260821.bundle.gz:  20%|█▉        | 181/916 [06:59<27:15,  2.23s/MiB]
 uploading repo-20260821.bundle.gz:  20%|█▉        | 182/916 [07:01<26:20,  2.15s/MiB]
 uploading repo-20260821.bundle.gz:  20%|█▉        | 183/916 [07:02<24:03,  1.97s/MiB]
 uploading repo-20260821.bundle.gz:  20%|██        | 184/916 [07:04<24:40,  2.02s/MiB]
 uploading repo-20260821.bundle.gz:  20%|██        | 185/916 [07:06<24:55,  2.05s/MiB]
 uploading repo-20260821.bundle.gz:  20%|██        | 186/916 [07:08<23:06,  1.90s/MiB]
 uploading repo-20260821.bundle.gz:  20%|██        | 187/916 [07:09<21:12,  1.75s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 188/916 [07:10<19:16,  1.59s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 189/916 [07:12<18:36,  1.54s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 190/916 [07:13<17:42,  1.46s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 191/916 [07:15<20:17,  1.68s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 192/916 [07:17<21:51,  1.81s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 193/916 [07:20<23:33,  1.96s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██        | 194/916 [07:22<25:34,  2.13s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██▏       | 195/916 [07:25<25:54,  2.16s/MiB]
 uploading repo-20260821.bundle.gz:  21%|██▏       | 196/916 [07:27<27:22,  2.28s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 197/916 [07:29<25:22,  2.12s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 198/916 [07:31<24:12,  2.02s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 199/916 [07:32<22:43,  1.90s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 200/916 [07:34<20:53,  1.75s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 201/916 [07:35<19:56,  1.67s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 202/916 [07:37<19:09,  1.61s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 203/916 [07:39<21:09,  1.78s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 204/916 [07:41<21:53,  1.84s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 205/916 [07:43<23:18,  1.97s/MiB]
 uploading repo-20260821.bundle.gz:  22%|██▏       | 206/916 [07:45<24:32,  2.07s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 207/916 [07:49<30:22,  2.57s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 208/916 [07:52<32:27,  2.75s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 209/916 [07:55<32:47,  2.78s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 210/916 [07:58<32:18,  2.75s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 211/916 [08:00<31:07,  2.65s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 212/916 [08:02<28:19,  2.41s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 213/916 [08:04<27:46,  2.37s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 214/916 [08:06<26:06,  2.23s/MiB]
 uploading repo-20260821.bundle.gz:  23%|██▎       | 215/916 [08:08<24:59,  2.14s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▎       | 216/916 [08:10<23:19,  2.00s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▎       | 217/916 [08:11<21:54,  1.88s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 218/916 [08:13<22:12,  1.91s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 219/916 [08:16<23:11,  2.00s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 220/916 [08:18<24:37,  2.12s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 221/916 [08:21<26:00,  2.25s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 222/916 [08:23<25:05,  2.17s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 223/916 [08:25<27:28,  2.38s/MiB]
 uploading repo-20260821.bundle.gz:  24%|██▍       | 224/916 [08:29<32:04,  2.78s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▍       | 225/916 [08:33<36:21,  3.16s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▍       | 226/916 [08:35<33:09,  2.88s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▍       | 227/916 [08:38<32:40,  2.85s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▍       | 228/916 [08:40<30:22,  2.65s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▌       | 229/916 [08:44<33:34,  2.93s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▌       | 230/916 [08:48<35:44,  3.13s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▌       | 231/916 [08:51<36:25,  3.19s/MiB]
 uploading repo-20260821.bundle.gz:  25%|██▌       | 232/916 [08:54<34:58,  3.07s/MiB]
