
 uploading d1-20260822.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260822.sql.gz:  88%|████████▊ | 38/43 [01:17<00:12,  2.42s/MiB]
 uploading d1-20260822.sql.gz:  91%|█████████ | 39/43 [01:20<00:10,  2.61s/MiB]
 uploading d1-20260822.sql.gz:  93%|█████████▎| 40/43 [01:22<00:07,  2.55s/MiB]
 uploading d1-20260822.sql.gz:  95%|█████████▌| 41/43 [01:24<00:04,  2.39s/MiB]
 uploading d1-20260822.sql.gz:  98%|█████████▊| 42/43 [01:27<00:02,  2.44s/MiB]
 uploading d1-20260822.sql.gz: 100%|██████████| 43/43 [01:29<00:00,  2.45s/MiB]
 uploading d1-20260822.sql.gz: 100%|██████████| 43/43 [01:29<00:00,  2.09s/MiB]

 uploading repo-20260822.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260822.bundle.gz:   0%|          | 1/916 [00:00<06:13,  2.45MiB/s]
 uploading repo-20260822.bundle.gz:   0%|          | 2/916 [00:01<08:28,  1.80MiB/s]
 uploading repo-20260822.bundle.gz:   0%|          | 3/916 [00:02<14:27,  1.05MiB/s]
 uploading repo-20260822.bundle.gz:   0%|          | 4/916 [00:04<20:13,  1.33s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 5/916 [00:06<26:01,  1.71s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 6/916 [00:08<27:02,  1.78s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 7/916 [00:10<29:26,  1.94s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 8/916 [00:13<34:06,  2.25s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 9/916 [00:17<38:42,  2.56s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 10/916 [00:19<37:05,  2.46s/MiB]
 uploading repo-20260822.bundle.gz:   1%|          | 11/916 [00:22<37:57,  2.52s/MiB]
 uploading repo-20260822.bundle.gz:   1%|▏         | 12/916 [00:25<41:20,  2.74s/MiB]
 uploading repo-20260822.bundle.gz:   1%|▏         | 13/916 [00:27<40:33,  2.69s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 14/916 [00:30<39:49,  2.65s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 15/916 [00:33<40:51,  2.72s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 16/916 [00:35<39:08,  2.61s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 17/916 [00:38<38:43,  2.58s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 18/916 [00:40<38:16,  2.56s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 19/916 [00:43<39:30,  2.64s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 20/916 [00:47<44:56,  3.01s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 21/916 [00:50<43:48,  2.94s/MiB]
 uploading repo-20260822.bundle.gz:   2%|▏         | 22/916 [00:52<42:47,  2.87s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 23/916 [00:56<46:14,  3.11s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 24/916 [00:59<45:14,  3.04s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 25/916 [01:01<43:03,  2.90s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 26/916 [01:05<46:28,  3.13s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 27/916 [01:09<47:57,  3.24s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 28/916 [01:12<46:31,  3.14s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 29/916 [01:13<40:53,  2.77s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 30/916 [01:16<39:31,  2.68s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 31/916 [01:19<42:32,  2.88s/MiB]
 uploading repo-20260822.bundle.gz:   3%|▎         | 32/916 [01:23<44:23,  3.01s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▎         | 33/916 [01:25<41:32,  2.82s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▎         | 34/916 [01:28<40:18,  2.74s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 35/916 [01:31<41:49,  2.85s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 36/916 [01:33<39:28,  2.69s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 37/916 [01:35<38:37,  2.64s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 38/916 [01:38<36:50,  2.52s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 39/916 [01:40<33:55,  2.32s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 40/916 [01:41<32:10,  2.20s/MiB]
 uploading repo-20260822.bundle.gz:   4%|▍         | 41/916 [01:44<34:06,  2.34s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▍         | 42/916 [01:48<41:48,  2.87s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▍         | 43/916 [01:50<37:55,  2.61s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▍         | 44/916 [01:52<34:49,  2.40s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▍         | 45/916 [01:55<37:36,  2.59s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▌         | 46/916 [01:57<34:39,  2.39s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▌         | 47/916 [02:00<37:51,  2.61s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▌         | 48/916 [02:03<36:48,  2.54s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▌         | 49/916 [02:05<36:18,  2.51s/MiB]
 uploading repo-20260822.bundle.gz:   5%|▌         | 50/916 [02:07<32:43,  2.27s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 51/916 [02:10<37:23,  2.59s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 52/916 [02:13<37:42,  2.62s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 53/916 [02:14<31:57,  2.22s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 54/916 [02:16<30:44,  2.14s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 55/916 [02:19<32:38,  2.27s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 56/916 [02:21<32:11,  2.25s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▌         | 57/916 [02:22<29:17,  2.05s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▋         | 58/916 [02:25<32:33,  2.28s/MiB]
 uploading repo-20260822.bundle.gz:   6%|▋         | 59/916 [02:28<36:40,  2.57s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 60/916 [02:30<34:02,  2.39s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 61/916 [02:32<32:17,  2.27s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 62/916 [02:34<30:04,  2.11s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 63/916 [02:36<28:22,  2.00s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 64/916 [02:38<30:16,  2.13s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 65/916 [02:41<33:02,  2.33s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 66/916 [02:44<33:45,  2.38s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 67/916 [02:46<32:40,  2.31s/MiB]
 uploading repo-20260822.bundle.gz:   7%|▋         | 68/916 [02:48<30:19,  2.15s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 69/916 [02:49<28:27,  2.02s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 70/916 [02:51<27:27,  1.95s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 71/916 [02:53<25:29,  1.81s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 72/916 [02:54<25:35,  1.82s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 73/916 [02:56<26:04,  1.86s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 74/916 [02:58<24:38,  1.76s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 75/916 [03:00<27:35,  1.97s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 76/916 [03:02<25:43,  1.84s/MiB]
 uploading repo-20260822.bundle.gz:   8%|▊         | 77/916 [03:03<24:05,  1.72s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▊         | 78/916 [03:04<20:59,  1.50s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▊         | 79/916 [03:06<20:51,  1.50s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▊         | 80/916 [03:07<19:04,  1.37s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 81/916 [03:09<20:30,  1.47s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 82/916 [03:10<21:08,  1.52s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 83/916 [03:11<19:17,  1.39s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 84/916 [03:13<18:53,  1.36s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 85/916 [03:14<18:01,  1.30s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 86/916 [03:15<19:00,  1.37s/MiB]
 uploading repo-20260822.bundle.gz:   9%|▉         | 87/916 [03:17<22:14,  1.61s/MiB]
 uploading repo-20260822.bundle.gz:  10%|▉         | 88/916 [03:20<25:16,  1.83s/MiB]
 uploading repo-20260822.bundle.gz:  10%|▉         | 89/916 [03:22<26:15,  1.91s/MiB]
 uploading repo-20260822.bundle.gz:  10%|▉         | 90/916 [03:23<24:33,  1.78s/MiB]
 uploading repo-20260822.bundle.gz:  10%|▉         | 91/916 [03:25<24:51,  1.81s/MiB]
 uploading repo-20260822.bundle.gz:  10%|█         | 92/916 [03:27<26:25,  1.92s/MiB]
 uploading repo-20260822.bundle.gz:  10%|█         | 93/916 [03:29<25:08,  1.83s/MiB]
 uploading repo-20260822.bundle.gz:  10%|█         | 94/916 [03:31<24:36,  1.80s/MiB]
 uploading repo-20260822.bundle.gz:  10%|█         | 95/916 [03:32<23:57,  1.75s/MiB]
 uploading repo-20260822.bundle.gz:  10%|█         | 96/916 [03:34<22:12,  1.63s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 97/916 [03:35<20:08,  1.48s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 98/916 [03:37<21:01,  1.54s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 99/916 [03:38<20:23,  1.50s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 100/916 [03:39<18:24,  1.35s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 101/916 [03:40<18:27,  1.36s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 102/916 [03:42<18:33,  1.37s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█         | 103/916 [03:43<18:43,  1.38s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█▏        | 104/916 [03:45<21:38,  1.60s/MiB]
 uploading repo-20260822.bundle.gz:  11%|█▏        | 105/916 [03:48<24:55,  1.84s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 106/916 [03:49<24:41,  1.83s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 107/916 [03:51<24:22,  1.81s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 108/916 [03:53<22:56,  1.70s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 109/916 [03:54<22:38,  1.68s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 110/916 [03:56<21:42,  1.62s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 111/916 [03:57<20:42,  1.54s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 112/916 [03:59<20:18,  1.52s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 113/916 [04:00<20:38,  1.54s/MiB]
 uploading repo-20260822.bundle.gz:  12%|█▏        | 114/916 [04:01<18:53,  1.41s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 115/916 [04:02<17:29,  1.31s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 116/916 [04:03<16:12,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 117/916 [04:05<16:39,  1.25s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 118/916 [04:06<17:30,  1.32s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 119/916 [04:08<21:31,  1.62s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 120/916 [04:11<26:23,  1.99s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 121/916 [04:13<25:41,  1.94s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 122/916 [04:15<24:02,  1.82s/MiB]
 uploading repo-20260822.bundle.gz:  13%|█▎        | 123/916 [04:16<21:40,  1.64s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▎        | 124/916 [04:17<19:07,  1.45s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▎        | 125/916 [04:18<18:42,  1.42s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 126/916 [04:20<18:17,  1.39s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 127/916 [04:21<18:17,  1.39s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 128/916 [04:22<17:07,  1.30s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 129/916 [04:23<14:49,  1.13s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 130/916 [04:24<13:21,  1.02s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 131/916 [04:25<13:45,  1.05s/MiB]
 uploading repo-20260822.bundle.gz:  14%|█▍        | 132/916 [04:26<13:38,  1.04s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▍        | 133/916 [04:27<15:08,  1.16s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▍        | 134/916 [04:29<16:44,  1.28s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▍        | 135/916 [04:31<20:10,  1.55s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▍        | 136/916 [04:32<18:52,  1.45s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▍        | 137/916 [04:33<17:33,  1.35s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▌        | 138/916 [04:34<15:51,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▌        | 139/916 [04:36<17:28,  1.35s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▌        | 140/916 [04:37<18:17,  1.41s/MiB]
 uploading repo-20260822.bundle.gz:  15%|█▌        | 141/916 [04:38<17:03,  1.32s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 142/916 [04:40<16:04,  1.25s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 143/916 [04:41<15:40,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 144/916 [04:42<15:40,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 145/916 [04:43<14:37,  1.14s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 146/916 [04:44<14:18,  1.12s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 147/916 [04:45<13:53,  1.08s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▌        | 148/916 [04:46<15:22,  1.20s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▋        | 149/916 [04:48<15:07,  1.18s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▋        | 150/916 [04:48<13:50,  1.08s/MiB]
 uploading repo-20260822.bundle.gz:  16%|█▋        | 151/916 [04:50<15:15,  1.20s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 152/916 [04:51<16:10,  1.27s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 153/916 [04:53<18:24,  1.45s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 154/916 [04:55<19:16,  1.52s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 155/916 [04:56<17:17,  1.36s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 156/916 [04:57<15:54,  1.26s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 157/916 [04:58<14:28,  1.14s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 158/916 [04:59<14:25,  1.14s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 159/916 [05:00<14:07,  1.12s/MiB]
 uploading repo-20260822.bundle.gz:  17%|█▋        | 160/916 [05:01<13:41,  1.09s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 161/916 [05:02<14:07,  1.12s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 162/916 [05:04<15:21,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 163/916 [05:06<18:24,  1.47s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 164/916 [05:08<21:32,  1.72s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 165/916 [05:10<21:27,  1.71s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 166/916 [05:11<19:08,  1.53s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 167/916 [05:12<17:15,  1.38s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 168/916 [05:13<18:18,  1.47s/MiB]
 uploading repo-20260822.bundle.gz:  18%|█▊        | 169/916 [05:15<18:46,  1.51s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▊        | 170/916 [05:16<17:54,  1.44s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▊        | 171/916 [05:18<17:54,  1.44s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 172/916 [05:19<16:49,  1.36s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 173/916 [05:20<15:02,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 174/916 [05:21<15:43,  1.27s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 175/916 [05:22<14:39,  1.19s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 176/916 [05:23<13:40,  1.11s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 177/916 [05:24<13:14,  1.07s/MiB]
 uploading repo-20260822.bundle.gz:  19%|█▉        | 178/916 [05:25<14:11,  1.15s/MiB]
 uploading repo-20260822.bundle.gz:  20%|█▉        | 179/916 [05:27<16:26,  1.34s/MiB]
 uploading repo-20260822.bundle.gz:  20%|█▉        | 180/916 [05:29<16:06,  1.31s/MiB]
 uploading repo-20260822.bundle.gz:  20%|█▉        | 181/916 [05:30<15:54,  1.30s/MiB]
 uploading repo-20260822.bundle.gz:  20%|█▉        | 182/916 [05:31<16:23,  1.34s/MiB]
 uploading repo-20260822.bundle.gz:  20%|█▉        | 183/916 [05:33<19:34,  1.60s/MiB]
 uploading repo-20260822.bundle.gz:  20%|██        | 184/916 [05:35<19:34,  1.60s/MiB]
 uploading repo-20260822.bundle.gz:  20%|██        | 185/916 [05:36<18:40,  1.53s/MiB]
 uploading repo-20260822.bundle.gz:  20%|██        | 186/916 [05:38<19:01,  1.56s/MiB]
 uploading repo-20260822.bundle.gz:  20%|██        | 187/916 [05:39<17:19,  1.43s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 188/916 [05:41<17:01,  1.40s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 189/916 [05:42<16:56,  1.40s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 190/916 [05:43<17:36,  1.46s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 191/916 [05:44<14:23,  1.19s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 192/916 [05:45<12:57,  1.07s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██        | 193/916 [05:45<11:07,  1.08MiB/s]
 uploading repo-20260822.bundle.gz:  21%|██        | 194/916 [05:46<10:59,  1.09MiB/s]
 uploading repo-20260822.bundle.gz:  21%|██▏       | 195/916 [05:48<14:10,  1.18s/MiB]
 uploading repo-20260822.bundle.gz:  21%|██▏       | 196/916 [05:49<14:40,  1.22s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 197/916 [05:51<15:54,  1.33s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 198/916 [05:53<18:51,  1.58s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 199/916 [05:55<19:21,  1.62s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 200/916 [05:56<18:23,  1.54s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 201/916 [05:57<16:44,  1.40s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 202/916 [05:59<15:59,  1.34s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 203/916 [05:59<14:02,  1.18s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 204/916 [06:00<12:40,  1.07s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 205/916 [06:02<14:02,  1.18s/MiB]
 uploading repo-20260822.bundle.gz:  22%|██▏       | 206/916 [06:03<14:35,  1.23s/MiB]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 207/916 [06:05<16:16,  1.38s/MiB]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 208/916 [06:06<15:07,  1.28s/MiB]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 209/916 [06:07<13:50,  1.17s/MiB]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 210/916 [06:07<11:57,  1.02s/MiB]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 211/916 [06:08<11:21,  1.03MiB/s]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 212/916 [06:09<11:15,  1.04MiB/s]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 213/916 [06:10<10:48,  1.08MiB/s]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 214/916 [06:11<10:15,  1.14MiB/s]
 uploading repo-20260822.bundle.gz:  23%|██▎       | 215/916 [06:12<10:54,  1.07MiB/s]
 uploading repo-20260822.bundle.gz:  24%|██▎       | 216/916 [06:13<10:52,  1.07MiB/s]
 uploading repo-20260822.bundle.gz:  24%|██▎       | 217/916 [06:15<14:06,  1.21s/MiB]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 218/916 [06:16<15:50,  1.36s/MiB]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 219/916 [06:17<15:14,  1.31s/MiB]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 220/916 [06:19<14:22,  1.24s/MiB]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 221/916 [06:19<13:06,  1.13s/MiB]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 222/916 [06:20<11:32,  1.00MiB/s]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 223/916 [06:21<10:03,  1.15MiB/s]
 uploading repo-20260822.bundle.gz:  24%|██▍       | 224/916 [06:21<09:23,  1.23MiB/s]
 uploading repo-20260822.bundle.gz:  25%|██▍       | 225/916 [06:22<08:50,  1.30MiB/s]
 uploading repo-20260822.bundle.gz:  25%|██▍       | 226/916 [06:23<08:27,  1.36MiB/s]
 uploading repo-20260822.bundle.gz:  25%|██▍       | 227/916 [06:23<07:52,  1.46MiB/s]
