
 uploading d1-20260820.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading repo-20260820.bundle.gz:   2%|▏         | 17/916 [00:47<44:44,  2.99s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 18/916 [00:50<44:37,  2.98s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 19/916 [00:52<43:20,  2.90s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 20/916 [00:57<49:34,  3.32s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 21/916 [01:00<47:45,  3.20s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 22/916 [01:02<45:27,  3.05s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 23/916 [01:06<45:40,  3.07s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 24/916 [01:09<49:07,  3.30s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 25/916 [01:13<52:16,  3.52s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 26/916 [01:16<47:55,  3.23s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 27/916 [01:18<43:27,  2.93s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 28/916 [01:20<40:21,  2.73s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 29/916 [01:23<41:40,  2.82s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 30/916 [01:27<42:53,  2.90s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 31/916 [01:29<41:18,  2.80s/MiB]
 uploading repo-20260820.bundle.gz:   3%|▎         | 32/916 [01:32<41:48,  2.84s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▎         | 33/916 [01:34<39:48,  2.71s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▎         | 34/916 [01:37<37:04,  2.52s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 35/916 [01:38<31:59,  2.18s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 36/916 [01:41<33:54,  2.31s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 37/916 [01:43<34:25,  2.35s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 38/916 [01:46<38:08,  2.61s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 39/916 [01:49<37:27,  2.56s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 40/916 [01:52<38:43,  2.65s/MiB]
 uploading repo-20260820.bundle.gz:   4%|▍         | 41/916 [01:55<43:51,  3.01s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▍         | 42/916 [01:58<42:28,  2.92s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▍         | 43/916 [02:01<43:07,  2.96s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▍         | 44/916 [02:03<39:20,  2.71s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▍         | 45/916 [02:06<39:01,  2.69s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▌         | 46/916 [02:08<36:13,  2.50s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▌         | 47/916 [02:09<31:33,  2.18s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▌         | 48/916 [02:11<29:32,  2.04s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▌         | 49/916 [02:13<27:15,  1.89s/MiB]
 uploading repo-20260820.bundle.gz:   5%|▌         | 50/916 [02:15<27:38,  1.92s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 51/916 [02:17<31:42,  2.20s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 52/916 [02:20<33:00,  2.29s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 53/916 [02:23<34:25,  2.39s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 54/916 [02:25<35:36,  2.48s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 55/916 [02:27<33:33,  2.34s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 56/916 [02:29<32:22,  2.26s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▌         | 57/916 [02:31<31:17,  2.19s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▋         | 58/916 [02:34<32:49,  2.30s/MiB]
 uploading repo-20260820.bundle.gz:   6%|▋         | 59/916 [02:37<37:15,  2.61s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 60/916 [02:39<35:14,  2.47s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 61/916 [02:41<32:42,  2.30s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 62/916 [02:43<31:22,  2.20s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 63/916 [02:46<34:48,  2.45s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 64/916 [02:49<35:00,  2.46s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 65/916 [02:51<33:10,  2.34s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 66/916 [02:53<32:27,  2.29s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 67/916 [02:56<34:26,  2.43s/MiB]
 uploading repo-20260820.bundle.gz:   7%|▋         | 68/916 [02:59<36:43,  2.60s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 69/916 [03:03<44:06,  3.12s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 70/916 [03:06<42:37,  3.02s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 71/916 [03:08<37:09,  2.64s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 72/916 [03:10<36:32,  2.60s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 73/916 [03:13<39:08,  2.79s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 74/916 [03:15<34:46,  2.48s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 75/916 [03:18<35:44,  2.55s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 76/916 [03:23<47:05,  3.36s/MiB]
 uploading repo-20260820.bundle.gz:   8%|▊         | 77/916 [03:27<47:42,  3.41s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▊         | 78/916 [03:29<45:07,  3.23s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▊         | 79/916 [03:33<48:22,  3.47s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▊         | 80/916 [03:36<45:50,  3.29s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 81/916 [03:40<45:15,  3.25s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 82/916 [03:42<40:27,  2.91s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 83/916 [03:45<41:35,  3.00s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 84/916 [03:48<41:40,  3.01s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 85/916 [03:51<41:56,  3.03s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 86/916 [03:53<36:46,  2.66s/MiB]
 uploading repo-20260820.bundle.gz:   9%|▉         | 87/916 [03:56<38:02,  2.75s/MiB]
 uploading repo-20260820.bundle.gz:  10%|▉         | 88/916 [03:59<39:44,  2.88s/MiB]
 uploading repo-20260820.bundle.gz:  10%|▉         | 89/916 [04:01<37:54,  2.75s/MiB]
 uploading repo-20260820.bundle.gz:  10%|▉         | 90/916 [04:05<42:42,  3.10s/MiB]
 uploading repo-20260820.bundle.gz:  10%|▉         | 91/916 [04:09<43:44,  3.18s/MiB]
 uploading repo-20260820.bundle.gz:  10%|█         | 92/916 [04:11<41:54,  3.05s/MiB]
 uploading repo-20260820.bundle.gz:  10%|█         | 93/916 [04:15<45:20,  3.31s/MiB]
 uploading repo-20260820.bundle.gz:  10%|█         | 94/916 [04:17<38:48,  2.83s/MiB]
 uploading repo-20260820.bundle.gz:  10%|█         | 95/916 [04:20<38:29,  2.81s/MiB]
 uploading repo-20260820.bundle.gz:  10%|█         | 96/916 [04:23<40:43,  2.98s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 97/916 [04:25<36:30,  2.67s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 98/916 [04:29<40:12,  2.95s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 99/916 [04:32<40:29,  2.97s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 100/916 [04:34<38:27,  2.83s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 101/916 [04:38<42:43,  3.15s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 102/916 [04:42<46:35,  3.43s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█         | 103/916 [04:46<46:06,  3.40s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█▏        | 104/916 [04:50<50:14,  3.71s/MiB]
 uploading repo-20260820.bundle.gz:  11%|█▏        | 105/916 [04:55<53:55,  3.99s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 106/916 [04:58<50:56,  3.77s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 107/916 [05:01<46:36,  3.46s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 108/916 [05:04<46:28,  3.45s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 109/916 [05:06<41:43,  3.10s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 110/916 [05:09<39:38,  2.95s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 111/916 [05:11<36:22,  2.71s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 112/916 [05:15<40:12,  3.00s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 113/916 [05:17<35:34,  2.66s/MiB]
 uploading repo-20260820.bundle.gz:  12%|█▏        | 114/916 [05:19<34:53,  2.61s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 115/916 [05:21<33:10,  2.49s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 116/916 [05:24<32:41,  2.45s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 117/916 [05:25<29:15,  2.20s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 118/916 [05:27<29:13,  2.20s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 119/916 [05:31<32:51,  2.47s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 120/916 [05:34<36:18,  2.74s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 121/916 [05:36<33:17,  2.51s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 122/916 [05:37<28:43,  2.17s/MiB]
 uploading repo-20260820.bundle.gz:  13%|█▎        | 123/916 [05:39<28:17,  2.14s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▎        | 124/916 [05:42<28:36,  2.17s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▎        | 125/916 [05:46<37:44,  2.86s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 126/916 [05:49<39:03,  2.97s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 127/916 [05:52<36:19,  2.76s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 128/916 [05:54<34:37,  2.64s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 129/916 [05:56<30:37,  2.33s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 130/916 [05:57<27:06,  2.07s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 131/916 [05:59<25:57,  1.98s/MiB]
 uploading repo-20260820.bundle.gz:  14%|█▍        | 132/916 [06:01<28:13,  2.16s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▍        | 133/916 [06:04<31:57,  2.45s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▍        | 134/916 [06:06<28:54,  2.22s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▍        | 135/916 [06:08<27:09,  2.09s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▍        | 136/916 [06:10<28:30,  2.19s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▍        | 137/916 [06:13<30:14,  2.33s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▌        | 138/916 [06:15<29:02,  2.24s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▌        | 139/916 [06:17<29:10,  2.25s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▌        | 140/916 [06:19<25:50,  2.00s/MiB]
 uploading repo-20260820.bundle.gz:  15%|█▌        | 141/916 [06:20<23:28,  1.82s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 142/916 [06:22<24:01,  1.86s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 143/916 [06:24<24:55,  1.93s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 144/916 [06:26<26:14,  2.04s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 145/916 [06:29<26:22,  2.05s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 146/916 [06:30<25:42,  2.00s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 147/916 [06:33<29:09,  2.28s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▌        | 148/916 [06:36<28:47,  2.25s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▋        | 149/916 [06:38<30:06,  2.35s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▋        | 150/916 [06:40<26:41,  2.09s/MiB]
 uploading repo-20260820.bundle.gz:  16%|█▋        | 151/916 [06:41<22:21,  1.75s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 152/916 [06:42<21:16,  1.67s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 153/916 [06:45<25:27,  2.00s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 154/916 [06:47<27:44,  2.18s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 155/916 [06:49<24:34,  1.94s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 156/916 [06:50<22:34,  1.78s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 157/916 [06:52<20:59,  1.66s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 158/916 [06:53<20:28,  1.62s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 159/916 [06:56<23:25,  1.86s/MiB]
 uploading repo-20260820.bundle.gz:  17%|█▋        | 160/916 [06:58<25:21,  2.01s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 161/916 [07:00<27:14,  2.17s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 162/916 [07:02<24:22,  1.94s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 163/916 [07:04<26:02,  2.08s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 164/916 [07:06<25:06,  2.00s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 165/916 [07:08<25:32,  2.04s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 166/916 [07:10<22:59,  1.84s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 167/916 [07:11<20:20,  1.63s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 168/916 [07:12<19:06,  1.53s/MiB]
 uploading repo-20260820.bundle.gz:  18%|█▊        | 169/916 [07:13<17:01,  1.37s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▊        | 170/916 [07:14<15:28,  1.24s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▊        | 171/916 [07:15<14:12,  1.14s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 172/916 [07:16<13:17,  1.07s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 173/916 [07:17<12:35,  1.02s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 174/916 [07:18<12:12,  1.01MiB/s]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 175/916 [07:19<12:36,  1.02s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 176/916 [07:20<14:06,  1.14s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 177/916 [07:22<15:07,  1.23s/MiB]
 uploading repo-20260820.bundle.gz:  19%|█▉        | 178/916 [07:23<14:22,  1.17s/MiB]
 uploading repo-20260820.bundle.gz:  20%|█▉        | 179/916 [07:23<13:11,  1.07s/MiB]
 uploading repo-20260820.bundle.gz:  20%|█▉        | 180/916 [07:24<12:12,  1.00MiB/s]
 uploading repo-20260820.bundle.gz:  20%|█▉        | 181/916 [07:25<11:21,  1.08MiB/s]
 uploading repo-20260820.bundle.gz:  20%|█▉        | 182/916 [07:26<11:31,  1.06MiB/s]
 uploading repo-20260820.bundle.gz:  20%|█▉        | 183/916 [07:27<11:35,  1.05MiB/s]
 uploading repo-20260820.bundle.gz:  20%|██        | 184/916 [07:28<11:13,  1.09MiB/s]
 uploading repo-20260820.bundle.gz:  20%|██        | 185/916 [07:29<10:49,  1.13MiB/s]
 uploading repo-20260820.bundle.gz:  20%|██        | 186/916 [07:29<10:01,  1.21MiB/s]
 uploading repo-20260820.bundle.gz:  20%|██        | 187/916 [07:30<10:32,  1.15MiB/s]
 uploading repo-20260820.bundle.gz:  21%|██        | 188/916 [07:32<12:21,  1.02s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 189/916 [07:33<13:15,  1.09s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 190/916 [07:34<13:54,  1.15s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 191/916 [07:35<13:55,  1.15s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 192/916 [07:37<13:57,  1.16s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 193/916 [07:37<13:02,  1.08s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██        | 194/916 [07:38<12:14,  1.02s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██▏       | 195/916 [07:40<14:05,  1.17s/MiB]
 uploading repo-20260820.bundle.gz:  21%|██▏       | 196/916 [07:41<15:35,  1.30s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 197/916 [07:43<15:37,  1.30s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 198/916 [07:44<16:04,  1.34s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 199/916 [07:45<15:00,  1.26s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 200/916 [07:46<13:24,  1.12s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 201/916 [07:47<12:10,  1.02s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 202/916 [07:48<13:49,  1.16s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 203/916 [07:49<13:21,  1.12s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 204/916 [07:50<12:12,  1.03s/MiB]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 205/916 [07:51<10:59,  1.08MiB/s]
 uploading repo-20260820.bundle.gz:  22%|██▏       | 206/916 [07:52<10:01,  1.18MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 207/916 [07:52<08:48,  1.34MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 208/916 [07:53<08:09,  1.45MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 209/916 [07:53<07:25,  1.59MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 210/916 [07:53<06:42,  1.76MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 211/916 [07:54<06:46,  1.73MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 212/916 [07:55<06:41,  1.75MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 213/916 [07:55<07:18,  1.60MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 214/916 [07:57<10:06,  1.16MiB/s]
 uploading repo-20260820.bundle.gz:  23%|██▎       | 215/916 [07:58<10:49,  1.08MiB/s]
 uploading repo-20260820.bundle.gz:  24%|██▎       | 216/916 [07:59<10:34,  1.10MiB/s]
 uploading repo-20260820.bundle.gz:  24%|██▎       | 217/916 [08:00<10:35,  1.10MiB/s]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 218/916 [08:01<11:31,  1.01MiB/s]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 219/916 [08:02<13:01,  1.12s/MiB]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 220/916 [08:03<12:38,  1.09s/MiB]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 221/916 [08:04<11:40,  1.01s/MiB]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 222/916 [08:05<11:31,  1.00MiB/s]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 223/916 [08:06<11:35,  1.00s/MiB]
 uploading repo-20260820.bundle.gz:  24%|██▍       | 224/916 [08:07<10:54,  1.06MiB/s]
 uploading repo-20260820.bundle.gz:  25%|██▍       | 225/916 [08:08<10:47,  1.07MiB/s]
 uploading repo-20260820.bundle.gz:  25%|██▍       | 226/916 [08:09<10:54,  1.05MiB/s]
 uploading repo-20260820.bundle.gz:  25%|██▍       | 227/916 [08:10<11:26,  1.00MiB/s]
 uploading repo-20260820.bundle.gz:  25%|██▍       | 228/916 [08:11<12:31,  1.09s/MiB]
 uploading repo-20260820.bundle.gz:  25%|██▌       | 229/916 [08:12<12:14,  1.07s/MiB]
 uploading repo-20260820.bundle.gz:  25%|██▌       | 230/916 [08:13<12:27,  1.09s/MiB]
 uploading repo-20260820.bundle.gz:  25%|██▌       | 231/916 [08:15<13:36,  1.19s/MiB]
 uploading repo-20260820.bundle.gz:  25%|██▌       | 232/916 [08:16<12:58,  1.14s/MiB]
 uploading repo-20260820.bundle.gz:  25%|██▌       | 233/916 [08:17<11:50,  1.04s/MiB]
