
 uploading d1-20260825.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260825.sql.gz:  60%|██████    | 26/43 [01:09<00:43,  2.56s/MiB]
 uploading d1-20260825.sql.gz:  63%|██████▎   | 27/43 [01:11<00:41,  2.59s/MiB]
 uploading d1-20260825.sql.gz:  65%|██████▌   | 28/43 [01:14<00:41,  2.74s/MiB]
 uploading d1-20260825.sql.gz:  67%|██████▋   | 29/43 [01:17<00:37,  2.68s/MiB]
 uploading d1-20260825.sql.gz:  70%|██████▉   | 30/43 [01:19<00:34,  2.64s/MiB]
 uploading d1-20260825.sql.gz:  72%|███████▏  | 31/43 [01:22<00:29,  2.45s/MiB]
 uploading d1-20260825.sql.gz:  74%|███████▍  | 32/43 [01:23<00:25,  2.30s/MiB]
 uploading d1-20260825.sql.gz:  77%|███████▋  | 33/43 [01:26<00:23,  2.32s/MiB]
 uploading d1-20260825.sql.gz:  79%|███████▉  | 34/43 [01:29<00:22,  2.45s/MiB]
 uploading d1-20260825.sql.gz:  81%|████████▏ | 35/43 [01:31<00:19,  2.42s/MiB]
 uploading d1-20260825.sql.gz:  84%|████████▎ | 36/43 [01:33<00:16,  2.34s/MiB]
 uploading d1-20260825.sql.gz:  86%|████████▌ | 37/43 [01:35<00:13,  2.30s/MiB]
 uploading d1-20260825.sql.gz:  88%|████████▊ | 38/43 [01:38<00:12,  2.50s/MiB]
 uploading d1-20260825.sql.gz:  91%|█████████ | 39/43 [01:41<00:10,  2.52s/MiB]
 uploading d1-20260825.sql.gz:  93%|█████████▎| 40/43 [01:43<00:07,  2.55s/MiB]
 uploading d1-20260825.sql.gz:  95%|█████████▌| 41/43 [01:46<00:05,  2.50s/MiB]
 uploading d1-20260825.sql.gz:  98%|█████████▊| 42/43 [01:49<00:02,  2.71s/MiB]
 uploading d1-20260825.sql.gz: 100%|██████████| 43/43 [01:50<00:00,  2.25s/MiB]
 uploading d1-20260825.sql.gz: 100%|██████████| 43/43 [01:50<00:00,  2.57s/MiB]

 uploading repo-20260825.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260825.bundle.gz:   0%|          | 1/916 [00:00<07:45,  1.97MiB/s]
 uploading repo-20260825.bundle.gz:   0%|          | 2/916 [00:00<05:21,  2.84MiB/s]
 uploading repo-20260825.bundle.gz:   0%|          | 3/916 [00:01<05:18,  2.87MiB/s]
 uploading repo-20260825.bundle.gz:   0%|          | 4/916 [00:02<10:25,  1.46MiB/s]
 uploading repo-20260825.bundle.gz:   1%|          | 5/916 [00:04<20:26,  1.35s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 6/916 [00:07<27:20,  1.80s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 7/916 [00:10<31:42,  2.09s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 8/916 [00:13<35:20,  2.33s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 9/916 [00:15<33:58,  2.25s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 10/916 [00:18<40:54,  2.71s/MiB]
 uploading repo-20260825.bundle.gz:   1%|          | 11/916 [00:22<45:30,  3.02s/MiB]
 uploading repo-20260825.bundle.gz:   1%|▏         | 12/916 [00:25<44:52,  2.98s/MiB]
 uploading repo-20260825.bundle.gz:   1%|▏         | 13/916 [00:28<44:51,  2.98s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 14/916 [00:30<39:54,  2.65s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 15/916 [00:33<40:30,  2.70s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 16/916 [00:36<42:16,  2.82s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 17/916 [00:38<41:48,  2.79s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 18/916 [00:41<39:06,  2.61s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 19/916 [00:44<40:56,  2.74s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 20/916 [00:46<40:58,  2.74s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 21/916 [00:49<39:12,  2.63s/MiB]
 uploading repo-20260825.bundle.gz:   2%|▏         | 22/916 [00:52<42:25,  2.85s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 23/916 [00:55<41:02,  2.76s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 24/916 [00:57<40:43,  2.74s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 25/916 [01:02<48:25,  3.26s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 26/916 [01:06<53:40,  3.62s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 27/916 [01:10<54:57,  3.71s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 28/916 [01:13<50:07,  3.39s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 29/916 [01:15<45:01,  3.05s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 30/916 [01:19<48:22,  3.28s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 31/916 [01:24<55:26,  3.76s/MiB]
 uploading repo-20260825.bundle.gz:   3%|▎         | 32/916 [01:27<54:14,  3.68s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▎         | 33/916 [01:31<53:06,  3.61s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▎         | 34/916 [01:33<46:32,  3.17s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 35/916 [01:36<45:14,  3.08s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 36/916 [01:40<49:01,  3.34s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 37/916 [01:44<50:55,  3.48s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 38/916 [01:48<54:41,  3.74s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 39/916 [01:51<53:45,  3.68s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 40/916 [01:54<50:22,  3.45s/MiB]
 uploading repo-20260825.bundle.gz:   4%|▍         | 41/916 [01:58<51:51,  3.56s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▍         | 42/916 [02:01<47:23,  3.25s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▍         | 43/916 [02:03<43:57,  3.02s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▍         | 44/916 [02:06<44:31,  3.06s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▍         | 45/916 [02:11<50:40,  3.49s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▌         | 46/916 [02:15<54:34,  3.76s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▌         | 47/916 [02:18<50:08,  3.46s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▌         | 48/916 [02:21<49:25,  3.42s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▌         | 49/916 [02:24<48:05,  3.33s/MiB]
 uploading repo-20260825.bundle.gz:   5%|▌         | 50/916 [02:28<49:14,  3.41s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 51/916 [02:32<52:01,  3.61s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 52/916 [02:35<50:26,  3.50s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 53/916 [02:40<56:21,  3.92s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 54/916 [02:46<1:05:50,  4.58s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 55/916 [02:50<1:01:12,  4.27s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 56/916 [02:55<1:04:33,  4.50s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▌         | 57/916 [02:58<57:16,  4.00s/MiB]  
 uploading repo-20260825.bundle.gz:   6%|▋         | 58/916 [03:03<1:03:49,  4.46s/MiB]
 uploading repo-20260825.bundle.gz:   6%|▋         | 59/916 [03:07<1:00:57,  4.27s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 60/916 [03:13<1:06:25,  4.66s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 61/916 [03:17<1:05:36,  4.60s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 62/916 [03:24<1:14:59,  5.27s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 63/916 [03:29<1:12:37,  5.11s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 64/916 [03:32<1:05:40,  4.62s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 65/916 [03:37<1:05:22,  4.61s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 66/916 [03:41<1:05:14,  4.60s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 67/916 [03:47<1:08:19,  4.83s/MiB]
 uploading repo-20260825.bundle.gz:   7%|▋         | 68/916 [03:51<1:03:44,  4.51s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 69/916 [03:55<1:04:06,  4.54s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 70/916 [03:59<1:01:55,  4.39s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 71/916 [04:03<58:44,  4.17s/MiB]  
 uploading repo-20260825.bundle.gz:   8%|▊         | 72/916 [04:07<58:27,  4.16s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 73/916 [04:12<1:02:43,  4.46s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 74/916 [04:17<1:02:20,  4.44s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 75/916 [04:22<1:05:36,  4.68s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 76/916 [04:25<1:00:21,  4.31s/MiB]
 uploading repo-20260825.bundle.gz:   8%|▊         | 77/916 [04:30<1:01:29,  4.40s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▊         | 78/916 [04:34<58:35,  4.20s/MiB]  
 uploading repo-20260825.bundle.gz:   9%|▊         | 79/916 [04:37<54:25,  3.90s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▊         | 80/916 [04:40<51:30,  3.70s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 81/916 [04:44<51:04,  3.67s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 82/916 [04:48<55:23,  3.99s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 83/916 [04:52<54:31,  3.93s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 84/916 [04:55<51:51,  3.74s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 85/916 [04:59<52:25,  3.79s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 86/916 [05:05<58:42,  4.24s/MiB]
 uploading repo-20260825.bundle.gz:   9%|▉         | 87/916 [05:10<1:05:20,  4.73s/MiB]
 uploading repo-20260825.bundle.gz:  10%|▉         | 88/916 [05:14<58:58,  4.27s/MiB]  
 uploading repo-20260825.bundle.gz:  10%|▉         | 89/916 [05:18<59:37,  4.33s/MiB]
 uploading repo-20260825.bundle.gz:  10%|▉         | 90/916 [05:21<55:38,  4.04s/MiB]
 uploading repo-20260825.bundle.gz:  10%|▉         | 91/916 [05:24<48:17,  3.51s/MiB]
 uploading repo-20260825.bundle.gz:  10%|█         | 92/916 [05:27<46:26,  3.38s/MiB]
 uploading repo-20260825.bundle.gz:  10%|█         | 93/916 [05:32<53:27,  3.90s/MiB]
 uploading repo-20260825.bundle.gz:  10%|█         | 94/916 [05:35<48:13,  3.52s/MiB]
 uploading repo-20260825.bundle.gz:  10%|█         | 95/916 [05:38<46:55,  3.43s/MiB]
 uploading repo-20260825.bundle.gz:  10%|█         | 96/916 [05:42<49:08,  3.60s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 97/916 [05:46<51:52,  3.80s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 98/916 [05:49<46:58,  3.45s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 99/916 [05:51<41:18,  3.03s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 100/916 [05:53<37:36,  2.76s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 101/916 [05:57<43:41,  3.22s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 102/916 [06:00<43:09,  3.18s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█         | 103/916 [06:03<40:32,  2.99s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█▏        | 104/916 [06:07<44:03,  3.26s/MiB]
 uploading repo-20260825.bundle.gz:  11%|█▏        | 105/916 [06:09<41:23,  3.06s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 106/916 [06:11<37:03,  2.75s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 107/916 [06:13<33:59,  2.52s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 108/916 [06:16<35:11,  2.61s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 109/916 [06:18<31:51,  2.37s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 110/916 [06:20<30:25,  2.26s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 111/916 [06:22<30:36,  2.28s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 112/916 [06:25<31:39,  2.36s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 113/916 [06:28<33:47,  2.53s/MiB]
 uploading repo-20260825.bundle.gz:  12%|█▏        | 114/916 [06:31<38:27,  2.88s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 115/916 [06:34<37:27,  2.81s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 116/916 [06:36<34:56,  2.62s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 117/916 [06:38<31:18,  2.35s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 118/916 [06:41<33:32,  2.52s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 119/916 [06:44<36:48,  2.77s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 120/916 [06:48<39:17,  2.96s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 121/916 [06:50<38:19,  2.89s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 122/916 [06:53<38:03,  2.88s/MiB]
 uploading repo-20260825.bundle.gz:  13%|█▎        | 123/916 [06:56<38:55,  2.95s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▎        | 124/916 [06:59<36:26,  2.76s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▎        | 125/916 [07:02<38:18,  2.91s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 126/916 [07:04<36:19,  2.76s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 127/916 [07:08<39:06,  2.97s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 128/916 [07:11<38:44,  2.95s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 129/916 [07:15<42:44,  3.26s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 130/916 [07:17<40:20,  3.08s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 131/916 [07:21<42:01,  3.21s/MiB]
 uploading repo-20260825.bundle.gz:  14%|█▍        | 132/916 [07:25<45:20,  3.47s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▍        | 133/916 [07:28<43:12,  3.31s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▍        | 134/916 [07:31<44:03,  3.38s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▍        | 135/916 [07:35<45:01,  3.46s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▍        | 136/916 [07:39<46:01,  3.54s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▍        | 137/916 [07:43<49:19,  3.80s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▌        | 138/916 [07:47<48:04,  3.71s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▌        | 139/916 [07:50<47:27,  3.66s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▌        | 140/916 [07:54<46:40,  3.61s/MiB]
 uploading repo-20260825.bundle.gz:  15%|█▌        | 141/916 [07:56<43:14,  3.35s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 142/916 [08:00<44:15,  3.43s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 143/916 [08:04<46:33,  3.61s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 144/916 [08:08<49:20,  3.83s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 145/916 [08:11<46:05,  3.59s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 146/916 [08:16<50:36,  3.94s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 147/916 [08:20<48:04,  3.75s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▌        | 148/916 [08:24<49:51,  3.90s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▋        | 149/916 [08:27<48:38,  3.81s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▋        | 150/916 [08:33<53:40,  4.20s/MiB]
 uploading repo-20260825.bundle.gz:  16%|█▋        | 151/916 [08:36<50:09,  3.93s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 152/916 [08:38<43:46,  3.44s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 153/916 [08:42<44:19,  3.49s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 154/916 [08:45<44:03,  3.47s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 155/916 [08:48<41:25,  3.27s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 156/916 [08:54<50:51,  4.02s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 157/916 [08:58<50:29,  3.99s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 158/916 [09:01<47:52,  3.79s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 159/916 [09:04<46:02,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  17%|█▋        | 160/916 [09:08<44:52,  3.56s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 161/916 [09:11<45:57,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 162/916 [09:15<45:01,  3.58s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 163/916 [09:19<45:47,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 164/916 [09:23<47:49,  3.82s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 165/916 [09:27<50:00,  3.99s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 166/916 [09:30<45:36,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 167/916 [09:34<45:34,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 168/916 [09:37<43:12,  3.47s/MiB]
 uploading repo-20260825.bundle.gz:  18%|█▊        | 169/916 [09:42<49:37,  3.99s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▊        | 170/916 [09:45<46:42,  3.76s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▊        | 171/916 [09:48<43:20,  3.49s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 172/916 [09:52<44:11,  3.56s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 173/916 [09:57<48:23,  3.91s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 174/916 [09:59<44:30,  3.60s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 175/916 [10:02<40:35,  3.29s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 176/916 [10:05<39:25,  3.20s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 177/916 [10:08<38:13,  3.10s/MiB]
 uploading repo-20260825.bundle.gz:  19%|█▉        | 178/916 [10:12<43:00,  3.50s/MiB]
 uploading repo-20260825.bundle.gz:  20%|█▉        | 179/916 [10:16<42:14,  3.44s/MiB]
 uploading repo-20260825.bundle.gz:  20%|█▉        | 180/916 [10:19<43:44,  3.57s/MiB]
 uploading repo-20260825.bundle.gz:  20%|█▉        | 181/916 [10:23<42:26,  3.46s/MiB]
 uploading repo-20260825.bundle.gz:  20%|█▉        | 182/916 [10:27<43:44,  3.58s/MiB]
 uploading repo-20260825.bundle.gz:  20%|█▉        | 183/916 [10:30<42:33,  3.48s/MiB]
 uploading repo-20260825.bundle.gz:  20%|██        | 184/916 [10:34<46:04,  3.78s/MiB]
 uploading repo-20260825.bundle.gz:  20%|██        | 185/916 [10:38<47:28,  3.90s/MiB]
 uploading repo-20260825.bundle.gz:  20%|██        | 186/916 [10:43<49:59,  4.11s/MiB]
 uploading repo-20260825.bundle.gz:  20%|██        | 187/916 [10:46<46:17,  3.81s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 188/916 [10:49<43:10,  3.56s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 189/916 [10:53<44:43,  3.69s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 190/916 [10:58<48:17,  3.99s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 191/916 [11:02<49:09,  4.07s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 192/916 [11:07<51:55,  4.30s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 193/916 [11:12<56:09,  4.66s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██        | 194/916 [11:18<58:21,  4.85s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██▏       | 195/916 [11:23<59:24,  4.94s/MiB]
 uploading repo-20260825.bundle.gz:  21%|██▏       | 196/916 [11:28<58:53,  4.91s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 197/916 [11:34<1:02:29,  5.22s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 198/916 [11:37<54:00,  4.51s/MiB]  
 uploading repo-20260825.bundle.gz:  22%|██▏       | 199/916 [11:42<58:05,  4.86s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 200/916 [11:48<1:02:16,  5.22s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 201/916 [11:52<57:11,  4.80s/MiB]  
 uploading repo-20260825.bundle.gz:  22%|██▏       | 202/916 [11:56<55:44,  4.68s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 203/916 [12:01<53:23,  4.49s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 204/916 [12:04<49:49,  4.20s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 205/916 [12:07<45:32,  3.84s/MiB]
 uploading repo-20260825.bundle.gz:  22%|██▏       | 206/916 [12:13<52:36,  4.45s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 207/916 [12:19<57:20,  4.85s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 208/916 [12:24<57:19,  4.86s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 209/916 [12:28<54:40,  4.64s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 210/916 [12:31<48:34,  4.13s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 211/916 [12:35<48:01,  4.09s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 212/916 [12:38<46:44,  3.98s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 213/916 [12:43<47:19,  4.04s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 214/916 [12:47<47:13,  4.04s/MiB]
 uploading repo-20260825.bundle.gz:  23%|██▎       | 215/916 [12:50<46:03,  3.94s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▎       | 216/916 [12:55<48:09,  4.13s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▎       | 217/916 [12:59<47:48,  4.10s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 218/916 [13:03<46:55,  4.03s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 219/916 [13:06<42:24,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 220/916 [13:09<42:22,  3.65s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 221/916 [13:13<42:46,  3.69s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 222/916 [13:17<42:24,  3.67s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 223/916 [13:20<42:52,  3.71s/MiB]
 uploading repo-20260825.bundle.gz:  24%|██▍       | 224/916 [13:24<44:02,  3.82s/MiB]
 uploading repo-20260825.bundle.gz:  25%|██▍       | 225/916 [13:29<47:04,  4.09s/MiB]
