
 uploading d1-20260723.sql.gz:   0%|          | 0/39 [00:00<?, ?MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 76/703 [00:27<04:07,  2.54MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 77/703 [00:27<03:50,  2.72MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 78/703 [00:28<03:37,  2.87MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 79/703 [00:28<03:22,  3.08MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█▏        | 80/703 [00:28<03:12,  3.24MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 81/703 [00:28<03:10,  3.26MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 82/703 [00:29<02:56,  3.51MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 83/703 [00:29<03:07,  3.30MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 84/703 [00:29<03:08,  3.29MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 85/703 [00:30<03:08,  3.28MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 86/703 [00:30<03:08,  3.27MiB/s]
 uploading repo-20260723.bundle.gz:  12%|█▏        | 87/703 [00:30<03:07,  3.28MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 88/703 [00:30<03:01,  3.39MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 89/703 [00:31<03:17,  3.11MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 90/703 [00:31<03:49,  2.67MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 91/703 [00:32<05:39,  1.80MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 92/703 [00:33<06:17,  1.62MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 93/703 [00:34<07:11,  1.41MiB/s]
 uploading repo-20260723.bundle.gz:  13%|█▎        | 94/703 [00:35<07:35,  1.34MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▎        | 95/703 [00:36<07:46,  1.30MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▎        | 96/703 [00:37<08:52,  1.14MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▍        | 97/703 [00:38<09:39,  1.05MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▍        | 98/703 [00:39<08:57,  1.13MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▍        | 99/703 [00:39<08:06,  1.24MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▍        | 100/703 [00:40<07:16,  1.38MiB/s]
 uploading repo-20260723.bundle.gz:  14%|█▍        | 101/703 [00:40<06:42,  1.50MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▍        | 102/703 [00:41<06:24,  1.56MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▍        | 103/703 [00:42<06:20,  1.58MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▍        | 104/703 [00:42<06:17,  1.59MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▍        | 105/703 [00:43<05:59,  1.66MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▌        | 106/703 [00:43<05:42,  1.74MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▌        | 107/703 [00:44<06:06,  1.62MiB/s]
 uploading repo-20260723.bundle.gz:  15%|█▌        | 108/703 [00:45<07:46,  1.28MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 109/703 [00:46<07:41,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 110/703 [00:47<07:25,  1.33MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 111/703 [00:47<07:38,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 112/703 [00:48<07:49,  1.26MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 113/703 [00:49<07:51,  1.25MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▌        | 114/703 [00:50<07:38,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  16%|█▋        | 115/703 [00:50<07:29,  1.31MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 116/703 [00:51<07:00,  1.40MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 117/703 [00:52<06:22,  1.53MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 118/703 [00:52<06:06,  1.59MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 119/703 [00:53<06:04,  1.60MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 120/703 [00:53<06:07,  1.58MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 121/703 [00:54<05:57,  1.63MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 122/703 [00:55<05:38,  1.71MiB/s]
 uploading repo-20260723.bundle.gz:  17%|█▋        | 123/703 [00:55<05:42,  1.69MiB/s]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 124/703 [00:56<06:06,  1.58MiB/s]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 125/703 [00:57<06:22,  1.51MiB/s]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 126/703 [00:58<07:06,  1.35MiB/s]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 127/703 [00:59<09:25,  1.02MiB/s]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 128/703 [01:01<11:49,  1.23s/MiB]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 129/703 [01:02<12:01,  1.26s/MiB]
 uploading repo-20260723.bundle.gz:  18%|█▊        | 130/703 [01:03<11:10,  1.17s/MiB]
 uploading repo-20260723.bundle.gz:  19%|█▊        | 131/703 [01:04<10:23,  1.09s/MiB]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 132/703 [01:05<10:18,  1.08s/MiB]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 133/703 [01:06<09:17,  1.02MiB/s]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 134/703 [01:06<08:14,  1.15MiB/s]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 135/703 [01:07<07:13,  1.31MiB/s]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 136/703 [01:07<06:24,  1.48MiB/s]
 uploading repo-20260723.bundle.gz:  19%|█▉        | 137/703 [01:08<05:39,  1.67MiB/s]
 uploading repo-20260723.bundle.gz:  20%|█▉        | 138/703 [01:08<05:04,  1.85MiB/s]
 uploading repo-20260723.bundle.gz:  20%|█▉        | 139/703 [01:09<04:57,  1.90MiB/s]
 uploading repo-20260723.bundle.gz:  20%|█▉        | 140/703 [01:09<04:51,  1.93MiB/s]
 uploading repo-20260723.bundle.gz:  20%|██        | 141/703 [01:10<05:00,  1.87MiB/s]
 uploading repo-20260723.bundle.gz:  20%|██        | 142/703 [01:10<04:54,  1.90MiB/s]
 uploading repo-20260723.bundle.gz:  20%|██        | 143/703 [01:11<04:48,  1.94MiB/s]
 uploading repo-20260723.bundle.gz:  20%|██        | 144/703 [01:12<05:13,  1.78MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██        | 145/703 [01:12<05:53,  1.58MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██        | 146/703 [01:13<07:16,  1.28MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██        | 147/703 [01:14<07:23,  1.25MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██        | 148/703 [01:15<07:11,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██        | 149/703 [01:16<08:11,  1.13MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██▏       | 150/703 [01:17<08:54,  1.04MiB/s]
 uploading repo-20260723.bundle.gz:  21%|██▏       | 151/703 [01:18<08:38,  1.07MiB/s]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 152/703 [01:19<09:14,  1.01s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 153/703 [01:21<10:54,  1.19s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 154/703 [01:22<10:44,  1.17s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 155/703 [01:24<12:14,  1.34s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 156/703 [01:25<11:41,  1.28s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 157/703 [01:26<10:33,  1.16s/MiB]
 uploading repo-20260723.bundle.gz:  22%|██▏       | 158/703 [01:27<09:18,  1.02s/MiB]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 159/703 [01:27<08:20,  1.09MiB/s]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 160/703 [01:28<07:55,  1.14MiB/s]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 161/703 [01:29<07:52,  1.15MiB/s]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 162/703 [01:30<08:07,  1.11MiB/s]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 163/703 [01:31<09:04,  1.01s/MiB]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 164/703 [01:32<09:13,  1.03s/MiB]
 uploading repo-20260723.bundle.gz:  23%|██▎       | 165/703 [01:33<09:04,  1.01s/MiB]
 uploading repo-20260723.bundle.gz:  24%|██▎       | 166/703 [01:34<08:31,  1.05MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 167/703 [01:35<07:46,  1.15MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 168/703 [01:35<06:58,  1.28MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 169/703 [01:36<06:16,  1.42MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 170/703 [01:36<05:47,  1.53MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 171/703 [01:37<05:41,  1.56MiB/s]
 uploading repo-20260723.bundle.gz:  24%|██▍       | 172/703 [01:37<05:23,  1.64MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▍       | 173/703 [01:38<05:09,  1.71MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▍       | 174/703 [01:38<04:59,  1.77MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▍       | 175/703 [01:39<04:39,  1.89MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▌       | 176/703 [01:39<04:30,  1.95MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▌       | 177/703 [01:40<04:16,  2.05MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▌       | 178/703 [01:40<03:59,  2.19MiB/s]
 uploading repo-20260723.bundle.gz:  25%|██▌       | 179/703 [01:41<03:56,  2.22MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▌       | 180/703 [01:41<04:00,  2.18MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▌       | 181/703 [01:42<04:17,  2.03MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▌       | 182/703 [01:42<04:55,  1.76MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▌       | 183/703 [01:43<05:18,  1.63MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▌       | 184/703 [01:44<05:31,  1.56MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▋       | 185/703 [01:44<05:14,  1.65MiB/s]
 uploading repo-20260723.bundle.gz:  26%|██▋       | 186/703 [01:45<05:01,  1.71MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 187/703 [01:45<04:38,  1.85MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 188/703 [01:46<04:37,  1.86MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 189/703 [01:46<04:33,  1.88MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 190/703 [01:47<04:34,  1.87MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 191/703 [01:48<05:02,  1.69MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 192/703 [01:49<05:42,  1.49MiB/s]
 uploading repo-20260723.bundle.gz:  27%|██▋       | 193/703 [01:49<05:44,  1.48MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 194/703 [01:50<06:12,  1.37MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 195/703 [01:51<07:32,  1.12MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 196/703 [01:52<07:24,  1.14MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 197/703 [01:53<06:55,  1.22MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 198/703 [01:54<06:35,  1.28MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 199/703 [01:54<06:26,  1.31MiB/s]
 uploading repo-20260723.bundle.gz:  28%|██▊       | 200/703 [01:55<06:29,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▊       | 201/703 [01:56<06:28,  1.29MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▊       | 202/703 [01:56<06:08,  1.36MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▉       | 203/703 [01:57<06:00,  1.39MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▉       | 204/703 [01:58<05:43,  1.45MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▉       | 205/703 [01:58<05:15,  1.58MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▉       | 206/703 [01:59<04:54,  1.69MiB/s]
 uploading repo-20260723.bundle.gz:  29%|██▉       | 207/703 [01:59<04:28,  1.85MiB/s]
 uploading repo-20260723.bundle.gz:  30%|██▉       | 208/703 [02:00<04:04,  2.02MiB/s]
 uploading repo-20260723.bundle.gz:  30%|██▉       | 209/703 [02:00<03:43,  2.21MiB/s]
 uploading repo-20260723.bundle.gz:  30%|██▉       | 210/703 [02:00<03:31,  2.33MiB/s]
 uploading repo-20260723.bundle.gz:  30%|███       | 211/703 [02:01<03:35,  2.29MiB/s]
 uploading repo-20260723.bundle.gz:  30%|███       | 212/703 [02:01<03:55,  2.08MiB/s]
 uploading repo-20260723.bundle.gz:  30%|███       | 213/703 [02:02<04:33,  1.79MiB/s]
 uploading repo-20260723.bundle.gz:  30%|███       | 214/703 [02:03<05:06,  1.59MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███       | 215/703 [02:04<05:11,  1.57MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███       | 216/703 [02:04<04:58,  1.63MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███       | 217/703 [02:05<04:40,  1.74MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███       | 218/703 [02:05<04:44,  1.70MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███       | 219/703 [02:06<05:01,  1.61MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███▏      | 220/703 [02:07<05:25,  1.49MiB/s]
 uploading repo-20260723.bundle.gz:  31%|███▏      | 221/703 [02:07<05:23,  1.49MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 222/703 [02:08<05:08,  1.56MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 223/703 [02:08<04:47,  1.67MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 224/703 [02:09<04:26,  1.80MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 225/703 [02:09<04:04,  1.95MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 226/703 [02:10<04:13,  1.88MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 227/703 [02:11<04:25,  1.79MiB/s]
 uploading repo-20260723.bundle.gz:  32%|███▏      | 228/703 [02:11<04:55,  1.61MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 229/703 [02:12<05:01,  1.57MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 230/703 [02:13<05:02,  1.56MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 231/703 [02:13<04:57,  1.59MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 232/703 [02:14<04:43,  1.66MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 233/703 [02:14<04:22,  1.79MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 234/703 [02:15<04:02,  1.93MiB/s]
 uploading repo-20260723.bundle.gz:  33%|███▎      | 235/703 [02:15<03:47,  2.05MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▎      | 236/703 [02:15<03:32,  2.20MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▎      | 237/703 [02:16<03:16,  2.37MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▍      | 238/703 [02:16<03:05,  2.51MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▍      | 239/703 [02:17<03:07,  2.47MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▍      | 240/703 [02:17<03:06,  2.49MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▍      | 241/703 [02:17<03:01,  2.55MiB/s]
 uploading repo-20260723.bundle.gz:  34%|███▍      | 242/703 [02:18<02:54,  2.65MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▍      | 243/703 [02:18<03:05,  2.48MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▍      | 244/703 [02:19<03:34,  2.14MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▍      | 245/703 [02:19<03:43,  2.05MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▍      | 246/703 [02:20<04:51,  1.57MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▌      | 247/703 [02:21<06:10,  1.23MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▌      | 248/703 [02:22<06:03,  1.25MiB/s]
 uploading repo-20260723.bundle.gz:  35%|███▌      | 249/703 [02:23<05:39,  1.34MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▌      | 250/703 [02:23<05:08,  1.47MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▌      | 251/703 [02:24<04:40,  1.61MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▌      | 252/703 [02:24<04:14,  1.77MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▌      | 253/703 [02:25<03:59,  1.88MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▌      | 254/703 [02:25<03:54,  1.92MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▋      | 255/703 [02:26<03:44,  1.99MiB/s]
 uploading repo-20260723.bundle.gz:  36%|███▋      | 256/703 [02:26<03:44,  1.99MiB/s]
 uploading repo-20260723.bundle.gz:  37%|███▋      | 257/703 [02:27<03:48,  1.96MiB/s]
 uploading repo-20260723.bundle.gz:  37%|███▋      | 258/703 [02:27<03:40,  2.02MiB/s]
