
 uploading d1-20260824.sql.gz:   0%|          | 0/44 [00:00<?, ?MiB/s]
 uploading repo-20260824.bundle.gz:  24%|██▍       | 222/916 [00:07<00:21, 31.97MiB/s]
 uploading repo-20260824.bundle.gz:  25%|██▍       | 226/916 [00:07<00:21, 31.62MiB/s]
 uploading repo-20260824.bundle.gz:  25%|██▌       | 230/916 [00:08<00:23, 28.73MiB/s]
 uploading repo-20260824.bundle.gz:  25%|██▌       | 233/916 [00:08<00:32, 21.29MiB/s]
 uploading repo-20260824.bundle.gz:  26%|██▌       | 236/916 [00:08<00:31, 21.69MiB/s]
 uploading repo-20260824.bundle.gz:  26%|██▌       | 239/916 [00:08<00:30, 22.02MiB/s]
 uploading repo-20260824.bundle.gz:  26%|██▋       | 242/916 [00:08<00:31, 21.63MiB/s]
 uploading repo-20260824.bundle.gz:  27%|██▋       | 245/916 [00:08<00:30, 22.02MiB/s]
 uploading repo-20260824.bundle.gz:  27%|██▋       | 248/916 [00:09<00:29, 22.32MiB/s]
 uploading repo-20260824.bundle.gz:  27%|██▋       | 251/916 [00:09<00:29, 22.59MiB/s]
 uploading repo-20260824.bundle.gz:  28%|██▊       | 254/916 [00:09<00:28, 22.97MiB/s]
 uploading repo-20260824.bundle.gz:  28%|██▊       | 257/916 [00:09<00:28, 23.11MiB/s]
 uploading repo-20260824.bundle.gz:  28%|██▊       | 260/916 [00:09<00:27, 23.60MiB/s]
 uploading repo-20260824.bundle.gz:  29%|██▊       | 263/916 [00:09<00:27, 23.81MiB/s]
 uploading repo-20260824.bundle.gz:  29%|██▉       | 266/916 [00:09<00:26, 24.29MiB/s]
 uploading repo-20260824.bundle.gz:  29%|██▉       | 269/916 [00:09<00:26, 24.70MiB/s]
 uploading repo-20260824.bundle.gz:  30%|██▉       | 272/916 [00:10<00:26, 24.62MiB/s]
 uploading repo-20260824.bundle.gz:  30%|███       | 275/916 [00:10<00:25, 25.00MiB/s]
 uploading repo-20260824.bundle.gz:  30%|███       | 278/916 [00:10<00:25, 25.33MiB/s]
 uploading repo-20260824.bundle.gz:  31%|███       | 281/916 [00:10<00:24, 25.78MiB/s]
 uploading repo-20260824.bundle.gz:  31%|███       | 284/916 [00:10<00:24, 26.10MiB/s]
 uploading repo-20260824.bundle.gz:  31%|███▏      | 287/916 [00:10<00:23, 26.55MiB/s]
 uploading repo-20260824.bundle.gz:  32%|███▏      | 290/916 [00:10<00:23, 26.78MiB/s]
 uploading repo-20260824.bundle.gz:  32%|███▏      | 293/916 [00:10<00:23, 26.97MiB/s]
 uploading repo-20260824.bundle.gz:  32%|███▏      | 296/916 [00:10<00:22, 27.47MiB/s]
 uploading repo-20260824.bundle.gz:  33%|███▎      | 299/916 [00:11<00:22, 27.18MiB/s]
 uploading repo-20260824.bundle.gz:  33%|███▎      | 302/916 [00:11<00:22, 27.02MiB/s]
 uploading repo-20260824.bundle.gz:  33%|███▎      | 305/916 [00:11<00:24, 24.50MiB/s]
 uploading repo-20260824.bundle.gz:  34%|███▎      | 308/916 [00:11<00:25, 23.52MiB/s]
 uploading repo-20260824.bundle.gz:  34%|███▍      | 311/916 [00:11<00:26, 22.91MiB/s]
 uploading repo-20260824.bundle.gz:  34%|███▍      | 314/916 [00:11<00:26, 22.61MiB/s]
 uploading repo-20260824.bundle.gz:  35%|███▍      | 317/916 [00:11<00:26, 22.36MiB/s]
 uploading repo-20260824.bundle.gz:  35%|███▍      | 320/916 [00:11<00:26, 22.40MiB/s]
 uploading repo-20260824.bundle.gz:  35%|███▌      | 323/916 [00:12<00:27, 21.85MiB/s]
 uploading repo-20260824.bundle.gz:  36%|███▌      | 326/916 [00:12<00:29, 19.93MiB/s]
 uploading repo-20260824.bundle.gz:  36%|███▌      | 329/916 [00:12<00:31, 18.92MiB/s]
 uploading repo-20260824.bundle.gz:  36%|███▌      | 331/916 [00:12<00:31, 18.63MiB/s]
 uploading repo-20260824.bundle.gz:  36%|███▋      | 333/916 [00:12<00:31, 18.36MiB/s]
 uploading repo-20260824.bundle.gz:  37%|███▋      | 335/916 [00:12<00:31, 18.20MiB/s]
 uploading repo-20260824.bundle.gz:  37%|███▋      | 337/916 [00:12<00:31, 18.39MiB/s]
 uploading repo-20260824.bundle.gz:  37%|███▋      | 339/916 [00:13<00:31, 18.42MiB/s]
 uploading repo-20260824.bundle.gz:  37%|███▋      | 341/916 [00:13<00:31, 18.32MiB/s]
 uploading repo-20260824.bundle.gz:  38%|███▊      | 344/916 [00:13<00:30, 18.82MiB/s]
 uploading repo-20260824.bundle.gz:  38%|███▊      | 346/916 [00:13<00:30, 18.92MiB/s]
 uploading repo-20260824.bundle.gz:  38%|███▊      | 348/916 [00:13<00:29, 19.12MiB/s]
 uploading repo-20260824.bundle.gz:  38%|███▊      | 351/916 [00:13<00:28, 19.53MiB/s]
 uploading repo-20260824.bundle.gz:  39%|███▊      | 354/916 [00:13<00:28, 19.89MiB/s]
 uploading repo-20260824.bundle.gz:  39%|███▉      | 357/916 [00:13<00:27, 20.10MiB/s]
 uploading repo-20260824.bundle.gz:  39%|███▉      | 360/916 [00:14<00:26, 20.67MiB/s]
 uploading repo-20260824.bundle.gz:  40%|███▉      | 363/916 [00:14<00:26, 20.79MiB/s]
 uploading repo-20260824.bundle.gz:  40%|███▉      | 366/916 [00:14<00:25, 21.33MiB/s]
 uploading repo-20260824.bundle.gz:  40%|████      | 369/916 [00:14<00:25, 21.36MiB/s]
 uploading repo-20260824.bundle.gz:  41%|████      | 372/916 [00:14<00:24, 21.79MiB/s]
 uploading repo-20260824.bundle.gz:  41%|████      | 375/916 [00:14<00:24, 22.18MiB/s]
 uploading repo-20260824.bundle.gz:  41%|████▏     | 378/916 [00:14<00:23, 22.50MiB/s]
 uploading repo-20260824.bundle.gz:  42%|████▏     | 381/916 [00:15<00:23, 23.03MiB/s]
 uploading repo-20260824.bundle.gz:  42%|████▏     | 384/916 [00:15<00:23, 23.10MiB/s]
 uploading repo-20260824.bundle.gz:  42%|████▏     | 387/916 [00:15<00:22, 23.35MiB/s]
 uploading repo-20260824.bundle.gz:  43%|████▎     | 390/916 [00:15<00:21, 23.92MiB/s]
 uploading repo-20260824.bundle.gz:  43%|████▎     | 393/916 [00:15<00:21, 24.46MiB/s]
 uploading repo-20260824.bundle.gz:  43%|████▎     | 396/916 [00:15<00:21, 24.33MiB/s]
 uploading repo-20260824.bundle.gz:  44%|████▎     | 399/916 [00:15<00:22, 23.07MiB/s]
 uploading repo-20260824.bundle.gz:  44%|████▍     | 402/916 [00:15<00:25, 20.05MiB/s]
 uploading repo-20260824.bundle.gz:  44%|████▍     | 405/916 [00:16<00:28, 17.66MiB/s]
 uploading repo-20260824.bundle.gz:  44%|████▍     | 407/916 [00:16<00:30, 16.53MiB/s]
 uploading repo-20260824.bundle.gz:  45%|████▍     | 409/916 [00:16<00:32, 15.57MiB/s]
 uploading repo-20260824.bundle.gz:  45%|████▍     | 411/916 [00:16<00:33, 15.17MiB/s]
 uploading repo-20260824.bundle.gz:  45%|████▌     | 413/916 [00:16<00:33, 15.13MiB/s]
 uploading repo-20260824.bundle.gz:  45%|████▌     | 415/916 [00:16<00:32, 15.21MiB/s]
 uploading repo-20260824.bundle.gz:  46%|████▌     | 417/916 [00:17<00:33, 14.96MiB/s]
 uploading repo-20260824.bundle.gz:  46%|████▌     | 419/916 [00:17<00:32, 15.12MiB/s]
 uploading repo-20260824.bundle.gz:  46%|████▌     | 421/916 [00:17<00:32, 15.39MiB/s]
 uploading repo-20260824.bundle.gz:  46%|████▌     | 423/916 [00:17<00:36, 13.57MiB/s]
 uploading repo-20260824.bundle.gz:  46%|████▋     | 425/916 [00:17<00:43, 11.41MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 427/916 [00:17<00:49,  9.94MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 429/916 [00:18<00:55,  8.78MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 430/916 [00:18<00:56,  8.58MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 431/916 [00:18<00:57,  8.39MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 432/916 [00:18<00:57,  8.44MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 433/916 [00:18<00:57,  8.33MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 434/916 [00:18<00:57,  8.43MiB/s]
 uploading repo-20260824.bundle.gz:  47%|████▋     | 435/916 [00:18<00:55,  8.73MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 436/916 [00:19<00:54,  8.87MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 437/916 [00:19<00:53,  9.02MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 438/916 [00:19<00:51,  9.26MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 440/916 [00:19<00:48,  9.73MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 442/916 [00:19<00:46, 10.18MiB/s]
 uploading repo-20260824.bundle.gz:  48%|████▊     | 444/916 [00:19<00:44, 10.55MiB/s]
 uploading repo-20260824.bundle.gz:  49%|████▊     | 446/916 [00:20<00:45, 10.29MiB/s]
 uploading repo-20260824.bundle.gz:  49%|████▉     | 448/916 [00:20<00:47,  9.77MiB/s]
 uploading repo-20260824.bundle.gz:  49%|████▉     | 449/916 [00:20<00:48,  9.67MiB/s]
 uploading repo-20260824.bundle.gz:  49%|████▉     | 450/916 [00:20<00:48,  9.52MiB/s]
 uploading repo-20260824.bundle.gz:  49%|████▉     | 452/916 [00:20<00:47,  9.68MiB/s]
 uploading repo-20260824.bundle.gz:  50%|████▉     | 454/916 [00:20<00:46, 10.00MiB/s]
 uploading repo-20260824.bundle.gz:  50%|████▉     | 456/916 [00:21<00:45, 10.21MiB/s]
 uploading repo-20260824.bundle.gz:  50%|█████     | 458/916 [00:21<00:43, 10.59MiB/s]
 uploading repo-20260824.bundle.gz:  50%|█████     | 460/916 [00:21<00:41, 10.93MiB/s]
 uploading repo-20260824.bundle.gz:  50%|█████     | 462/916 [00:21<00:40, 11.34MiB/s]
 uploading repo-20260824.bundle.gz:  51%|█████     | 464/916 [00:21<00:38, 11.70MiB/s]
 uploading repo-20260824.bundle.gz:  51%|█████     | 466/916 [00:21<00:37, 12.15MiB/s]
 uploading repo-20260824.bundle.gz:  51%|█████     | 468/916 [00:22<00:35, 12.50MiB/s]
 uploading repo-20260824.bundle.gz:  51%|█████▏    | 470/916 [00:22<00:34, 12.90MiB/s]
 uploading repo-20260824.bundle.gz:  52%|█████▏    | 472/916 [00:22<00:33, 13.23MiB/s]
 uploading repo-20260824.bundle.gz:  52%|█████▏    | 474/916 [00:22<00:32, 13.65MiB/s]
 uploading repo-20260824.bundle.gz:  52%|█████▏    | 476/916 [00:22<00:32, 13.56MiB/s]
 uploading repo-20260824.bundle.gz:  52%|█████▏    | 478/916 [00:22<00:35, 12.29MiB/s]
 uploading repo-20260824.bundle.gz:  52%|█████▏    | 480/916 [00:23<00:37, 11.70MiB/s]
 uploading repo-20260824.bundle.gz:  53%|█████▎    | 482/916 [00:23<00:36, 11.84MiB/s]
 uploading repo-20260824.bundle.gz:  53%|█████▎    | 484/916 [00:23<00:36, 11.97MiB/s]
 uploading repo-20260824.bundle.gz:  53%|█████▎    | 486/916 [00:23<00:35, 12.06MiB/s]
 uploading repo-20260824.bundle.gz:  53%|█████▎    | 488/916 [00:23<00:35, 12.19MiB/s]
 uploading repo-20260824.bundle.gz:  53%|█████▎    | 490/916 [00:23<00:33, 12.57MiB/s]
 uploading repo-20260824.bundle.gz:  54%|█████▎    | 492/916 [00:23<00:32, 12.89MiB/s]
 uploading repo-20260824.bundle.gz:  54%|█████▍    | 494/916 [00:24<00:32, 13.18MiB/s]
 uploading repo-20260824.bundle.gz:  54%|█████▍    | 496/916 [00:24<00:30, 13.65MiB/s]
 uploading repo-20260824.bundle.gz:  54%|█████▍    | 498/916 [00:24<00:30, 13.89MiB/s]
 uploading repo-20260824.bundle.gz:  55%|█████▍    | 500/916 [00:24<00:29, 14.26MiB/s]
 uploading repo-20260824.bundle.gz:  55%|█████▍    | 502/916 [00:24<00:28, 14.55MiB/s]
 uploading repo-20260824.bundle.gz:  55%|█████▌    | 504/916 [00:24<00:27, 14.74MiB/s]
 uploading repo-20260824.bundle.gz:  55%|█████▌    | 506/916 [00:24<00:30, 13.48MiB/s]
 uploading repo-20260824.bundle.gz:  55%|█████▌    | 508/916 [00:25<00:31, 13.01MiB/s]
 uploading repo-20260824.bundle.gz:  56%|█████▌    | 510/916 [00:25<00:32, 12.38MiB/s]
 uploading repo-20260824.bundle.gz:  56%|█████▌    | 512/916 [00:25<00:36, 11.07MiB/s]
 uploading repo-20260824.bundle.gz:  56%|█████▌    | 514/916 [00:25<00:38, 10.55MiB/s]
 uploading repo-20260824.bundle.gz:  56%|█████▋    | 516/916 [00:25<00:38, 10.36MiB/s]
 uploading repo-20260824.bundle.gz:  57%|█████▋    | 518/916 [00:26<00:38, 10.47MiB/s]
 uploading repo-20260824.bundle.gz:  57%|█████▋    | 520/916 [00:26<00:37, 10.56MiB/s]
 uploading repo-20260824.bundle.gz:  57%|█████▋    | 522/916 [00:26<00:36, 10.85MiB/s]
 uploading repo-20260824.bundle.gz:  57%|█████▋    | 524/916 [00:26<00:35, 11.01MiB/s]
 uploading repo-20260824.bundle.gz:  57%|█████▋    | 526/916 [00:26<00:37, 10.33MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 528/916 [00:27<00:39,  9.91MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 530/916 [00:27<00:43,  8.88MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 531/916 [00:27<00:44,  8.61MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 532/916 [00:27<00:45,  8.42MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 533/916 [00:27<00:45,  8.38MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 534/916 [00:27<00:45,  8.39MiB/s]
 uploading repo-20260824.bundle.gz:  58%|█████▊    | 535/916 [00:27<00:44,  8.50MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▊    | 536/916 [00:28<00:47,  7.93MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▊    | 537/916 [00:28<00:51,  7.39MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▊    | 538/916 [00:28<00:50,  7.46MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 539/916 [00:28<00:51,  7.30MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 540/916 [00:28<00:50,  7.42MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 541/916 [00:28<00:48,  7.75MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 542/916 [00:28<00:48,  7.70MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 543/916 [00:29<00:52,  7.15MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 544/916 [00:29<00:54,  6.84MiB/s]
 uploading repo-20260824.bundle.gz:  59%|█████▉    | 545/916 [00:29<00:54,  6.86MiB/s]
 uploading repo-20260824.bundle.gz:  60%|█████▉    | 546/916 [00:29<00:52,  7.08MiB/s]
 uploading repo-20260824.bundle.gz:  60%|█████▉    | 547/916 [00:29<00:51,  7.24MiB/s]
 uploading repo-20260824.bundle.gz:  60%|█████▉    | 548/916 [00:29<00:49,  7.38MiB/s]
 uploading repo-20260824.bundle.gz:  60%|█████▉    | 549/916 [00:29<00:48,  7.53MiB/s]
 uploading repo-20260824.bundle.gz:  60%|██████    | 550/916 [00:30<00:46,  7.81MiB/s]
 uploading repo-20260824.bundle.gz:  60%|██████    | 551/916 [00:30<00:44,  8.13MiB/s]
 uploading repo-20260824.bundle.gz:  60%|██████    | 552/916 [00:30<00:42,  8.60MiB/s]
 uploading repo-20260824.bundle.gz:  60%|██████    | 553/916 [00:30<00:41,  8.71MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 555/916 [00:30<00:38,  9.30MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 557/916 [00:30<00:37,  9.66MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 558/916 [00:30<00:37,  9.51MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 559/916 [00:31<00:39,  9.02MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 560/916 [00:31<00:41,  8.68MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████    | 561/916 [00:31<00:40,  8.68MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████▏   | 562/916 [00:31<00:43,  8.08MiB/s]
 uploading repo-20260824.bundle.gz:  61%|██████▏   | 563/916 [00:31<00:47,  7.44MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 564/916 [00:31<00:48,  7.26MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 565/916 [00:31<00:49,  7.16MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 566/916 [00:31<00:48,  7.28MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 567/916 [00:32<00:46,  7.43MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 568/916 [00:32<00:45,  7.57MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 569/916 [00:32<00:44,  7.84MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 570/916 [00:32<00:42,  8.11MiB/s]
 uploading repo-20260824.bundle.gz:  62%|██████▏   | 571/916 [00:32<00:41,  8.33MiB/s]
 uploading repo-20260824.bundle.gz:  63%|██████▎   | 573/916 [00:32<00:38,  8.85MiB/s]
 uploading repo-20260824.bundle.gz:  63%|██████▎   | 575/916 [00:32<00:36,  9.33MiB/s]
 uploading repo-20260824.bundle.gz:  63%|██████▎   | 577/916 [00:33<00:35,  9.68MiB/s]
 uploading repo-20260824.bundle.gz:  63%|██████▎   | 579/916 [00:33<00:33, 10.15MiB/s]
 uploading repo-20260824.bundle.gz:  63%|██████▎   | 581/916 [00:33<00:31, 10.53MiB/s]
 uploading repo-20260824.bundle.gz:  64%|██████▎   | 583/916 [00:33<00:30, 10.88MiB/s]
 uploading repo-20260824.bundle.gz:  64%|██████▍   | 585/916 [00:33<00:32, 10.20MiB/s]
 uploading repo-20260824.bundle.gz:  64%|██████▍   | 587/916 [00:34<00:33,  9.96MiB/s]
 uploading repo-20260824.bundle.gz:  64%|██████▍   | 589/916 [00:34<00:36,  8.93MiB/s]
 uploading repo-20260824.bundle.gz:  64%|██████▍   | 590/916 [00:34<00:38,  8.40MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▍   | 591/916 [00:34<00:39,  8.25MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▍   | 592/916 [00:34<00:38,  8.35MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▍   | 593/916 [00:34<00:39,  8.22MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▍   | 594/916 [00:35<00:42,  7.56MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▍   | 595/916 [00:35<00:43,  7.33MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▌   | 596/916 [00:35<00:45,  7.07MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▌   | 597/916 [00:35<00:44,  7.16MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▌   | 598/916 [00:35<00:47,  6.66MiB/s]
 uploading repo-20260824.bundle.gz:  65%|██████▌   | 599/916 [00:35<00:50,  6.33MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 600/916 [00:36<00:50,  6.25MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 601/916 [00:36<00:49,  6.36MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 602/916 [00:36<00:48,  6.54MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 603/916 [00:36<00:46,  6.74MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 604/916 [00:36<00:44,  6.94MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 605/916 [00:36<00:50,  6.15MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▌   | 606/916 [00:37<01:04,  4.80MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▋   | 607/916 [00:37<01:18,  3.94MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▋   | 608/916 [00:37<01:30,  3.40MiB/s]
 uploading repo-20260824.bundle.gz:  66%|██████▋   | 609/916 [00:38<01:30,  3.41MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 610/916 [00:38<01:25,  3.59MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 611/916 [00:38<01:19,  3.83MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 612/916 [00:38<01:17,  3.90MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 613/916 [00:39<01:15,  4.03MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 614/916 [00:39<01:11,  4.23MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 615/916 [00:39<01:07,  4.49MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 616/916 [00:39<01:01,  4.87MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 617/916 [00:39<00:57,  5.19MiB/s]
 uploading repo-20260824.bundle.gz:  67%|██████▋   | 618/916 [00:39<00:53,  5.59MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 619/916 [00:40<00:50,  5.93MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 620/916 [00:40<00:46,  6.37MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 621/916 [00:40<00:43,  6.73MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 622/916 [00:40<00:45,  6.48MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 623/916 [00:40<01:00,  4.87MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 624/916 [00:41<01:05,  4.47MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 625/916 [00:41<01:08,  4.28MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 626/916 [00:41<01:11,  4.06MiB/s]
 uploading repo-20260824.bundle.gz:  68%|██████▊   | 627/916 [00:41<01:09,  4.17MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▊   | 628/916 [00:42<01:06,  4.32MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▊   | 629/916 [00:42<01:02,  4.56MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 630/916 [00:42<00:57,  4.94MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 631/916 [00:42<00:55,  5.11MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 632/916 [00:42<00:51,  5.53MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 633/916 [00:42<00:48,  5.89MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 634/916 [00:43<00:51,  5.47MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 635/916 [00:43<00:56,  4.98MiB/s]
 uploading repo-20260824.bundle.gz:  69%|██████▉   | 636/916 [00:43<00:56,  4.92MiB/s]
 uploading repo-20260824.bundle.gz:  70%|██████▉   | 637/916 [00:43<01:00,  4.62MiB/s]
