
 uploading d1-20260805.sql.gz:   0%|          | 0/41 [00:00<?, ?MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 24/913 [00:06<02:40,  5.53MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 25/913 [00:06<02:42,  5.47MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 26/913 [00:06<02:34,  5.75MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 27/913 [00:06<02:28,  5.97MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 28/913 [00:07<02:24,  6.10MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 29/913 [00:07<02:28,  5.94MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 30/913 [00:07<02:25,  6.07MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 31/913 [00:07<02:21,  6.24MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▎         | 32/913 [00:07<02:18,  6.35MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▎         | 33/913 [00:07<02:16,  6.47MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▎         | 34/913 [00:08<02:05,  7.00MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 35/913 [00:08<02:16,  6.42MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 36/913 [00:08<02:15,  6.45MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 37/913 [00:08<02:14,  6.53MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 38/913 [00:08<02:05,  6.98MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 39/913 [00:08<01:56,  7.48MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 40/913 [00:08<02:10,  6.68MiB/s]
 uploading repo-20260805.bundle.gz:   4%|▍         | 41/913 [00:09<01:59,  7.29MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▍         | 42/913 [00:09<01:55,  7.52MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▍         | 43/913 [00:09<02:00,  7.20MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▍         | 44/913 [00:09<01:57,  7.39MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▍         | 45/913 [00:09<02:15,  6.39MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▌         | 46/913 [00:09<02:43,  5.30MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▌         | 47/913 [00:10<02:54,  4.96MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▌         | 48/913 [00:10<03:04,  4.68MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▌         | 49/913 [00:10<03:07,  4.60MiB/s]
 uploading repo-20260805.bundle.gz:   5%|▌         | 50/913 [00:10<03:16,  4.38MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 51/913 [00:11<03:13,  4.46MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 52/913 [00:11<03:25,  4.20MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 53/913 [00:11<03:29,  4.11MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 54/913 [00:11<03:39,  3.91MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 55/913 [00:12<03:49,  3.74MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 56/913 [00:12<03:48,  3.75MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▌         | 57/913 [00:12<03:48,  3.75MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▋         | 58/913 [00:13<04:10,  3.42MiB/s]
 uploading repo-20260805.bundle.gz:   6%|▋         | 59/913 [00:13<04:28,  3.18MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 60/913 [00:13<04:49,  2.95MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 61/913 [00:14<05:14,  2.71MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 62/913 [00:14<05:20,  2.66MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 63/913 [00:15<05:26,  2.60MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 64/913 [00:15<05:13,  2.70MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 65/913 [00:15<05:05,  2.77MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 66/913 [00:16<04:56,  2.85MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 67/913 [00:16<04:46,  2.95MiB/s]
 uploading repo-20260805.bundle.gz:   7%|▋         | 68/913 [00:16<04:34,  3.08MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 69/913 [00:16<04:18,  3.26MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 70/913 [00:17<04:11,  3.35MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 71/913 [00:17<03:59,  3.52MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 72/913 [00:17<03:50,  3.65MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 73/913 [00:17<03:44,  3.74MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 74/913 [00:18<03:34,  3.91MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 75/913 [00:18<03:54,  3.57MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 76/913 [00:18<03:56,  3.54MiB/s]
 uploading repo-20260805.bundle.gz:   8%|▊         | 77/913 [00:19<03:51,  3.61MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▊         | 78/913 [00:19<03:51,  3.61MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▊         | 79/913 [00:19<03:47,  3.66MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 80/913 [00:19<03:45,  3.70MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 81/913 [00:20<03:40,  3.78MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 82/913 [00:20<03:34,  3.88MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 83/913 [00:20<03:31,  3.92MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 84/913 [00:20<03:24,  4.06MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 85/913 [00:21<03:19,  4.15MiB/s]
 uploading repo-20260805.bundle.gz:   9%|▉         | 86/913 [00:21<03:17,  4.18MiB/s]
 uploading repo-20260805.bundle.gz:  10%|▉         | 87/913 [00:21<03:13,  4.26MiB/s]
 uploading repo-20260805.bundle.gz:  10%|▉         | 88/913 [00:21<03:09,  4.35MiB/s]
 uploading repo-20260805.bundle.gz:  10%|▉         | 89/913 [00:21<03:07,  4.39MiB/s]
 uploading repo-20260805.bundle.gz:  10%|▉         | 90/913 [00:22<03:02,  4.51MiB/s]
 uploading repo-20260805.bundle.gz:  10%|▉         | 91/913 [00:22<02:54,  4.71MiB/s]
 uploading repo-20260805.bundle.gz:  10%|█         | 92/913 [00:22<02:52,  4.75MiB/s]
 uploading repo-20260805.bundle.gz:  10%|█         | 93/913 [00:22<02:48,  4.88MiB/s]
 uploading repo-20260805.bundle.gz:  10%|█         | 94/913 [00:22<02:44,  4.98MiB/s]
 uploading repo-20260805.bundle.gz:  10%|█         | 95/913 [00:23<02:44,  4.99MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 96/913 [00:23<02:38,  5.15MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 97/913 [00:23<02:36,  5.23MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 98/913 [00:23<02:34,  5.28MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 99/913 [00:23<02:29,  5.45MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 100/913 [00:24<02:26,  5.56MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 101/913 [00:24<02:26,  5.56MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█         | 102/913 [00:24<02:23,  5.67MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█▏        | 103/913 [00:24<02:25,  5.56MiB/s]
 uploading repo-20260805.bundle.gz:  11%|█▏        | 104/913 [00:24<02:19,  5.80MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 105/913 [00:25<02:44,  4.91MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 106/913 [00:25<02:40,  5.02MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 107/913 [00:25<02:42,  4.97MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 108/913 [00:25<02:44,  4.89MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 109/913 [00:25<02:40,  5.00MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 110/913 [00:26<03:10,  4.22MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 111/913 [00:26<03:04,  4.35MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 112/913 [00:26<03:06,  4.29MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 113/913 [00:26<03:10,  4.20MiB/s]
 uploading repo-20260805.bundle.gz:  12%|█▏        | 114/913 [00:27<03:01,  4.39MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 115/913 [00:27<03:00,  4.41MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 116/913 [00:27<02:58,  4.47MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 117/913 [00:27<02:52,  4.61MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 118/913 [00:27<02:53,  4.58MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 119/913 [00:28<02:47,  4.74MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 120/913 [00:28<02:41,  4.90MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 121/913 [00:28<02:44,  4.82MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 122/913 [00:28<02:41,  4.89MiB/s]
 uploading repo-20260805.bundle.gz:  13%|█▎        | 123/913 [00:28<02:38,  4.99MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▎        | 124/913 [00:29<02:40,  4.91MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▎        | 125/913 [00:29<02:37,  5.00MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 126/913 [00:29<02:35,  5.08MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 127/913 [00:29<02:32,  5.14MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 128/913 [00:29<02:25,  5.40MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 129/913 [00:30<02:26,  5.36MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 130/913 [00:30<02:24,  5.42MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 131/913 [00:30<02:23,  5.44MiB/s]
 uploading repo-20260805.bundle.gz:  14%|█▍        | 132/913 [00:30<02:19,  5.60MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▍        | 133/913 [00:30<02:18,  5.62MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▍        | 134/913 [00:30<02:13,  5.84MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▍        | 135/913 [00:31<02:10,  5.95MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▍        | 136/913 [00:31<02:12,  5.89MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▌        | 137/913 [00:31<02:09,  5.97MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▌        | 138/913 [00:31<02:07,  6.06MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▌        | 139/913 [00:31<02:07,  6.07MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▌        | 140/913 [00:31<02:05,  6.18MiB/s]
 uploading repo-20260805.bundle.gz:  15%|█▌        | 141/913 [00:32<02:03,  6.25MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 142/913 [00:32<02:00,  6.41MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 143/913 [00:32<01:58,  6.50MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 144/913 [00:32<01:58,  6.52MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 145/913 [00:32<01:54,  6.73MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 146/913 [00:32<01:54,  6.67MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 147/913 [00:32<01:53,  6.73MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▌        | 148/913 [00:33<01:51,  6.85MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▋        | 149/913 [00:33<01:49,  6.95MiB/s]
 uploading repo-20260805.bundle.gz:  16%|█▋        | 150/913 [00:33<01:49,  6.99MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 151/913 [00:33<01:47,  7.10MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 152/913 [00:33<01:47,  7.10MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 153/913 [00:33<01:46,  7.13MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 154/913 [00:33<01:44,  7.24MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 155/913 [00:34<01:43,  7.31MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 156/913 [00:34<01:41,  7.49MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 157/913 [00:34<01:40,  7.55MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 158/913 [00:34<01:43,  7.28MiB/s]
 uploading repo-20260805.bundle.gz:  17%|█▋        | 159/913 [00:34<01:40,  7.51MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 160/913 [00:34<01:39,  7.54MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 161/913 [00:34<01:40,  7.52MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 162/913 [00:34<01:38,  7.65MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 163/913 [00:35<01:40,  7.49MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 164/913 [00:35<01:36,  7.75MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 165/913 [00:35<01:35,  7.86MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 166/913 [00:35<01:31,  8.14MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 167/913 [00:35<01:46,  7.01MiB/s]
 uploading repo-20260805.bundle.gz:  18%|█▊        | 168/913 [00:35<01:56,  6.37MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▊        | 169/913 [00:35<01:56,  6.41MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▊        | 170/913 [00:36<01:54,  6.48MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▊        | 171/913 [00:36<02:01,  6.10MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 172/913 [00:36<02:05,  5.93MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 173/913 [00:36<02:13,  5.53MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 174/913 [00:36<02:21,  5.21MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 175/913 [00:37<02:20,  5.24MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 176/913 [00:37<02:22,  5.17MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 177/913 [00:37<02:21,  5.20MiB/s]
 uploading repo-20260805.bundle.gz:  19%|█▉        | 178/913 [00:37<02:22,  5.16MiB/s]
 uploading repo-20260805.bundle.gz:  20%|█▉        | 179/913 [00:37<02:21,  5.20MiB/s]
 uploading repo-20260805.bundle.gz:  20%|█▉        | 180/913 [00:38<02:18,  5.31MiB/s]
 uploading repo-20260805.bundle.gz:  20%|█▉        | 181/913 [00:38<02:17,  5.31MiB/s]
 uploading repo-20260805.bundle.gz:  20%|█▉        | 182/913 [00:38<02:21,  5.16MiB/s]
 uploading repo-20260805.bundle.gz:  20%|██        | 183/913 [00:38<02:16,  5.34MiB/s]
 uploading repo-20260805.bundle.gz:  20%|██        | 184/913 [00:38<02:10,  5.59MiB/s]
 uploading repo-20260805.bundle.gz:  20%|██        | 185/913 [00:38<02:13,  5.47MiB/s]
 uploading repo-20260805.bundle.gz:  20%|██        | 186/913 [00:39<02:14,  5.42MiB/s]
 uploading repo-20260805.bundle.gz:  20%|██        | 187/913 [00:39<02:06,  5.72MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 188/913 [00:39<02:01,  5.96MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 189/913 [00:39<02:05,  5.75MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 190/913 [00:39<02:01,  5.94MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 191/913 [00:39<01:57,  6.12MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 192/913 [00:40<01:55,  6.25MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 193/913 [00:40<02:07,  5.66MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██        | 194/913 [00:40<02:02,  5.86MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██▏       | 195/913 [00:40<02:12,  5.41MiB/s]
 uploading repo-20260805.bundle.gz:  21%|██▏       | 196/913 [00:40<02:15,  5.29MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 197/913 [00:41<02:15,  5.27MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 198/913 [00:41<02:16,  5.26MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 199/913 [00:41<02:15,  5.28MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 200/913 [00:41<02:15,  5.28MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 201/913 [00:41<02:14,  5.29MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 202/913 [00:42<02:07,  5.60MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 203/913 [00:42<02:09,  5.49MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 204/913 [00:42<02:02,  5.77MiB/s]
 uploading repo-20260805.bundle.gz:  22%|██▏       | 205/913 [00:42<01:58,  5.99MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 206/913 [00:42<02:02,  5.76MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 207/913 [00:42<01:57,  6.00MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 208/913 [00:42<01:54,  6.14MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 209/913 [00:43<01:52,  6.28MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 210/913 [00:43<01:58,  5.95MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 211/913 [00:43<01:55,  6.10MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 212/913 [00:43<01:52,  6.26MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 213/913 [00:43<01:50,  6.33MiB/s]
 uploading repo-20260805.bundle.gz:  23%|██▎       | 214/913 [00:43<01:49,  6.39MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▎       | 215/913 [00:44<01:48,  6.46MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▎       | 216/913 [00:44<01:47,  6.49MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 217/913 [00:44<01:47,  6.50MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 218/913 [00:44<01:46,  6.54MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 219/913 [00:44<01:45,  6.56MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 220/913 [00:44<01:45,  6.55MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 221/913 [00:45<01:45,  6.59MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 222/913 [00:45<01:44,  6.63MiB/s]
 uploading repo-20260805.bundle.gz:  24%|██▍       | 223/913 [00:45<01:41,  6.78MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▍       | 224/913 [00:45<01:45,  6.56MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▍       | 225/913 [00:45<01:37,  7.03MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▍       | 226/913 [00:45<01:47,  6.39MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▍       | 227/913 [00:45<01:46,  6.44MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▍       | 228/913 [00:46<01:53,  6.05MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▌       | 229/913 [00:46<01:58,  5.80MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▌       | 230/913 [00:46<02:01,  5.63MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▌       | 231/913 [00:46<02:03,  5.52MiB/s]
 uploading repo-20260805.bundle.gz:  25%|██▌       | 232/913 [00:46<01:57,  5.80MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 233/913 [00:46<01:53,  6.00MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 234/913 [00:47<01:51,  6.10MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 235/913 [00:47<01:50,  6.14MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 236/913 [00:47<01:52,  6.04MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 237/913 [00:47<01:49,  6.15MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 238/913 [00:47<01:40,  6.75MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▌       | 239/913 [00:47<01:48,  6.23MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▋       | 240/913 [00:48<01:46,  6.35MiB/s]
 uploading repo-20260805.bundle.gz:  26%|██▋       | 241/913 [00:48<01:44,  6.43MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 242/913 [00:48<01:43,  6.50MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 243/913 [00:48<01:35,  7.01MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 244/913 [00:48<01:37,  6.89MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 245/913 [00:48<01:38,  6.80MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 246/913 [00:48<01:38,  6.76MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 247/913 [00:49<01:37,  6.84MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 248/913 [00:49<01:32,  7.18MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 249/913 [00:49<01:34,  7.01MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 250/913 [00:49<01:35,  6.92MiB/s]
 uploading repo-20260805.bundle.gz:  27%|██▋       | 251/913 [00:49<01:30,  7.31MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 252/913 [00:49<01:33,  7.07MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 253/913 [00:49<01:35,  6.91MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 254/913 [00:50<01:36,  6.84MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 255/913 [00:50<01:30,  7.26MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 256/913 [00:50<01:32,  7.09MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 257/913 [00:50<01:39,  6.57MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 258/913 [00:50<01:39,  6.57MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 259/913 [00:50<01:42,  6.37MiB/s]
 uploading repo-20260805.bundle.gz:  28%|██▊       | 260/913 [00:51<01:48,  6.01MiB/s]
 uploading repo-20260805.bundle.gz:  29%|██▊       | 261/913 [00:51<01:51,  5.86MiB/s]
 uploading repo-20260805.bundle.gz:  29%|██▊       | 262/913 [00:51<01:49,  5.96MiB/s]
