
 uploading d1-20260826.sql.gz:   0%|          | 0/41 [00:00<?, ?MiB/s]
 uploading repo-20260826.bundle.gz:   6%|▌         | 52/917 [00:06<01:03, 13.73MiB/s]
 uploading repo-20260826.bundle.gz:   6%|▌         | 55/917 [00:06<01:03, 13.59MiB/s]
 uploading repo-20260826.bundle.gz:   6%|▌         | 57/917 [00:06<01:03, 13.48MiB/s]
 uploading repo-20260826.bundle.gz:   6%|▋         | 59/917 [00:06<00:59, 14.33MiB/s]
 uploading repo-20260826.bundle.gz:   7%|▋         | 62/917 [00:06<00:51, 16.52MiB/s]
 uploading repo-20260826.bundle.gz:   7%|▋         | 64/917 [00:06<00:50, 16.99MiB/s]
 uploading repo-20260826.bundle.gz:   7%|▋         | 67/917 [00:07<00:48, 17.42MiB/s]
 uploading repo-20260826.bundle.gz:   8%|▊         | 69/917 [00:07<00:49, 17.17MiB/s]
 uploading repo-20260826.bundle.gz:   8%|▊         | 71/917 [00:07<00:47, 17.77MiB/s]
 uploading repo-20260826.bundle.gz:   8%|▊         | 73/917 [00:07<00:54, 15.46MiB/s]
 uploading repo-20260826.bundle.gz:   8%|▊         | 75/917 [00:07<01:07, 12.42MiB/s]
 uploading repo-20260826.bundle.gz:   8%|▊         | 77/917 [00:07<01:26,  9.75MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▊         | 79/917 [00:08<01:53,  7.40MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▊         | 80/917 [00:08<02:02,  6.84MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 81/917 [00:08<02:17,  6.07MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 82/917 [00:09<02:35,  5.38MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 83/917 [00:09<02:45,  5.03MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 84/917 [00:09<02:51,  4.87MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 85/917 [00:09<02:52,  4.82MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 86/917 [00:09<02:51,  4.86MiB/s]
 uploading repo-20260826.bundle.gz:   9%|▉         | 87/917 [00:10<02:48,  4.94MiB/s]
 uploading repo-20260826.bundle.gz:  10%|▉         | 88/917 [00:10<02:42,  5.10MiB/s]
 uploading repo-20260826.bundle.gz:  10%|▉         | 89/917 [00:10<02:39,  5.18MiB/s]
 uploading repo-20260826.bundle.gz:  10%|▉         | 90/917 [00:10<02:35,  5.33MiB/s]
 uploading repo-20260826.bundle.gz:  10%|▉         | 91/917 [00:10<02:28,  5.57MiB/s]
 uploading repo-20260826.bundle.gz:  10%|█         | 92/917 [00:11<02:23,  5.75MiB/s]
 uploading repo-20260826.bundle.gz:  10%|█         | 93/917 [00:11<02:19,  5.92MiB/s]
 uploading repo-20260826.bundle.gz:  10%|█         | 94/917 [00:11<02:16,  6.04MiB/s]
 uploading repo-20260826.bundle.gz:  10%|█         | 95/917 [00:11<02:11,  6.24MiB/s]
 uploading repo-20260826.bundle.gz:  10%|█         | 96/917 [00:11<02:07,  6.43MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 97/917 [00:11<02:02,  6.69MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 98/917 [00:11<01:59,  6.84MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 99/917 [00:12<01:57,  6.95MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 100/917 [00:12<01:53,  7.19MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 101/917 [00:12<01:57,  6.96MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 102/917 [00:12<01:58,  6.89MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█         | 103/917 [00:12<02:05,  6.51MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█▏        | 104/917 [00:12<02:22,  5.72MiB/s]
 uploading repo-20260826.bundle.gz:  11%|█▏        | 105/917 [00:13<02:34,  5.24MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 106/917 [00:13<03:13,  4.19MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 107/917 [00:13<03:45,  3.60MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 108/917 [00:14<03:55,  3.44MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 109/917 [00:14<04:01,  3.35MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 110/917 [00:14<04:19,  3.11MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 111/917 [00:15<04:18,  3.12MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 112/917 [00:15<04:08,  3.23MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 113/917 [00:15<03:57,  3.39MiB/s]
 uploading repo-20260826.bundle.gz:  12%|█▏        | 114/917 [00:15<03:44,  3.58MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 115/917 [00:16<03:33,  3.75MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 116/917 [00:16<03:22,  3.96MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 117/917 [00:16<03:09,  4.22MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 118/917 [00:16<02:59,  4.46MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 119/917 [00:16<02:51,  4.66MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 120/917 [00:17<02:41,  4.93MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 121/917 [00:17<02:34,  5.16MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 122/917 [00:17<02:27,  5.37MiB/s]
 uploading repo-20260826.bundle.gz:  13%|█▎        | 123/917 [00:17<02:22,  5.55MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▎        | 124/917 [00:17<02:16,  5.82MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▎        | 125/917 [00:17<02:13,  5.94MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▎        | 126/917 [00:18<02:07,  6.18MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 127/917 [00:18<02:04,  6.36MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 128/917 [00:18<01:58,  6.67MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 129/917 [00:18<01:58,  6.63MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 130/917 [00:18<02:07,  6.19MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 131/917 [00:18<02:10,  6.02MiB/s]
 uploading repo-20260826.bundle.gz:  14%|█▍        | 132/917 [00:19<02:13,  5.86MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▍        | 133/917 [00:19<02:13,  5.86MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▍        | 134/917 [00:19<02:11,  5.96MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▍        | 135/917 [00:19<02:10,  5.98MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▍        | 136/917 [00:19<02:07,  6.15MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▍        | 137/917 [00:19<02:13,  5.86MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▌        | 138/917 [00:20<02:22,  5.48MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▌        | 139/917 [00:20<02:26,  5.30MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▌        | 140/917 [00:20<02:28,  5.25MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▌        | 141/917 [00:20<02:28,  5.22MiB/s]
 uploading repo-20260826.bundle.gz:  15%|█▌        | 142/917 [00:21<02:45,  4.69MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 143/917 [00:21<03:31,  3.66MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 144/917 [00:21<04:03,  3.17MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 145/917 [00:22<04:37,  2.78MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 146/917 [00:22<04:41,  2.74MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 147/917 [00:23<04:32,  2.82MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 148/917 [00:23<04:32,  2.83MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▌        | 149/917 [00:23<04:33,  2.80MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▋        | 150/917 [00:24<04:24,  2.90MiB/s]
 uploading repo-20260826.bundle.gz:  16%|█▋        | 151/917 [00:24<04:10,  3.05MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 152/917 [00:24<03:56,  3.23MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 153/917 [00:24<03:38,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 154/917 [00:25<03:33,  3.57MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 155/917 [00:25<03:36,  3.51MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 156/917 [00:25<03:43,  3.41MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 157/917 [00:26<03:55,  3.22MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 158/917 [00:26<03:55,  3.22MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 159/917 [00:26<03:49,  3.31MiB/s]
 uploading repo-20260826.bundle.gz:  17%|█▋        | 160/917 [00:26<03:38,  3.46MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 161/917 [00:27<03:28,  3.63MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 162/917 [00:27<03:15,  3.86MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 163/917 [00:27<03:06,  4.05MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 164/917 [00:27<02:54,  4.32MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 165/917 [00:28<02:51,  4.37MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 166/917 [00:28<03:00,  4.17MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 167/917 [00:28<03:01,  4.14MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 168/917 [00:28<03:12,  3.89MiB/s]
 uploading repo-20260826.bundle.gz:  18%|█▊        | 169/917 [00:29<03:31,  3.54MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▊        | 170/917 [00:29<03:54,  3.18MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▊        | 171/917 [00:29<03:55,  3.17MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 172/917 [00:30<03:49,  3.24MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 173/917 [00:30<03:51,  3.22MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 174/917 [00:30<03:57,  3.13MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 175/917 [00:31<03:51,  3.20MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 176/917 [00:31<03:46,  3.27MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 177/917 [00:31<03:33,  3.47MiB/s]
 uploading repo-20260826.bundle.gz:  19%|█▉        | 178/917 [00:31<03:22,  3.65MiB/s]
 uploading repo-20260826.bundle.gz:  20%|█▉        | 179/917 [00:32<03:10,  3.87MiB/s]
 uploading repo-20260826.bundle.gz:  20%|█▉        | 180/917 [00:32<03:01,  4.06MiB/s]
 uploading repo-20260826.bundle.gz:  20%|█▉        | 181/917 [00:32<03:00,  4.07MiB/s]
 uploading repo-20260826.bundle.gz:  20%|█▉        | 182/917 [00:32<03:05,  3.96MiB/s]
 uploading repo-20260826.bundle.gz:  20%|█▉        | 183/917 [00:33<03:04,  3.98MiB/s]
 uploading repo-20260826.bundle.gz:  20%|██        | 184/917 [00:33<03:01,  4.05MiB/s]
 uploading repo-20260826.bundle.gz:  20%|██        | 185/917 [00:33<02:54,  4.19MiB/s]
 uploading repo-20260826.bundle.gz:  20%|██        | 186/917 [00:33<03:01,  4.04MiB/s]
 uploading repo-20260826.bundle.gz:  20%|██        | 187/917 [00:34<03:06,  3.91MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 188/917 [00:34<03:07,  3.88MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 189/917 [00:34<03:00,  4.03MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 190/917 [00:34<02:57,  4.09MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 191/917 [00:35<02:48,  4.31MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 192/917 [00:35<02:43,  4.44MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 193/917 [00:35<02:36,  4.62MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██        | 194/917 [00:35<02:28,  4.88MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██▏       | 195/917 [00:35<02:20,  5.13MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██▏       | 196/917 [00:35<02:26,  4.94MiB/s]
 uploading repo-20260826.bundle.gz:  21%|██▏       | 197/917 [00:36<02:29,  4.81MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 198/917 [00:36<02:31,  4.74MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 199/917 [00:36<02:35,  4.61MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 200/917 [00:36<02:45,  4.33MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 201/917 [00:37<02:51,  4.16MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 202/917 [00:37<03:06,  3.84MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 203/917 [00:37<03:33,  3.34MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 204/917 [00:38<03:52,  3.07MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 205/917 [00:38<03:53,  3.04MiB/s]
 uploading repo-20260826.bundle.gz:  22%|██▏       | 206/917 [00:38<03:47,  3.13MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 207/917 [00:39<03:36,  3.28MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 208/917 [00:39<03:25,  3.45MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 209/917 [00:39<03:12,  3.67MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 210/917 [00:39<03:01,  3.90MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 211/917 [00:40<02:50,  4.14MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 212/917 [00:40<02:40,  4.39MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 213/917 [00:40<02:43,  4.31MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 214/917 [00:40<02:48,  4.17MiB/s]
 uploading repo-20260826.bundle.gz:  23%|██▎       | 215/917 [00:41<02:47,  4.20MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▎       | 216/917 [00:41<02:44,  4.25MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▎       | 217/917 [00:41<03:00,  3.89MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 218/917 [00:41<03:04,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 219/917 [00:42<03:09,  3.67MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 220/917 [00:42<03:22,  3.45MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 221/917 [00:42<03:44,  3.10MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 222/917 [00:43<03:50,  3.01MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 223/917 [00:43<04:08,  2.79MiB/s]
 uploading repo-20260826.bundle.gz:  24%|██▍       | 224/917 [00:44<06:00,  1.92MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▍       | 225/917 [00:45<06:30,  1.77MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▍       | 226/917 [00:45<06:08,  1.87MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▍       | 227/917 [00:46<05:52,  1.96MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▍       | 228/917 [00:46<05:36,  2.05MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▍       | 229/917 [00:47<05:36,  2.05MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▌       | 230/917 [00:47<05:16,  2.17MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▌       | 231/917 [00:47<04:52,  2.35MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▌       | 232/917 [00:48<04:29,  2.54MiB/s]
 uploading repo-20260826.bundle.gz:  25%|██▌       | 233/917 [00:48<04:27,  2.56MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 234/917 [00:48<04:16,  2.67MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 235/917 [00:49<03:59,  2.84MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 236/917 [00:49<03:42,  3.06MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 237/917 [00:49<03:28,  3.25MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 238/917 [00:49<03:12,  3.53MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 239/917 [00:50<02:58,  3.79MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▌       | 240/917 [00:50<02:58,  3.79MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▋       | 241/917 [00:50<03:15,  3.46MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▋       | 242/917 [00:51<03:25,  3.29MiB/s]
 uploading repo-20260826.bundle.gz:  26%|██▋       | 243/917 [00:51<03:26,  3.27MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 244/917 [00:51<03:19,  3.37MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 245/917 [00:51<03:11,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 246/917 [00:52<02:59,  3.73MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 247/917 [00:52<02:49,  3.94MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 248/917 [00:52<02:41,  4.15MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 249/917 [00:52<02:33,  4.36MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 250/917 [00:52<02:25,  4.57MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 251/917 [00:53<02:19,  4.78MiB/s]
 uploading repo-20260826.bundle.gz:  27%|██▋       | 252/917 [00:53<02:11,  5.05MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 253/917 [00:53<02:05,  5.27MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 254/917 [00:53<02:01,  5.44MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 255/917 [00:53<01:55,  5.72MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 256/917 [00:53<01:53,  5.84MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 257/917 [00:54<01:48,  6.09MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 258/917 [00:54<01:47,  6.10MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 259/917 [00:54<01:52,  5.87MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 260/917 [00:54<01:56,  5.63MiB/s]
 uploading repo-20260826.bundle.gz:  28%|██▊       | 261/917 [00:54<01:59,  5.48MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▊       | 262/917 [00:55<01:57,  5.57MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▊       | 263/917 [00:55<01:55,  5.64MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 264/917 [00:55<01:54,  5.71MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 265/917 [00:55<01:53,  5.77MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 266/917 [00:55<02:01,  5.34MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 267/917 [00:55<02:07,  5.09MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 268/917 [00:56<02:07,  5.07MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 269/917 [00:56<02:09,  5.02MiB/s]
 uploading repo-20260826.bundle.gz:  29%|██▉       | 270/917 [00:56<02:06,  5.13MiB/s]
 uploading repo-20260826.bundle.gz:  30%|██▉       | 271/917 [00:56<02:03,  5.24MiB/s]
 uploading repo-20260826.bundle.gz:  30%|██▉       | 272/917 [00:56<02:00,  5.34MiB/s]
 uploading repo-20260826.bundle.gz:  30%|██▉       | 273/917 [00:57<01:55,  5.55MiB/s]
 uploading repo-20260826.bundle.gz:  30%|██▉       | 274/917 [00:57<01:53,  5.68MiB/s]
 uploading repo-20260826.bundle.gz:  30%|██▉       | 275/917 [00:57<01:49,  5.87MiB/s]
 uploading repo-20260826.bundle.gz:  30%|███       | 276/917 [00:57<01:45,  6.07MiB/s]
 uploading repo-20260826.bundle.gz:  30%|███       | 277/917 [00:57<01:43,  6.20MiB/s]
 uploading repo-20260826.bundle.gz:  30%|███       | 278/917 [00:57<01:40,  6.37MiB/s]
 uploading repo-20260826.bundle.gz:  30%|███       | 279/917 [00:57<01:36,  6.60MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 280/917 [00:58<01:34,  6.75MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 281/917 [00:58<01:32,  6.91MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 282/917 [00:58<01:29,  7.09MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 283/917 [00:58<01:27,  7.23MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 284/917 [00:58<01:29,  7.07MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 285/917 [00:58<01:30,  6.98MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███       | 286/917 [00:58<01:35,  6.60MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███▏      | 287/917 [00:59<01:38,  6.39MiB/s]
 uploading repo-20260826.bundle.gz:  31%|███▏      | 288/917 [00:59<01:45,  5.95MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 289/917 [00:59<01:54,  5.46MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 290/917 [00:59<01:58,  5.28MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 291/917 [01:00<02:13,  4.68MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 292/917 [01:00<02:22,  4.37MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 293/917 [01:00<02:39,  3.92MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 294/917 [01:00<02:49,  3.68MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 295/917 [01:01<02:51,  3.62MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 296/917 [01:01<02:51,  3.63MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 297/917 [01:01<03:01,  3.42MiB/s]
 uploading repo-20260826.bundle.gz:  32%|███▏      | 298/917 [01:02<03:08,  3.29MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 299/917 [01:02<03:01,  3.40MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 300/917 [01:02<02:56,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 301/917 [01:02<02:48,  3.65MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 302/917 [01:03<02:38,  3.88MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 303/917 [01:03<02:30,  4.07MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 304/917 [01:03<02:21,  4.34MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 305/917 [01:03<02:16,  4.47MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 306/917 [01:03<02:13,  4.58MiB/s]
 uploading repo-20260826.bundle.gz:  33%|███▎      | 307/917 [01:04<02:04,  4.90MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▎      | 308/917 [01:04<01:58,  5.15MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▎      | 309/917 [01:04<01:53,  5.34MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 310/917 [01:04<01:47,  5.66MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 311/917 [01:04<01:44,  5.78MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 312/917 [01:04<01:40,  6.02MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 313/917 [01:05<01:36,  6.24MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 314/917 [01:05<01:34,  6.36MiB/s]
