id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
bhakti-anugraha-janardana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Anugraha Janardana Swami,Bhakti Anugraha Janārdana Svāmī,Бхакти Ануграха Джанардана Свами,BAJS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-asraya-vaisnava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Asraya Vaisnava Swami,Bhakti Āśraya Vaiṣṇava Svāmī,Бхакти Асрая Вайснава Свами,BAVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-bhagavatamrita-kesava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhagavatamrita Kesava Swami,Bhakti Bhāgavatāmṛta Keśava Svāmī,Бхакти Бхагаватамрита Кесава Свами,BBKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-bhrnga-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhrnga Govinda Swami,Bhakti Bhṛṅga Govinda Svāmī,Бхакти Бхрнга Говинда Свами,BBGS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-vasudeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vasudeva Swami,Bhakti Vāsudeva Svāmī,Бхакти Васудева Свами,BHVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-vv-narasimha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti VV Narasimha Swami,Bhakti VV Narasiṁha Svāmī,Бхакти Вв Нарасимха Свами,BVVNS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-vijnana-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vijnana Goswami,Bhakti Vijñāna Gosvāmī,Бхакти Вигьяна Госвами,BVG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-vikasa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vikasa Swami,Bhakti Vikāsa Svāmī,Бхакти Викаса Свами,BVKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-gaurava-narayan-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gaurava Narayan Swami,Bhakti Gaurava Nārāyaṇa Svāmī,Бхакти Гаурава Нараян Свами,BGNS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-gauravani-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gauravani Goswami,Bhakti Gauravāṇī Gosvāmī,Бхакти Гауравани Госвами,BGVG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-dayita-adipurusha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dayita Adipurusha Swami,Bhakti Dayita Ādipuruṣa Svāmī,Бхакти Дайита Адипуруша Свами,BDAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-dayita-madhava,personality,jiva-tattva,pl|godbrother,Bhakti Dayita Madhava Maharaja,Bhakti Dayita Mādhava Mahārāja,Бхакти Дайита Мадхава Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
bhakti-dhira-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dhira Damodara Swami,Bhakti Dhīra Dāmodara Svāmī,Бхакти Дхира Дамодара Свами,BDDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-prabhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhava Swami,Bhakti Prabhāva Svāmī,Бхакти Прабхава Свами,BPRS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-prabhupada-vrata-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhupada-vrata Damodara Swami,Bhakti Prabhupāda-Vrata Dāmodara Svāmī,Бхакти Прабхупада-Врата Дамодара Свами,BPDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-prajnana-keshava,personality,jiva-tattva,pl|godbrother,Bhakti Prajnana Keshava Maharaja,Bhakti Prajñāna Keśava Mahārāja,Бхакти Прагьяна Кешава Махарадж,,Духовный брат; даровал Прабхупаде санньясу (1959),Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
bhakti-pramode-puri,personality,jiva-tattva,pl|godbrother,Bhakti Pramode Puri Maharaja,Bhakti Pramoda Purī Mahārāja,Бхакти Прамод Пури Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
bhakti-pran-gopinath-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Pran Gopinath Swami,Bhakti Prāṇa Gopīnātha Svāmī,Бхакти Пран Гопинатх Свами,BPGS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-prema-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prema Swami,Bhakti Prema Svāmī,Бхакти Према Свами,BHPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-raghava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Raghava Swami,Bhakti Rāghava Svāmī,Бхакти Рагхава Свами,BRS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-rakshak-sridhar,personality,jiva-tattva,pl|godbrother,Bhakti Rakshak Sridhar Maharaja,Bhakti Rakṣaka Śrīdhara Mahārāja,Бхакти Ракшак Шридхар Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
bhakti-ratnakara-ambarisa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ratnakara Ambarisa Swami,Bhakti Ratnākara Ambarīṣa Svāmī,Бхакти Ратнакара Амбариса Свами,BRAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-saranga-goswami,personality,jiva-tattva,pl|godbrother,Bhakti Saranga Goswami Maharaja,Bhakti Sāraṅga Gosvāmī Mahārāja,Бхакти Саранга Госвами Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
bhakti-sundar-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Sundar Goswami,Bhakti Sundara Gosvāmī,Бхакти Сундар Госвами,BSG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-tirtha-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Tirtha Swami,Bhakti Tīrtha Svāmī,Бхакти Тиртха Свами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-hridaya-bon,personality,jiva-tattva,pl|godbrother,Bhakti Hridaya Bon Maharaja,Bhakti Hṛdaya Bon Mahārāja,Бхакти Хридай Бон Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
bhakti-bhusana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti-bhusana Swami,Bhakti-Bhūṣaṇa Svāmī,Бхакти-Бхусана Свами,BBS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhaktivaibhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivaibhava Swami,Bhaktivaibhava Svāmī,Бхактивайбхава Свами,BVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhaktivinoda-thakura,personality,jiva-tattva,gaudiya|acharya,Bhaktivinoda Thakura,Bhaktivinoda Ṭhākura,Бхактивинода Тхакур,,Pioner sovremennogo vozrozhdeniya gaudiya-vaishnavizma,,verified,verified,Ядро
bhaktivyasa-tirtha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivyasa Tirtha Swami,Bhaktivyāsa Tīrtha Svāmī,Бхактивяса Тиртха Свами,BVTS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhaktimarga-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktimarga Swami,Bhaktimārga Svāmī,Бхактимарга Свами,BMS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhaktipada-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktipada Goswami,Bhaktipāda Gosvāmī,Бхактипада Госвами,BPG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhaktisiddhanta-sarasvati,personality,jiva-tattva,gaudiya|acharya,Bhaktisiddhanta Sarasvati Thakura,Bhaktisiddhānta Sarasvatī Ṭhākura,Бхактисиддханта Сарасвати Тхакур,Sarasvati Thakura,Osnovatel Gaudiya-mathi; guru Shrily Prabhupady,,verified,verified,Ядро
bhakti-caitanya-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Caitanya Swami,Bhakti Caitanya Svāmī,Бхактичайтаня Свами,BCAIS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-charu-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Charu Swami,Bhakti Cāru Svāmī,Бхактичару Свами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhakti-carudesna-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Carudesna Swami,Bhakti Cārudeṣṇa Svāmī,Бхактичарудесна Свами,BCDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bhangura,personality,jiva-tattva,krishna-lila|servant,Bhangura,Bhaṅgura,Бхангура,,identity in Gaura-lila (GGD 136) · слуга · Sluga,ГГД 136,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
bhanu-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Bhanu Swami,Bhānu Svāmī,Бхану Свами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
bharata-maharaja,personality,jiva-tattva,bhagavatam,Bharata Maharaja,Bharata Mahārāja,Бхарата Махарадж,Jada Bharata,Tsar po imeni kotorogo nazvana Bharata-varsha,СБ 5.7-14,review,verified,Ядро
bhaskara-thakura,personality,jiva-tattva,gaura-lila|associate,Bhaskara Thakur,Bhāskara Ṭhākura,Бхаскара Тхакур,,,ГГД 113,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
bhima,personality,jiva-tattva,mahabharata|pandava,Bhima,Bhīma,Бхима,Vrikodara,Vtoroy iz Pandavov,,verified,verified,Ядро
bhishma,personality,jiva-tattva,mahabharata|maha-jana,Bhishma,Bhīṣma,Бхишма,Devavrata|Gangeya,Ded Kuru; odin iz dvenadtsati makhadzhan,,verified,verified,Ядро
bhrigu,personality,jiva-tattva,sage,Bhrigu,Bhṛgu,Бхригу,,Mudrets ispytavshiy tryokh bogov,,review,verified,Ядро
bhringara,personality,jiva-tattva,krishna-lila|servant,Bhringara,Bhṛṅgāra,Бхрингара,,identity in Gaura-lila (GGD 136) · слуга · Sluga,ГГД 136,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
bhu-devi,personality,,krishna-lila|associate,Bhu-Devi,Bhū-Devī,Бху-деви,,identity in Gaura-lila (GGD 46) · Бхушакти · Bhushakti,ГГД 46,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
bhugarbha-goswami,personality,jiva-tattva,gaura-lila|associate,Bhugarbha Thakur,Bhūgarbha Ṭhākura,Бхугарбха Тхакур,,,ГГД 186,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
bhurijana-das,personality,jiva-tattva,iskcon|initiating-guru,Bhurijana Das,Bhūrijana Dāsa,Бхуриджана Дас,BJD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vaisesika-das,personality,jiva-tattva,iskcon|initiating-guru,Vaisesika Das,Vaiśeṣika Dāsa,Вайсесика Дас,VSD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vakreshvara-pandit,personality,jiva-tattva,gaura-lila|associate,Vakreshvara Pandit,Vakreśvara Paṇḍita,Вакрешвара Пандит,,,ГГД 70,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vallabha-bhatta,personality,jiva-tattva,gaura-lila|associate,Vallabha Bhatta,Vallabha Bhaṭṭa,Валлабха Бхатта,,,ГГД 109,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vallabhacharya-gl,personality,jiva-tattva,gaura-lila|associate,Vallabhacharya,Vallabhācārya,Валлабхачарья,,,ГГД 43,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
vamana,personality,vishnu-tattva,avatara|lila-avatara,Vamana,Vāmana,Вамана,Trivikrama|Upendra,Lila-avatara; ispytal Bali Maharadzha,СБ 8.18-22,verified,verified,Ядро
vamshi-dasa-thakura,personality,jiva-tattva,gaura-lila|associate,Vamshi-Das Thakur,Vaṁśī-Dāsa Ṭhākura,Вамши-дас Тхакур,,,ГГД 178,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vanamala-pandit,personality,jiva-tattva,gaura-lila|associate,Vanamala Pandit,Vanamālā Paṇḍita,Ванамала Пандит,,,ГГД 143,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vanamali-acharya,personality,jiva-tattva,gaura-lila|associate,Vanamali Acharya,Vanamālī Ācārya,Ванамали Ачарья,,,ГГД 48,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vanamali-thakura,personality,jiva-tattva,gaura-lila|associate,Vanamali Thakur,Vanamālī Ṭhākura,Ванамали Тхакур,,,ГГД 113,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vaninatha-dvija,personality,jiva-tattva,gaura-lila|associate,Vaninatha Dvija,Vāṇīnātha Dvija,Ванинатха Двиджа,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
varaha,personality,vishnu-tattva,avatara|lila-avatara,Varaha,Varāha,Вараха,,Lila-avatara; vepr podnyavshiy Zemlyu,,verified,verified,Ядро
varida,personality,jiva-tattva,krishna-lila|gopa,Varida,Vārida,Варида,,identity in Gaura-lila (GGD 138) · пастух · Pastuh,ГГД 138,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
variyasi-devi,personality,,krishna-lila|associate,Variyasi-Devi,Varīyasī-Devī,Варияси-деви,,identity in Gaura-lila (GGD 35),ГГД 35,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
varsana-swami,personality,jiva-tattva,iskcon|initiating-guru,Varsana Swami,Varṣāṇā Svāmī,Варсана Свами,VS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
varuna,personality,jiva-tattva,demigod,Varuna,Varuṇa,Варуна,,Bog vod,,review,verified,Ядро
varuni-devi,personality,,krishna-lila|associate,Varuni-Devi,Vāruṇī-Devī,Варуни-деви,,identity in Gaura-lila (GGD 64) · супруга Баларамы · Supruga Balaramy,ГГД 64,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
varuthapa,personality,jiva-tattva,krishna-lila|gopa,Varuthapa,Varūthapa,Варутхапа,,identity in Gaura-lila (GGD 134) · пастух · Pastuh,ГГД 134,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vasishtha,personality,jiva-tattva,sage,Vasishtha,Vasiṣṭha,Васиштха,,Odin iz semi mudretsov,,review,verified,Ядро
vasu-srestha-das,personality,jiva-tattva,iskcon|initiating-guru,Vasu Srestha Das,Vasu Śreṣṭha Dāsa,Васу Срестха Дас,VSD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vasudama,personality,jiva-tattva,krishna-lila|gopa,Vasudama,Vasudāma,Васудама,,identity in Gaura-lila (GGD 126) · пастух · Pastuh,ГГД 126,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vasudeva,personality,jiva-tattva,krishna-family|bhagavatam,Vasudeva,Vasudeva,Васудева,Anakadundubhi,Otets Krishny,,verified,verified,Ядро
vasudeva-datta,personality,jiva-tattva,gaura-lila|singer,Vasudeva Datta,Vāsudeva Datta,Васудева Датта,,,ГГД 139,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vasudeva-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Vasudeva Tirtha,Vāsudeva Tīrtha,Васудева Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
vasudha-devi,personality,jiva-tattva,gaura-lila|consort,Vasudha-Devi,Vasudhā-Devī,Васудха-деви,,,ГГД 64,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vatsala-das,personality,jiva-tattva,iskcon|initiating-guru,Vatsala Das,Vatsala Dāsa,Ватсала Дас,VD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vegavan-das,personality,jiva-tattva,iskcon|guru|not-accepting,Vegavan Das,Vegavān Dāsa,Вегаван Дас,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vedavyasapriya-swami,personality,jiva-tattva,iskcon|initiating-guru,Vedavyasapriya Swami,Vedavyāsapriya Svāmī,Ведавясаприя Свами,VVPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vedanta-sutra,scripture,,canonical-scripture,Vedanta-sutra,Vedānta-sūtra,Веданта-сутра,Brahma-sutra,Aforizmy Vyasadevy ob Absolyute,,verified,verified,Ядро
vedas,scripture,,canonical-scripture,The Vedas,Veda,Веды,Rig|Yajur|Sama|Atharva,Chetyre iznachalnye Vedy,,verified,verified,Ядро
vibhishana,personality,,krishna-lila|associate,Vibhishana,Vibhīṣaṇa,Вибхишана,,identity in Gaura-lila (GGD 91) · или Джатила · Ili Jatila,ГГД 91,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vijaya,personality,,krishna-lila|associate,Vijaya,Vijaya,Виджая,,identity in Gaura-lila (GGD 88),ГГД 88,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vidura,personality,jiva-tattva,mahabharata|bhagavatam,Vidura,Vidura,Видура,,Uslyshal Bhagavatam ot Maitrei,СБ 3,verified,verified,Ядро
