entity_id,summary,biography,contribution,level
vishvanatha-chakravarti,Шрила Вишванатха Чакраварти Тхакур — выдающийся комментатор XVII–XVIII веков.,Шрила Вишванатха Чакраварти Тхакур защитил и углубил наследие Госвами в эпоху после них. Его комментарии и труды о бхакти и расе стали опорой традиции.,Дал «Мадхурья-кадамбини» и классические комментарии к «Бхагаватам» и «Гите».,gold
baladeva-vidyabhushana,Шрила Баладева Видьябхушана — защитник гаудия-веданты.,Шрила Баладева Видьябхушана отстоял право гаудия-вайшнавов на собственный комментарий к «Веданта-сутре». По вдохновению Божества Говиндаджи он составил «Говинда-бхашью».,Написал «Говинда-бхашью» — гаудия-комментарий к «Веданта-сутре».,gold
narottama-dasa-thakura,Шрила Нароттама дас Тхакур — поэт-святой гаудия-традиции.,Шрила Нароттама дас Тхакур вместе со Шринивасой Ачарьей и Шьяманандой распространял наследие Госвами в Бенгалии и Ориссе. Его бенгальские песни доныне поют преданные.,Создал молитвенные песни «Прартхана» и «Према-бхакти-чандрика».,gold
srinivasa-acharya,Шрила Шринивас Ачарья — проповедник наследия Госвами в Бенгалии.,"Шрила Шринивас Ачарья получил сокровища писаний Госвами и распространил их в Бенгалии, возродив движение Махапрабху среди следующего поколения.",Принёс книги Госвами Вриндавана в Бенгалию и проповедовал их.,gold
shyamananda-pandita,Шрила Шьямананда Прабху — проповедник в Ориссе.,"Шрила Шьямананда Прабху, спутник Шринивасы и Нароттамы, распространял гаудия-вайшнавизм в Ориссе и прославился особой милостью Шримати Радхарани.",Утвердил традицию Махапрабху в Ориссе.,gold
bhaktivinoda-thakura,Шрила Бхактивинода Тхакур (1838–1914) — родоначальник возрождения гаудия-вайшнавизма.,"Шрила Бхактивинода Тхакур, государственный судья и плодовитый автор, возродил чистое учение Махапрабху в XIX веке. Он установил место рождения Господа в Маяпуре и заложил основу всемирной проповеди.","Написал «Джайва-дхарму», «Харинама-чинтамани» и десятки трудов, возродивших традицию.",gold
gaurakishora-dasa-babaji,"Шрила Гауракишора дас Бабаджи (ок. 1838–1915) — отрешённый святой, гуру Бхактисиддханты.","Шрила Гауракишора дас Бабаджи, осознавший себя святой, жил в полном отречении и непрестанном воспевании святого имени. Он стал духовным учителем Бхактисиддханты Сарасвати.",Явил идеал чистого бхаджана и отречения.,gold
bhaktisiddhanta-sarasvati,Шрила Бхактисиддханта Сарасвати Тхакур (1874–1937) — основатель Гаудия-матха.,"Шрила Бхактисиддханта Сарасвати, сын Бхактивиноды, основал Гаудия-матх и открыл десятки храмов. Он соединил строгую преданность с динамичной проповедью и печатью книг.",Основал Гаудия-матх и вдохновил всемирную проповедь сознания Кришны.,gold
prabhupada,Шрила А. Ч. Бхактиведанта Свами Прабхупада (1896–1977) — ачарья-основатель ИСККОН.,По указанию своего гуру Бхактисиддханты Сарасвати Шрила Прабхупада в возрасте шестидесяти девяти лет отправился на Запад и в 1966 году основал ИСККОН. За двенадцать лет он перевёл и прокомментировал главные писания и распространил сознание Кришны по всему миру.,Основал ИСККОН и дал миру «Бхагавад-гиту как она есть» и «Шримад-Бхагаватам».,gold
krishna,"Кришна — изначальная Верховная Личность Бога, источник всех аватар.","Согласно «Шримад-Бхагаватам», Кришна — не аватара, а Сам источник всех воплощений (кришнас ту бхагаван свайам). Около пяти тысяч лет назад Он явил Свои игры во Врадже, Матхуре и Двараке и поведал миру «Бхагавад-гиту».",Источник всего сущего; поведал «Бхагавад-гиту» и явил вечные игры Враджа.,gold
radharani,Шримати Радхарани — внутренняя энергия наслаждения Кришны (хладини-шакти).,"Шримати Радхарани — олицетворение хладини-шакти, высшее проявление любви к Кришне и повелительница Вриндавана. Её настроение и сияние принял Шри Чайтанья Махапрабху.",Воплощает высшую любовь к Богу; Её настроение принял Шри Чайтанья.,gold
