id,type,category,name_en,name_iast,name_ru,aliases,confidence,note
ambarisa,personality,bhagavatam,Ambarisa Maharaja,Ambarīṣa,Амбариша Махарадж,Ambarisa,verified,Exemplary devotee-king
bali,personality,bhagavatam|maha-jana,Bali Maharaja,Bali Mahārāja,Бали Махарадж,Bali,verified,Surrendered everything to Vamana; a mahajana
bharata-maharaja,personality,bhagavatam,Bharata Maharaja,Bharata Mahārāja,Бхарата Махарадж,Jada Bharata,review,King after whom Bharata-varsha is named
sukadeva,personality,bhagavatam,Shukadeva Goswami,Śukadeva Gosvāmī,Шукадева Госвами,Suka,verified,Speaker of Srimad-Bhagavatam to Pariksit
maitreya,personality,bhagavatam|sage,Maitreya,Maitreya,Майтрея,,verified,Sage who instructed Vidura
narada,personality,sage|maha-jana|bhagavatam|parampara,Narada Muni,Nārada Muni,Нарада Муни,Narada|Devarshi,verified,Travelling sage; spiritual master; a mahajana
hiranyakashipu,personality,demon|bhagavatam,Hiranyakashipu,Hiraṇyakaśipu,Хираньякашипу,,verified,Demon father of Prahlada
hiranyaksha,personality,demon|bhagavatam,Hiranyaksha,Hiraṇyākṣa,Хираньякша,,verified,Demon slain by Varaha
kamsa,personality,demon|bhagavatam,Kamsa,Kaṁsa,Камса,,verified,Demoniac king of Mathura; uncle of Krishna
putana,personality,demon|bhagavatam,Putana,Pūtanā,Путана,,verified,Witch slain by infant Krishna
ravana,personality,demon|ramayana,Ravana,Rāvaṇa,Равана,,verified,Demon king of Lanka
hanuman,personality,ramayana|maha-jana,Hanuman,Hanumān,Хануман,Bajrangabali|Anjaneya,verified,Great devotee of Rama; a mahajana
brahma,personality,demigod|creator|parampara|maha-jana,Brahma,Brahmā,Брахма,Svayambhu|Pitamaha,verified,First created being; first in the Brahma-sampradaya
shiva,personality,demigod|maha-jana,Shiva,Śiva,Шива,Mahadeva|Shambhu|Rudra|Mahesha,verified,Destroyer; greatest Vaishnava; a mahajana
indra,personality,demigod|svarga,Indra,Indra,Индра,Devaraja|Purandara,verified,King of the heavenly planets
surya,personality,demigod,Surya,Sūrya,Сурья,Vivasvan,verified,Sun-god; received the Gita first
chandra,personality,demigod,Chandra,Candra,Чандра,Soma,review,Moon-god
varuna,personality,demigod,Varuna,Varuṇa,Варуна,,review,Demigod of the waters
yamaraja,personality,demigod|maha-jana,Yamaraja,Yamarāja,Ямараджа,Dharmaraja|Yama,verified,Lord of death; a mahajana
agni,personality,demigod,Agni,Agni,Агни,,review,Fire-god
kuvera,personality,demigod,Kuvera,Kuvera,Кувера,,review,Treasurer of the demigods
ganesha,personality,demigod,Ganesha,Gaṇeśa,Ганеша,Ganapati,review,Son of Shiva
kartikeya,personality,demigod,Kartikeya,Kārttikeya,Картикея,Skanda|Subrahmanya,review,Son of Shiva; commander of the demigods
vasishtha,personality,sage,Vasishtha,Vasiṣṭha,Васиштха,,review,One of the seven sages
vishvamitra,personality,sage,Vishvamitra,Viśvāmitra,Вишвамитра,,review,Sage; preceptor of Rama
atri,personality,sage,Atri,Atri,Атри,,review,One of the seven sages
kashyapa,personality,sage,Kashyapa,Kaśyapa,Кашьяпа,,review,Progenitor sage
durvasa,personality,sage,Durvasa,Durvāsā,Дурваса,,review,Sage known for his anger; tested Ambarisa
sanat-kumara,personality,sage|kumaras|maha-jana,Sanat-kumara,Sanat-kumāra,Санат-кумар,Four Kumaras,verified,Eldest of the four Kumaras; a mahajana
bhrigu,personality,sage,Bhrigu,Bhṛgu,Бхригу,,review,Sage who tested the three deities
svayambhuva-manu,personality,manu|maha-jana,Svayambhuva Manu,Svāyambhuva Manu,Сваямбхува Ману,Manu,verified,First Manu; a mahajana
janaka,personality,king|maha-jana,Janaka,Janaka,Джанака,,verified,Self-realized king; father of Sita; a mahajana
chaitanya,personality,gaudiya|chaitanya-lila|svayam-bhagavan|cc|maha-jana,Chaitanya Mahaprabhu,Caitanya Mahāprabhu,Шри Кришна Чайтанья Махапрабху,Gauranga|Gaurahari|Nimai|Vishvambhara|Sachinandana|Gaurasundara,verified,Krishna in the mood of Radharani; inaugurated the sankirtana movement
nityananda,personality,gaudiya|pancha-tattva|chaitanya-lila,Nityananda Prabhu,Nityānanda Prabhu,Нитьянанда Прабху,Nitai,verified,Balarama in Chaitanya-lila
advaita,personality,gaudiya|pancha-tattva|chaitanya-lila,Advaita Acharya,Advaita Ācārya,Адвайта Ачарья,Advaita,verified,Incarnation of Maha-Vishnu; called Chaitanya to descend
gadadhara,personality,gaudiya|pancha-tattva,Gadadhara Pandita,Gadādhara Paṇḍita,Гададхара Пандит,,verified,Internal potency in Chaitanya-lila
srivasa,personality,gaudiya|pancha-tattva,Srivasa Thakura,Śrīvāsa Ṭhākura,Шриваса Тхакур,,verified,Pure devotee; embodiment of Narada
svarupa-damodara,personality,gaudiya|chaitanya-associate,Svarupa Damodara Goswami,Svarūpa Dāmodara Gosvāmī,Сварупа Дамодара Госвами,,verified,Confidential secretary of Chaitanya
ramananda-raya,personality,gaudiya|chaitanya-associate,Ramananda Raya,Rāmānanda Rāya,Рамананда Рай,,verified,Intimate associate; instructor of Chaitanya
haridasa-thakura,personality,gaudiya|namacharya,Haridasa Thakura,Haridāsa Ṭhākura,Харидас Тхакур,Namacharya,verified,Acharya of the holy name
rupa-goswami,personality,gaudiya|six-goswamis,Rupa Goswami,Rūpa Gosvāmī,Рупа Госвами,,verified,Chief of the Six Goswamis; author of Bhakti-rasamrita-sindhu
sanatana-goswami,personality,gaudiya|six-goswamis,Sanatana Goswami,Sanātana Gosvāmī,Санатана Госвами,,verified,Senior of the Six Goswamis; author of Hari-bhakti-vilasa
raghunatha-das-goswami,personality,gaudiya|six-goswamis,Raghunatha das Goswami,Raghunātha dāsa Gosvāmī,Рагхунатха дас Госвами,,verified,One of the Six Goswamis; exemplar of renunciation
raghunatha-bhatta-goswami,personality,gaudiya|six-goswamis,Raghunatha Bhatta Goswami,Raghunātha Bhaṭṭa Gosvāmī,Рагхунатха Бхатта Госвами,,verified,One of the Six Goswamis
gopala-bhatta-goswami,personality,gaudiya|six-goswamis,Gopala Bhatta Goswami,Gopāla Bhaṭṭa Gosvāmī,Гопал Бхатта Госвами,,verified,One of the Six Goswamis
jiva-goswami,personality,gaudiya|six-goswamis,Jiva Goswami,Jīva Gosvāmī,Джива Госвами,,verified,One of the Six Goswamis; author of the Sat-sandarbha
krishnadasa-kaviraja,personality,gaudiya,Krishnadasa Kaviraja Goswami,Kṛṣṇadāsa Kavirāja Gosvāmī,Кришнадас Кавираджа Госвами,,verified,Author of Sri Chaitanya-charitamrita
vrindavana-dasa-thakura,personality,gaudiya,Vrindavana dasa Thakura,Vṛndāvana dāsa Ṭhākura,Вриндаван дас Тхакур,,verified,Author of Caitanya-bhagavata
narottama-dasa-thakura,personality,gaudiya|acharya,Narottama dasa Thakura,Narottama dāsa Ṭhākura,Нароттама дас Тхакур,,verified,Acharya; composer of devotional songs
madhavendra-puri,personality,gaudiya|parampara,Madhavendra Puri,Mādhavendra Purī,Мадхавендра Пури,,verified,Root of devotional love in the line preceding Chaitanya
ishvara-puri,personality,gaudiya|parampara,Ishvara Puri,Īśvara Purī,Ишвара Пури,,verified,Diksha-guru of Chaitanya Mahaprabhu
madhva,personality,vaishnava-acharya|parampara,Madhvacharya,Madhvācārya,Мадхвачарья,Madhva|Anandatirtha,verified,Founder of the Madhva-sampradaya
baladeva-vidyabhushana,personality,gaudiya|acharya,Baladeva Vidyabhushana,Baladeva Vidyābhūṣaṇa,Баладева Видьябхушана,,verified,Author of the Govinda-bhashya commentary on Vedanta-sutra
bhaktivinoda-thakura,personality,gaudiya|acharya,Bhaktivinoda Thakura,Bhaktivinoda Ṭhākura,Бхактивинода Тхакур,,verified,Pioneer of the modern Gaudiya revival
gaurakishora-dasa-babaji,personality,gaudiya|acharya,Gaurakishora dasa Babaji,Gaurakiśora dāsa Bābājī,Гауракишора дас Бабаджи,,verified,Diksha-guru of Bhaktisiddhanta Sarasvati
bhaktisiddhanta-sarasvati,personality,gaudiya|acharya,Bhaktisiddhanta Sarasvati Thakura,Bhaktisiddhānta Sarasvatī Ṭhākura,Бхактисиддханта Сарасвати Тхакур,Srila Sarasvati Thakura,verified,Founder of the Gaudiya Matha; guru of Srila Prabhupada
prabhupada,personality,gaudiya|founder-acharya|iskcon,A.C. Bhaktivedanta Swami Prabhupada,A.C. Bhaktivedānta Svāmī Prabhupāda,Шрила Прабхупада,Srila Prabhupada|Bhaktivedanta Swami|Abhay Charan,verified,Founder-Acharya of ISKCON
vishnujana-swami,personality,iskcon|prabhupada-disciple,Vishnujana Swami,Viṣṇujana Svāmī,Вишнуджана Свами Махарадж,,verified,Early ISKCON sannyasi renowned for kirtana
bg,scripture,prabhupada-book|canonical-scripture|gita,Bhagavad-gita As It Is,Bhagavad-gītā,Бхагавад-гита как она есть,Gita|Gitopanishad,verified,Spoken by Krishna to Arjuna; on vedabase.io
sb,scripture,prabhupada-book|purana|bhagavatam,Srimad-Bhagavatam,Śrīmad-Bhāgavatam,Шримад-Бхагаватам,Bhagavata Purana|Bhagavatam,verified,Twelve cantos; the ripe fruit of Vedic literature; on vedabase.io
cc,scripture,prabhupada-book|gaudiya,Sri Chaitanya-charitamrita,Śrī Caitanya-caritāmṛta,Шри Чайтанья-чаритамрита,Chaitanya-charitamrita,verified,Biography and teachings of Chaitanya; on vedabase.io
brs,scripture,prabhupada-book|gaudiya,The Nectar of Devotion,Bhakti-rasāmṛta-sindhu,Нектар преданности,Bhakti-rasamrita-sindhu,verified,Summary study of Rupa Goswami's work
noi,scripture,prabhupada-book|gaudiya,The Nectar of Instruction,Upadeśāmṛta,Нектар наставлений,Upadeshamrita,verified,Rupa Goswami's eleven verses of instruction
iso,scripture,prabhupada-book|upanishad,Sri Isopanisad,Śrī Īśopaniṣad,Шри Ишопанишад,Isopanisad,verified,Eighteen mantras with purports
bs,scripture,canonical-scripture|gaudiya,Brahma-samhita,Brahma-saṁhitā,Брахма-самхита,,verified,Prayers of Brahma; fifth chapter recovered by Chaitanya
cb,scripture,gaudiya,Caitanya-bhagavata,Caitanya-bhāgavata,Чайтанья-бхагавата,,verified,Early biography of Chaitanya by Vrindavana dasa Thakura
hbv,scripture,gaudiya,Hari-bhakti-vilasa,Hari-bhakti-vilāsa,Хари-бхакти-виласа,,verified,Vaishnava conduct compiled via Sanatana Goswami
krishna-book,scripture,prabhupada-book,Krishna the Supreme Personality of Godhead,Kṛṣṇa,Кришна Верховная Личность Бога,KRSNA Book,verified,Summary study of the Tenth Canto
tlc,scripture,prabhupada-book|gaudiya,Teachings of Lord Chaitanya,Teachings of Lord Caitanya,Учение Шри Чайтаньи,,verified,Summary study based on the Chaitanya-charitamrita
vedanta-sutra,scripture,canonical-scripture,Vedanta-sutra,Vedānta-sūtra,Веданта-сутра,Brahma-sutra,verified,Aphorisms of Vyasadeva on the Absolute
mahabharata,scripture,canonical-scripture|itihasa,Mahabharata,Mahābhārata,Махабхарата,,verified,Epic by Vyasadeva containing the Bhagavad-gita
ramayana,scripture,canonical-scripture|itihasa,Ramayana,Rāmāyaṇa,Рамаяна,,verified,Epic of Lord Rama by Valmiki
puranas,scripture,canonical-scripture,The Puranas,Purāṇa,Пураны,,verified,The eighteen principal Puranas
upanishads,scripture,canonical-scripture,The Upanishads,Upaniṣad,Упанишады,,verified,Philosophical portions of the Vedas
vedas,scripture,canonical-scripture,The Vedas,Veda,Веды,Rig|Yajur|Sama|Atharva,verified,The four original Vedas
