id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
lakshmi,personality,shakti-tattva,goddess,Lakshmi,Lakṣmī,Лакшми,Sri|Rama-devi|Padma,Boginya protsvetaniya; supruga Narayany,,verified,verified
sita,personality,shakti-tattva,ramayana,Sita,Sītā,Сита,Janaki|Vaidehi,Supruga Ramy; forma Lakshmi,,verified,verified
gadadhara,personality,shakti-tattva,pancha-tattva,Gadadhara Pandita,Gadādhara Paṇḍita,Гададхара Пандит,,Energiya predannosti (shakti) v Pancha-tattve,Ч.-ч. Ади 7.5,verified,verified
subhadra,personality,shakti-tattva,krishna-family,Subhadra,Subhadrā,Субхадра,,Sestra Krishny i Balaramy,,review,verified
shiva,personality,shiva-tattva,guna-avatara|maha-jana,Shiva,Śiva,Шива,Mahadeva|Shambhu|Rudra|Mahesha,Guna-avatara nevezhestva; ne Vishnu-tattva i ne obychnaya dzhiva,Б.-с. 5.45,verified,verified
nanda,personality,jiva-tattva,vraja|krishna-family|eternal-associate,Nanda Maharaja,Nanda Mahārāja,Нанда Махарадж,,Priyomnyy otets Krishny vo Vrindavane,,verified,verified
yashoda,personality,jiva-tattva,vraja|krishna-family|eternal-associate,Yashoda,Yaśodā,Яшода,,Priyomnaya mat Krishny vo Vrindavane,,verified,verified
vasudeva,personality,jiva-tattva,krishna-family|bhagavatam,Vasudeva,Vasudeva,Васудева,Anakadundubhi,Otets Krishny,,verified,verified
devaki,personality,jiva-tattva,krishna-family|bhagavatam,Devaki,Devakī,Деваки,,Mat Krishny,,verified,verified
uddhava,personality,jiva-tattva,krishna-associate|bhagavatam,Uddhava,Uddhava,Уддхава,,Blizkiy drug Krishny,СБ 3.4; 11.6-29,verified,verified
akrura,personality,jiva-tattva,krishna-associate|bhagavatam,Akrura,Akrūra,Акрура,,Predannyy privyozshiy Krishnu v Mathuru,,verified,verified
arjuna,personality,jiva-tattva,mahabharata|gita|pandava,Arjuna,Arjuna,Арджуна,Partha|Dhananjaya|Gudakesha|Kaunteya,Slushatel Bhagavad-gity; vechnyy sputnik Krishny,Б.-г.,verified,verified
yudhishthira,personality,jiva-tattva,mahabharata|pandava,Yudhishthira,Yudhiṣṭhira,Юдхиштхира,Dharmaraja,Starshiy iz Pandavov,,verified,verified
bhima,personality,jiva-tattva,mahabharata|pandava,Bhima,Bhīma,Бхима,Vrikodara,Vtoroy iz Pandavov,,verified,verified
nakula,personality,jiva-tattva,mahabharata|pandava,Nakula,Nakula,Накула,,Chetvyortyy iz Pandavov,,verified,verified
sahadeva,personality,jiva-tattva,mahabharata|pandava,Sahadeva,Sahadeva,Сахадева,,Pyatyy iz Pandavov,,verified,verified
kunti,personality,jiva-tattva,mahabharata|bhagavatam,Kunti,Kuntī,Кунти,Pritha,Mat Pandavov; eyo molitvy v SB Pesn 1,СБ 1.8,verified,verified
draupadi,personality,jiva-tattva,mahabharata,Draupadi,Draupadī,Драупади,Panchali,Supruga Pandavov,,verified,verified
abhimanyu,personality,jiva-tattva,mahabharata,Abhimanyu,Abhimanyu,Абхиманью,,Syn Ardzhuny i Subhadry,,review,verified
pariksit,personality,jiva-tattva,bhagavatam,Pariksit Maharaja,Parīkṣit,Махараджа Парикшит,Pariksit,Slushatel Shrimad-Bhagavatam; vnuk Ardzhuny,СБ 1.4-1.19,verified,verified
sanjaya,personality,jiva-tattva,mahabharata|gita,Sanjaya,Sañjaya,Санджая,,Pereskazal Gitu Dhritarashtre,Б.-г.,verified,verified
vidura,personality,jiva-tattva,mahabharata|bhagavatam,Vidura,Vidura,Видура,,Uslyshal Bhagavatam ot Maitrei,СБ 3,verified,verified
bhishma,personality,jiva-tattva,mahabharata|maha-jana,Bhishma,Bhīṣma,Бхишма,Devavrata|Gangeya,Ded Kuru; odin iz dvenadtsati makhadzhan,,verified,verified
drona,personality,jiva-tattva,mahabharata,Dronacharya,Droṇācārya,Дроначарья,Drona,Voennyy nastavnik Kuru i Pandavov,,verified,verified
karna,personality,jiva-tattva,mahabharata,Karna,Karṇa,Карна,Radheya,Syn Kunti ot Surya,,review,verified
dhritarashtra,personality,jiva-tattva,mahabharata,Dhritarashtra,Dhṛtarāṣṭra,Дхритараштра,,Slepoy tsar Kuru; otets Duryodhany,,verified,verified
duryodhana,personality,jiva-tattva,mahabharata,Duryodhana,Duryodhana,Дурьодхана,Suyodhana,Starshiy iz Kauravov,,verified,verified
prahlada,personality,jiva-tattva,bhagavatam|maha-jana,Prahlada Maharaja,Prahlāda Mahārāja,Прахлада Махарадж,Prahlada,Velikiy predannyy; syn Hiranyakashipu; makhadzhana,СБ 7,verified,verified
dhruva,personality,jiva-tattva,bhagavatam,Dhruva Maharaja,Dhruva Mahārāja,Дхрува Махарадж,Dhruva,Rebyonok-predannyy dostigshiy Polyarnoy zvezdy,СБ 4.8-12,verified,verified
ajamila,personality,jiva-tattva,bhagavatam,Ajamila,Ajāmila,Аджамила,,Padshiy brahman spasyonnyy imenem Narayany,СБ 6.1-2,verified,verified
ambarisa,personality,jiva-tattva,bhagavatam,Ambarisa Maharaja,Ambarīṣa,Амбариша Махарадж,Ambarisa,Obraztsovyy tsar-predannyy,СБ 9.4-5,verified,verified
bali,personality,jiva-tattva,bhagavatam|maha-jana,Bali Maharaja,Bali Mahārāja,Бали Махарадж,Bali,Otdal vsyo Vamane; makhadzhana,СБ 8.15-23,verified,verified
bharata-maharaja,personality,jiva-tattva,bhagavatam,Bharata Maharaja,Bharata Mahārāja,Бхарата Махарадж,Jada Bharata,Tsar po imeni kotorogo nazvana Bharata-varsha,СБ 5.7-14,review,verified
sukadeva,personality,jiva-tattva,bhagavatam|sage,Shukadeva Goswami,Śukadeva Gosvāmī,Шукадева Госвами,Suka,Rasskazchik Shrimad-Bhagavatam Parikshitu; syn Vyasy,СБ 1.2,verified,verified
maitreya,personality,jiva-tattva,bhagavatam|sage,Maitreya,Maitreya,Майтрея,,Mudrets nastavlyavshiy Viduru,СБ 3,verified,verified
narada,personality,jiva-tattva,shaktyavesha|sage|maha-jana|parampara,Narada Muni,Nārada Muni,Нарада Муни,Narada|Devarshi,Stranstvuyushchiy mudrets; shaktyavesha; makhadzhana; zveno paramparyi,СБ 1.5-6,verified,verified
hiranyakashipu,personality,jiva-tattva,demon|bhagavatam,Hiranyakashipu,Hiraṇyakaśipu,Хираньякашипу,,Demon-otets Prahlady,СБ 7,verified,verified
hiranyaksha,personality,jiva-tattva,demon|bhagavatam,Hiranyaksha,Hiraṇyākṣa,Хираньякша,,Demon ubityy Varahoy,СБ 3.17-19,verified,verified
kamsa,personality,jiva-tattva,demon|bhagavatam,Kamsa,Kaṁsa,Камса,,Demonichnyy tsar Mathury; dyadya Krishny,СБ 10,verified,verified
putana,personality,jiva-tattva,demon|bhagavatam,Putana,Pūtanā,Путана,,Vedma ubitaya mladentsem Krishnoy,СБ 10.6,verified,verified
ravana,personality,jiva-tattva,demon|ramayana,Ravana,Rāvaṇa,Равана,,Demon-tsar Lanki,,verified,verified
hanuman,personality,jiva-tattva,ramayana|maha-jana,Hanuman,Hanumān,Хануман,Bajrangabali|Anjaneya,Velikiy predannyy Ramy,,verified,verified
brahma,personality,jiva-tattva,guna-avatara|creator|parampara|maha-jana,Brahma,Brahmā,Брахма,Svayambhu|Pitamaha,Guna-avatara strasti; obychno nadelyonnaya siloy dzhiva; pervyy v parampare,Ч.-ч. Мадхья 20,verified,verified
indra,personality,jiva-tattva,demigod|svarga,Indra,Indra,Индра,Devaraja|Purandara,Tsar rayskikh planet (post dzhiv),,verified,verified
surya,personality,jiva-tattva,demigod,Surya,Sūrya,Сурья,Vivasvan,Bog Solntsa; pervym poluchil Gitu,Б.-г. 4.1,verified,verified
chandra,personality,jiva-tattva,demigod,Chandra,Candra,Чандра,Soma,Bog Luny,,review,verified
varuna,personality,jiva-tattva,demigod,Varuna,Varuṇa,Варуна,,Bog vod,,review,verified
yamaraja,personality,jiva-tattva,demigod|maha-jana,Yamaraja,Yamarāja,Ямараджа,Dharmaraja|Yama,Vladyka smerti; makhadzhana,,verified,verified
agni,personality,jiva-tattva,demigod,Agni,Agni,Агни,,Bog ognya,,review,verified
kuvera,personality,jiva-tattva,demigod,Kuvera,Kuvera,Кувера,,Kaznachey polubogov,,review,verified
ganesha,personality,jiva-tattva,demigod,Ganesha,Gaṇeśa,Ганеша,Ganapati,Syn Shivy,,review,verified
kartikeya,personality,jiva-tattva,demigod,Kartikeya,Kārttikeya,Картикея,Skanda|Subrahmanya,Syn Shivy; polkovodets polubogov,,review,verified
vasishtha,personality,jiva-tattva,sage,Vasishtha,Vasiṣṭha,Васиштха,,Odin iz semi mudretsov,,review,verified
vishvamitra,personality,jiva-tattva,sage,Vishvamitra,Viśvāmitra,Вишвамитра,,Mudrets; nastavnik Ramy,,review,verified
atri,personality,jiva-tattva,sage,Atri,Atri,Атри,,Odin iz semi mudretsov,,review,verified
kashyapa,personality,jiva-tattva,sage,Kashyapa,Kaśyapa,Кашьяпа,,Praroditel-mudrets,,review,verified
durvasa,personality,jiva-tattva,sage,Durvasa,Durvāsā,Дурваса,,Mudrets izvestnyy gnevom; ispytal Ambarishu,СБ 9.4-5,review,verified
sanat-kumara,personality,jiva-tattva,shaktyavesha|kumaras|maha-jana,Sanat-kumara,Sanat-kumāra,Санат-кумар,Four Kumaras,Starshiy iz chetyryokh Kumarov; shaktyavesha; makhadzhana,,verified,verified
bhrigu,personality,jiva-tattva,sage,Bhrigu,Bhṛgu,Бхригу,,Mudrets ispytavshiy tryokh bogov,,review,verified
svayambhuva-manu,personality,jiva-tattva,manu|maha-jana,Svayambhuva Manu,Svāyambhuva Manu,Сваямбхува Ману,Manu,Pervyy Manu; makhadzhana,,verified,verified
janaka,personality,jiva-tattva,king|maha-jana,Janaka,Janaka,Джанака,,Samoosoznavshiy tsar; otets Sity; makhadzhana,,verified,verified
srivasa,personality,jiva-tattva,pancha-tattva|shuddha-bhakta,Srivasa Thakura,Śrīvāsa Ṭhākura,Шриваса Тхакур,,Chistyy predannyy (shuddha-bhakta) v Pancha-tattve,Ч.-ч. Ади 7.5,verified,verified
svarupa-damodara,personality,jiva-tattva,gaudiya|chaitanya-associate,Svarupa Damodara Goswami,Svarūpa Dāmodara Gosvāmī,Сварупа Дамодара Госвами,,Doverennyy sekretar Chaitanyi,,verified,verified
ramananda-raya,personality,jiva-tattva,gaudiya|chaitanya-associate,Ramananda Raya,Rāmānanda Rāya,Рамананда Рай,,Blizkiy sputnik; nastavnik Chaitanyi,Ч.-ч. Мадхья 8,verified,verified
haridasa-thakura,personality,jiva-tattva,gaudiya|namacharya,Haridasa Thakura,Haridāsa Ṭhākura,Харидас Тхакур,Namacharya,Acharya svyatogo imeni,,verified,verified
rupa-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Rupa Goswami,Rūpa Gosvāmī,Рупа Госвами,,Glava Shesti Gosvami; avtor Bhakti-rasamrita-sindhu,,verified,verified
sanatana-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Sanatana Goswami,Sanātana Gosvāmī,Санатана Госвами,,Starshiy iz Shesti Gosvami; avtor Hari-bhakti-vilasy,,verified,verified
raghunatha-das-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Raghunatha das Goswami,Raghunātha dāsa Gosvāmī,Рагхунатха дас Госвами,,Odin iz Shesti Gosvami; obrazets otrecheniya,,verified,verified
raghunatha-bhatta-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Raghunatha Bhatta Goswami,Raghunātha Bhaṭṭa Gosvāmī,Рагхунатха Бхатта Госвами,,Odin iz Shesti Gosvami,,verified,verified
gopala-bhatta-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Gopala Bhatta Goswami,Gopāla Bhaṭṭa Gosvāmī,Гопал Бхатта Госвами,,Odin iz Shesti Gosvami,,verified,verified
jiva-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Jiva Goswami,Jīva Gosvāmī,Джива Госвами,,Odin iz Shesti Gosvami; avtor Shat-sandarbhi,,verified,verified
krishnadasa-kaviraja,personality,jiva-tattva,gaudiya,Krishnadasa Kaviraja Goswami,Kṛṣṇadāsa Kavirāja Gosvāmī,Кришнадас Кавираджа Госвами,,Avtor Shri Chaitanya-charitamrity,,verified,verified
vrindavana-dasa-thakura,personality,jiva-tattva,gaudiya,Vrindavana dasa Thakura,Vṛndāvana dāsa Ṭhākura,Вриндаван дас Тхакур,,Avtor Chaitanya-bhagavaty,,verified,verified
narottama-dasa-thakura,personality,jiva-tattva,gaudiya|acharya,Narottama dasa Thakura,Narottama dāsa Ṭhākura,Нароттама дас Тхакур,,Acharya; avtor bhadzhanov,,verified,verified
madhavendra-puri,personality,jiva-tattva,gaudiya|parampara,Madhavendra Puri,Mādhavendra Purī,Мадхавендра Пури,,Rostok premy v linii do Chaitanyi,Ч.-ч. Мадхья 4,verified,verified
ishvara-puri,personality,jiva-tattva,gaudiya|parampara,Ishvara Puri,Īśvara Purī,Ишвара Пури,,Diksha-guru Chaitanyi Mahaprabhu,,verified,verified
madhva,personality,jiva-tattva,vaishnava-acharya|parampara,Madhvacharya,Madhvācārya,Мадхвачарья,Madhva|Anandatirtha,Osnovatel Madhva-sampradai,,verified,verified
baladeva-vidyabhushana,personality,jiva-tattva,gaudiya|acharya,Baladeva Vidyabhushana,Baladeva Vidyābhūṣaṇa,Баладева Видьябхушана,,Avtor kommentariya Govinda-bhashya k Vedanta-sutre,,verified,verified
bhaktivinoda-thakura,personality,jiva-tattva,gaudiya|acharya,Bhaktivinoda Thakura,Bhaktivinoda Ṭhākura,Бхактивинода Тхакур,,Pioner sovremennogo vozrozhdeniya gaudiya-vaishnavizma,,verified,verified
gaurakishora-dasa-babaji,personality,jiva-tattva,gaudiya|acharya,Gaurakishora dasa Babaji,Gaurakiśora dāsa Bābājī,Гауракишора дас Бабаджи,,Diksha-guru Bhaktisiddhanty Sarasvati,,verified,verified
bhaktisiddhanta-sarasvati,personality,jiva-tattva,gaudiya|acharya,Bhaktisiddhanta Sarasvati Thakura,Bhaktisiddhānta Sarasvatī Ṭhākura,Бхактисиддханта Сарасвати Тхакур,Sarasvati Thakura,Osnovatel Gaudiya-mathi; guru Shrily Prabhupady,,verified,verified
prabhupada,personality,jiva-tattva,gaudiya|founder-acharya|iskcon,A.C. Bhaktivedanta Swami Prabhupada,A.C. Bhaktivedānta Svāmī Prabhupāda,Шрила Прабхупада,Srila Prabhupada|Bhaktivedanta Swami|Abhay Charan,Osnovatel-acharya ISKCON,,verified,verified
vishnujana-swami,personality,jiva-tattva,iskcon|prabhupada-disciple,Vishnujana Swami,Viṣṇujana Svāmī,Вишнуджана Свами Махарадж,,Ranniy sannyasi ISKCON proslavivshiysya kirtanom,,verified,verified
vyasadeva,personality,jiva-tattva,shaktyavesha|sage|parampara,Vyasa,Vyāsa,Вьясадева,Krishna-Dvaipayana|Badarayana|Veda-vyasa,Shaktyavesha-avatar; sostavitel Ved; avtor mnogikh pisaniy,СБ 1.3.21,verified,verified
prithu,personality,jiva-tattva,shaktyavesha|king,Prithu,Pṛthu,Притху,,Nadelyonnyy siloy tsar-avatar (shaktyavesha),СБ 4.15-23,verified,verified
bg,scripture,,prabhupada-book|canonical-scripture|gita,Bhagavad-gita As It Is,Bhagavad-gītā,Бхагавад-гита как она есть,Gita|Gitopanishad,Proiznesena Krishnoy Ardzhune; na vedabase.io,,verified,verified
sb,scripture,,prabhupada-book|purana|bhagavatam,Srimad-Bhagavatam,Śrīmad-Bhāgavatam,Шримад-Бхагаватам,Bhagavata Purana|Bhagavatam,Dvenadtsat pesn; na vedabase.io,,verified,verified
cc,scripture,,prabhupada-book|gaudiya,Sri Chaitanya-charitamrita,Śrī Caitanya-caritāmṛta,Шри Чайтанья-чаритамрита,Chaitanya-charitamrita,Biografiya i ucheniya Chaitanyi; na vedabase.io,,verified,verified
brs,scripture,,prabhupada-book|gaudiya,The Nectar of Devotion,Bhakti-rasāmṛta-sindhu,Нектар преданности,Bhakti-rasamrita-sindhu,Izlozhenie truda Rupy Gosvami,,verified,verified
noi,scripture,,prabhupada-book|gaudiya,The Nectar of Instruction,Upadeśāmṛta,Нектар наставлений,Upadeshamrita,Odinnadtsat stikhov nastavleniy Rupy Gosvami,,verified,verified
iso,scripture,,prabhupada-book|upanishad,Sri Isopanisad,Śrī Īśopaniṣad,Шри Ишопанишад,Isopanisad,Vosemnadtsat mantr s kommentariyami,,verified,verified
bs,scripture,,canonical-scripture|gaudiya,Brahma-samhita,Brahma-saṁhitā,Брахма-самхита,,Molitvy Brahmy; pyataya glava,,verified,verified
cb,scripture,,gaudiya,Caitanya-bhagavata,Caitanya-bhāgavata,Чайтанья-бхагавата,,Rannyaya biografiya Chaitanyi,,verified,verified
hbv,scripture,,gaudiya,Hari-bhakti-vilasa,Hari-bhakti-vilāsa,Хари-бхакти-виласа,,Vaishnavskoe povedenie; cherez Sanatanu Gosvami,,verified,verified
krishna-book,scripture,,prabhupada-book,Krishna the Supreme Personality of Godhead,Kṛṣṇa,Кришна Верховная Личность Бога,KRSNA Book,Izlozhenie Desyatoy pesni,,verified,verified
tlc,scripture,,prabhupada-book|gaudiya,Teachings of Lord Chaitanya,Teachings of Lord Caitanya,Учение Шри Чайтаньи,,Izlozhenie po Chaitanya-charitamrite,,verified,verified
vedanta-sutra,scripture,,canonical-scripture,Vedanta-sutra,Vedānta-sūtra,Веданта-сутра,Brahma-sutra,Aforizmy Vyasadevy ob Absolyute,,verified,verified
mahabharata,scripture,,canonical-scripture|itihasa,Mahabharata,Mahābhārata,Махабхарата,,Epos Vyasadevy soderzhashchiy Bhagavad-gitu,,verified,verified
ramayana,scripture,,canonical-scripture|itihasa,Ramayana,Rāmāyaṇa,Рамаяна,,Epos o Gospode Rame; Valmiki,,verified,verified
puranas,scripture,,canonical-scripture,The Puranas,Purāṇa,Пураны,,Vosemnadtsat osnovnykh Puran,,verified,verified
upanishads,scripture,,canonical-scripture,The Upanishads,Upaniṣad,Упанишады,,Filosofskie razdely Ved,,verified,verified
vedas,scripture,,canonical-scripture,The Vedas,Veda,Веды,Rig|Yajur|Sama|Atharva,Chetyre iznachalnye Vedy,,verified,verified
ggd,scripture,,scripture,Gaura-ganoddesha-dipika,Gaura-gaṇoddeśa-dīpikā,Гаура-ганоддеша-дипика,GGD,Книга Кави Карнапуры: тождества спутников Чайтаньи в Кришна-лиле,Kavi Karnapura,verified,verified
prabhupada-lilamrita,scripture,,scripture,Srila Prabhupada-lilamrta,Śrīla Prabhupāda-līlāmṛta,Шрила Прабхупада-лиламрита,,Биография Шрилы Прабхупады,Satsvarupa dasa Goswami,verified,verified
kavi-karnapura,personality,jiva-tattva,gaudiya|chaitanya-associate,Kavi Karnapura,Kavi Karṇapūra,Кави Карнапура,,Автор Гаура-ганоддеша-дипики; сын Шивананды Сены,GGD,verified,verified
