entity_id,summary,biography,contribution,level
buddha,"Аватара Бхагаватам, явившийся, чтобы ввести в заблуждение безбожников.","Воплощения (аватары) Господа нисходят в мир, чтобы защитить преданных, восстановить дхарму и явить Свои деяния. Аватара Бхагаватам, явившийся, чтобы ввести в заблуждение безбожников.",Воплощение Господа — защитник преданных и устоев дхармы.,auto
bhavananda-das,Один из первых инициирующих ачарьев 1977 г.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Один из первых инициирующих ачарьев 1977 г.",Преданный слуга Господа.,auto
bhavananda-raya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махараджа Панду.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Бхавананда Рай проявляется как Махараджа Панду.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
bhagavan-das-acharya,Один из первых инициирующих ачарьев 1977 г.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Один из первых инициирующих ачарьев 1977 г.",Преданный слуга Господа.,auto
bhagavatacharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Бхагаватачарья проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
bhaguri-muni,Ведический мудрец. В лиле Шри Чайтаньи — Девананда Пандит.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. В играх Шри Чайтаньи Махапрабху Бхагури Муни проявляется как Девананда Пандит (согласно «Гаура-ганоддеша-дипике»).,Хранитель и провозвестник ведического знания.,auto
bhakti-ananda-haridas-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-anugraha-janardana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-asraya-vaisnava-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-bhagavatamrita-kesava-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-bhrnga-govinda-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-vasudeva-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-vv-narasimha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-vijnana-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-vikasa-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-gaurava-narayan-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-gauravani-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-dayita-adipurusha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-dayita-madhava,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
bhakti-dhira-damodara-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-prabhava-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-prabhupada-vrata-damodara-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-prajnana-keshava,Духовный брат; даровал Прабхупаде санньясу (1959).,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат; даровал Прабхупаде санньясу (1959).",Преданный слуга Господа.,auto
bhakti-pramode-puri,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
bhakti-pran-gopinath-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-prema-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-raghava-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-rakshak-sridhar,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
bhakti-ratnakara-ambarisa-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-saranga-goswami,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
bhakti-sundar-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-tirtha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-hridaya-bon,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
bhakti-bhusana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhaktivaibhava-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhaktivyasa-tirtha-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhaktimarga-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhaktipada-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-caitanya-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-charu-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhakti-carudesna-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bhangura,Слуга Кришны во Врадже — в настроении служения (дасья). В лиле Шри Чайтаньи — Говинда.,Слуги (дасья) Кришны во Врадже исполняют поручения Господа с восторженной преданностью. В играх Шри Чайтаньи Махапрабху Бхангура проявляется как Говинда (согласно «Гаура-ганоддеша-дипике»).,Слуга Кришны во Врадже в настроении преданности (дасья).,auto
bhanu-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
bharata-dasharathi,Брат Рамы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Брат Рамы.,Спутник Господа Рамачандры.,auto
bharata-maharaja,"Царь, по имени которого названа Бхарата-варша.","Преданные Господа являют примеры чистого служения, которые чтит традиция. Царь, по имени которого названа Бхарата-варша.",Преданный слуга Господа.,auto
bhaskara-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Вишвакарма.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Бхаскара Тхакур проявляется как Вишвакарма.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
bhrigu,"Мудрец, испытавший трёх богов.","Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. Мудрец, испытавший трёх богов.",Хранитель и провозвестник ведического знания.,auto
bhringara,Слуга Кришны во Врадже — в настроении служения (дасья). В лиле Шри Чайтаньи — Кашишвара.,Слуги (дасья) Кришны во Врадже исполняют поручения Господа с восторженной преданностью. В играх Шри Чайтаньи Махапрабху Бхрингара проявляется как Кашишвара (согласно «Гаура-ганоддеша-дипике»).,Слуга Кришны во Врадже в настроении преданности (дасья).,auto
bhu-devi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Вишнуприя.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Бху-деви проявляется как Вишнуприя (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
bhugarbha-goswami,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Према-манджари.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Бхугарбха Тхакур проявляется как Према-манджари.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
bhurijana-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vaisesika-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vali,Брат Сугривы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Брат Сугривы.,Спутник Господа Рамачандры.,auto
vallabha-bhatta,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Шукадева Госвами.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Валлабха Бхатта проявляется как Шукадева Госвами.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vallabhacharya-gl,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Джанака.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Валлабхачарья проявляется как Джанака.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
valmiki,Автор Рамаяны.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Автор Рамаяны.,Спутник Господа Рамачандры.,auto
vamshi-dasa-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Флейта Господа Кришны.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Вамши-дас Тхакур проявляется как Флейта Господа Кришны.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vamsidasa-babaji,Сиддха-бабаджи Навадвипы.,Ачарьи вайшнавской традиции хранят и раскрывают учение о преданности Господу. Сиддха-бабаджи Навадвипы.,Хранитель и проповедник учения о преданности Господу.,auto
vanamala-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Маладхара.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ванамала Пандит проявляется как Маладхара.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vanamali-acharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Вишвамитра.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ванамали Ачарья проявляется как Вишвамитра.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vanamali-thakura,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Судама.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ванамали Тхакур проявляется как Судама.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vaninatha-dvija,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ванинатха Двиджа проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
varida,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Нандай.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Варида проявляется как Нандай (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
variyasi-devi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Камалавати-деви.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Варияси-деви проявляется как Камалавати-деви (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
varsana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
varuna,Бог вод.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Бог вод.",Преданный слуга Господа.,auto
varuni-devi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Васудха-деви.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Варуни-деви проявляется как Васудха-деви (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
vasishtha,Один из семи мудрецов. В лиле Шри Чайтаньи — Сударшана.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. Один из семи мудрецов. В играх Шри Чайтаньи Махапрабху Васиштха проявляется как Сударшана (согласно «Гаура-ганоддеша-дипике»).,Хранитель и провозвестник ведического знания.,auto
vasu-srestha-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vasudama,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Дхананджая Пандит.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Васудама проявляется как Дхананджая Пандит (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
vasudeva,Отец Кришны — в родительской расе (ватсалья).,"Старшие Враджа любят Кришну в родительском настроении (ватсалья), оберегая Его как родное дитя. Отец Кришны.",Старший Враджа в родительском настроении к Кришне (ватсалья).,auto
vasudeva-tirtha,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Васудева Тиртха проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vatsala-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vegavan-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vedavyasapriya-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
vijaya,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Мадхава.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Виджая проявляется как Мадхава (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
vidyanidhi-gl,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Видьянидхи проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vidyanidhi-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
vira-devi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Шивананда Сена.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Вира-деви и Дути-деви проявляется как Шивананда Сена (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
virabahu-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
virata,Царь Матсьи.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Матсьи.",Действующее лицо в играх Кришны и Пандавов.,auto
virachandra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Кширодакашайи Вишну.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Вирачандра Прабху проявляется как Кширодакашайи Вишну.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
vichakshana-parrot,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Рама дас.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Вичакшана проявляется как Рама дас (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
