id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
bhakti-gauravani-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gauravani Goswami,,,BGVG,,GBC gbc.iskcon.org,verified
bhakti-prabhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhava Swami,,,BPRS,,GBC gbc.iskcon.org,verified
bhakti-prabhupada-vrata-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhupada-vrata Damodara Swami,,,BPDS,,GBC gbc.iskcon.org,verified
bhakti-pran-gopinath-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Pran Gopinath Swami,,,BPGS,,GBC gbc.iskcon.org,verified
bhakti-prema-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prema Swami,,,BHPS,,GBC gbc.iskcon.org,verified
bhakti-raghava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Raghava Swami,,,BRS,,GBC gbc.iskcon.org,verified
bhakti-ratnakara-ambarisa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ratnakara Ambarisa Swami,,,BRAS,,GBC gbc.iskcon.org,verified
bhakti-sundar-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Sundar Goswami,,,BSG,,GBC gbc.iskcon.org,verified
bhakti-vasudeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vasudeva Swami,,,BHVS,,GBC gbc.iskcon.org,verified
bhakti-vijnana-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vijnana Goswami,,,BVG,,GBC gbc.iskcon.org,verified
bhakti-vikasa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vikasa Swami,,,BVKS,,GBC gbc.iskcon.org,verified
bhaktivyasa-tirtha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivyasa Tirtha Swami,,,BVTS,,GBC gbc.iskcon.org,verified
bhakti-vv-narasimha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti VV Narasimha Swami,,,BVVNS,,GBC gbc.iskcon.org,verified
bhakti-bhusana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti-bhusana Swami,,,BBS,,GBC gbc.iskcon.org,verified
bhaktimarga-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktimarga Swami,,,BMS,,GBC gbc.iskcon.org,verified
bhaktipada-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktipada Goswami,,,BPG,,GBC gbc.iskcon.org,verified
bhurijana-das,personality,jiva-tattva,iskcon|initiating-guru,Bhurijana Das,,,BJD,,GBC gbc.iskcon.org,verified
bir-krsna-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bir Krsna Das Goswami,,,BKG,,GBC gbc.iskcon.org,verified
caitanya-avatari-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Avatari Das,,,CAD,,GBC gbc.iskcon.org,verified
caitanya-candra-caran-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Candra Caran Das,,,CCCD,,GBC gbc.iskcon.org,verified
candra-mukha-swami,personality,jiva-tattva,iskcon|initiating-guru,Candra Mukha Swami,,,CMKS,,GBC gbc.iskcon.org,verified
candramauli-swami,personality,jiva-tattva,iskcon|initiating-guru,Candramauli Swami,,,CMS,,GBC gbc.iskcon.org,verified
danavir-goswami,personality,jiva-tattva,iskcon|initiating-guru,Danavir Goswami,,,DG,,GBC gbc.iskcon.org,verified
dayavan-swami,personality,jiva-tattva,iskcon|initiating-guru,Dayavan Swami,,,DS,,GBC gbc.iskcon.org,verified
devakinandan-das,personality,jiva-tattva,iskcon|initiating-guru,Devakinandan Das,,,DND,,GBC gbc.iskcon.org,verified
devamrita-swami,personality,jiva-tattva,iskcon|initiating-guru,Devamrita Swami,,,DAS,,GBC gbc.iskcon.org,verified
dhanvantari-swami,personality,jiva-tattva,iskcon|initiating-guru,Dhanvantari Swami,,,DVS,,GBC gbc.iskcon.org,verified
dhirasanta-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Dhirasanta Das Goswami,,,DDG,,GBC gbc.iskcon.org,verified
drutakarma-das,personality,jiva-tattva,iskcon|initiating-guru,Drutakarma Das,,,DKD,,GBC gbc.iskcon.org,verified
gauranga-prem-swami,personality,jiva-tattva,iskcon|initiating-guru,Gauranga Prem Swami,,,GRPS,,GBC gbc.iskcon.org,verified
giridhari-swami,personality,jiva-tattva,iskcon|initiating-guru,Giridhari Swami,,,GDS,,GBC gbc.iskcon.org,verified
gopaswami-das,personality,jiva-tattva,iskcon|initiating-guru,Gopaswami Das,,,GSD,,GBC gbc.iskcon.org,verified
guru-prasad-swami,personality,jiva-tattva,iskcon|initiating-guru,Guru Prasad Swami,,,GPS,,GBC gbc.iskcon.org,verified
haladhara-swami,personality,jiva-tattva,iskcon|initiating-guru,Haladhara Swami,,,HDS,,GBC gbc.iskcon.org,verified
hanumatpresaka-swami,personality,jiva-tattva,iskcon|initiating-guru,Hanumatpresaka Swami,,,HPS,,GBC gbc.iskcon.org,verified
harivilas-das,personality,jiva-tattva,iskcon|initiating-guru,Harivilas Das,,,HVD,,GBC gbc.iskcon.org,verified
hrdayananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Hrdayananda dasa Goswami,,,HDG,,GBC gbc.iskcon.org,verified
indradyumna-swami,personality,jiva-tattva,iskcon|initiating-guru,Indradyumna Swami,,,IDS,,GBC gbc.iskcon.org,verified
janananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Janananda dasa Goswami,,,JG,,GBC gbc.iskcon.org,verified
jayadvaita-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayadvaita Swami,,,JAS,,GBC gbc.iskcon.org,verified
jayapataka-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayapataka Swami,,,JPS,,GBC gbc.iskcon.org,verified
jivananda-das,personality,jiva-tattva,iskcon|initiating-guru,Jivananda Das,,,JND,,GBC gbc.iskcon.org,verified
kalakantha-das,personality,jiva-tattva,iskcon|initiating-guru,Kalakantha Das,,,KKD,,GBC gbc.iskcon.org,verified
kavicandra-swami,personality,jiva-tattva,iskcon|initiating-guru,Kavicandra Swami,,,KVCS,,GBC gbc.iskcon.org,verified
kesava-bharati-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Kesava Bharati dasa Goswami,,,KBDG,,GBC gbc.iskcon.org,verified
kratu-das,personality,jiva-tattva,iskcon|initiating-guru,Kratu Das,,,KRD,,GBC gbc.iskcon.org,verified
kripamoya-das,personality,jiva-tattva,iskcon|initiating-guru,Kripamoya Das,,,KMD,,GBC gbc.iskcon.org,verified
krsna-ksetra-swami,personality,jiva-tattva,iskcon|initiating-guru,Krsna Ksetra Swami,,,KRKS,,GBC gbc.iskcon.org,verified
lokanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Lokanath Swami,,,LOK,,GBC gbc.iskcon.org,verified
madana-mohana-das,personality,jiva-tattva,iskcon|initiating-guru,Madana-mohana Das,,,MM,,GBC gbc.iskcon.org,verified
madan-gopal-das,personality,jiva-tattva,iskcon|initiating-guru,Madan Gopal Das,,,MGD,,GBC gbc.iskcon.org,verified
madhu-sevita-das,personality,jiva-tattva,iskcon|initiating-guru,Madhu Sevita Das,,,MSD,,GBC gbc.iskcon.org,verified
mahadyuti-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahadyuti Swami,,,MDS,,GBC gbc.iskcon.org,verified
mahaman-das,personality,jiva-tattva,iskcon|initiating-guru,Mahaman Das,,,MMD,,GBC gbc.iskcon.org,verified
mahaprabhu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahaprabhu Swami,,,MPS,,GBC gbc.iskcon.org,verified
mahatma-das,personality,jiva-tattva,iskcon|initiating-guru,Mahatma Das,,,MD,,GBC gbc.iskcon.org,verified
mahavisnu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahavisnu Swami,,,MVS,,GBC gbc.iskcon.org,verified
mani-bandha-das,personality,jiva-tattva,iskcon|initiating-guru,Mani Bandha Das,,,MBD,,GBC gbc.iskcon.org,verified
manonatha-das,personality,jiva-tattva,iskcon|initiating-guru,Manonatha Das,,,MND,,GBC gbc.iskcon.org,verified
matsya-avatara-das,personality,jiva-tattva,iskcon|initiating-guru,Matsya Avatara Das,,,MAD,,GBC gbc.iskcon.org,verified
medhavi-das,personality,jiva-tattva,iskcon|initiating-guru,Medhavi Das,,,MDD,,GBC gbc.iskcon.org,verified
narayani-devi-dasi,personality,jiva-tattva,iskcon|initiating-guru,Narayani Devi Dasi,,,NDD,,GBC gbc.iskcon.org,verified
navayogendra-swami,personality,jiva-tattva,iskcon|initiating-guru,Navayogendra Swami,,,NYS,,GBC gbc.iskcon.org,verified
niranjana-swami,personality,jiva-tattva,iskcon|initiating-guru,Niranjana Swami,,,NRS,,GBC gbc.iskcon.org,verified
partha-sarathi-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Partha Sarathi Das Goswami,,,PSDG,,GBC gbc.iskcon.org,verified
patita-pavana-das,personality,jiva-tattva,iskcon|initiating-guru,Patita Pavana Das,,,PPD,,GBC gbc.iskcon.org,verified
prabodhananda-saraswati-swami,personality,jiva-tattva,iskcon|initiating-guru,Prabodhananda Saraswati Swami,,,PSS,,GBC gbc.iskcon.org,verified
prahladananda-swami,personality,jiva-tattva,iskcon|initiating-guru,Prahladananda Swami,,,PAS,,GBC gbc.iskcon.org,verified
purushatraya-swami,personality,jiva-tattva,iskcon|initiating-guru,Purushatraya Swami,,,PTS,,GBC gbc.iskcon.org,verified
radhacaran-das,personality,jiva-tattva,iskcon|initiating-guru,Radhacaran Das,,,RCD,,GBC gbc.iskcon.org,verified
radha-govinda-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Das,,,RGD,,GBC gbc.iskcon.org,verified
radha-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Swami,,,RGM,,GBC gbc.iskcon.org,verified
radha-krishna-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Krishna Das,,,RKD,,GBC gbc.iskcon.org,verified
radhanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Radhanath Swami,,,RNS,,GBC gbc.iskcon.org,verified
rama-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Rama Govinda Swami,,,RMGS,,GBC gbc.iskcon.org,verified
ravindra-svarupa-das,personality,jiva-tattva,iskcon|initiating-guru,Ravindra Svarupa Das,,,RVSD,,GBC gbc.iskcon.org,verified
revati-raman-das,personality,jiva-tattva,iskcon|initiating-guru,Revati Raman Das,,,RRD,,GBC gbc.iskcon.org,verified
romapada-swami,personality,jiva-tattva,iskcon|initiating-guru,Romapada Swami,,,RPS,,GBC gbc.iskcon.org,verified
rtadhvaja-swami,personality,jiva-tattva,iskcon|initiating-guru,Rtadhvaja Swami,,,RTS,,GBC gbc.iskcon.org,verified
sacinandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Sacinandana Swami,,,SNS,,GBC gbc.iskcon.org,verified
samik-rsi-das,personality,jiva-tattva,iskcon|initiating-guru,Samik Rsi Das,,,SRD,,GBC gbc.iskcon.org,verified
sankarsana-das,personality,jiva-tattva,iskcon|initiating-guru,Sankarsana Das,,,SDA,,GBC gbc.iskcon.org,verified
satyadeva-das,personality,jiva-tattva,iskcon|initiating-guru,Satyadeva Das,,,SDD,,GBC gbc.iskcon.org,verified
siddhartha-swami,personality,jiva-tattva,iskcon|initiating-guru,Siddhartha Swami,,,SAS,,GBC gbc.iskcon.org,verified
sikhi-mahiti-das,personality,jiva-tattva,iskcon|initiating-guru,Sikhi Mahiti Das,,,SMD,,GBC gbc.iskcon.org,verified
sivarama-swami,personality,jiva-tattva,iskcon|initiating-guru,Sivarama Swami,,,SRS,,GBC gbc.iskcon.org,verified
smita-krsna-swami,personality,jiva-tattva,iskcon|initiating-guru,Smita Krsna Swami,,,SKS,,GBC gbc.iskcon.org,verified
sridhama-das,personality,jiva-tattva,iskcon|initiating-guru,Sridhama Das,,,SD,,GBC gbc.iskcon.org,verified
srivas-das,personality,jiva-tattva,iskcon|initiating-guru,Srivas Das,,,SVD,,GBC gbc.iskcon.org,verified
subhaga-swami,personality,jiva-tattva,iskcon|initiating-guru,Subhaga Swami,,,SSM,,GBC gbc.iskcon.org,verified
sundarananda-das,personality,jiva-tattva,iskcon|initiating-guru,Sundarananda Das,,,SND,,GBC gbc.iskcon.org,verified
sukadeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Sukadeva Swami,,,SDS,,GBC gbc.iskcon.org,verified
umapati-das,personality,jiva-tattva,iskcon|initiating-guru,Umapati Das,,,UPD,,GBC gbc.iskcon.org,verified
vaisesika-das,personality,jiva-tattva,iskcon|initiating-guru,Vaisesika Das,,,VSD,,GBC gbc.iskcon.org,verified
varsana-swami,personality,jiva-tattva,iskcon|initiating-guru,Varsana Swami,,,VS,,GBC gbc.iskcon.org,verified
vatsala-das,personality,jiva-tattva,iskcon|initiating-guru,Vatsala Das,,,VD,,GBC gbc.iskcon.org,verified
vasu-srestha-das,personality,jiva-tattva,iskcon|initiating-guru,Vasu Srestha Das,,,VSD,,GBC gbc.iskcon.org,verified
vedavyasapriya-swami,personality,jiva-tattva,iskcon|initiating-guru,Vedavyasapriya Swami,,,VVPS,,GBC gbc.iskcon.org,verified
virabahu-das,personality,jiva-tattva,iskcon|initiating-guru,Virabahu Das,,,VBD,,GBC gbc.iskcon.org,verified
yadunandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Yadunandana Swami,,,YNS,,GBC gbc.iskcon.org,verified
yamunacarya-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Yamunacarya Das Goswami,,,YDG,,GBC gbc.iskcon.org,verified
bhanu-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Bhanu Swami,,,,,GBC gbc.iskcon.org,verified
ganapati-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Ganapati Swami,,,,,GBC gbc.iskcon.org,verified
giriraja-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Giriraja Swami,,,GRS,,GBC gbc.iskcon.org,verified
mukunda-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Mukunda Goswami,,,MG,,GBC gbc.iskcon.org,verified
satsvarupa-das-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Satsvarupa Das Goswami,,,SDG,,GBC gbc.iskcon.org,verified
vegavan-das,personality,jiva-tattva,iskcon|guru|not-accepting,Vegavan Das,,,,,GBC gbc.iskcon.org,verified
bhakti-tirtha-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Tirtha Swami,,,,,GBC gbc.iskcon.org,verified
tamal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Tamal Krishna Goswami,,,,,GBC gbc.iskcon.org,verified
gopal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Gopal Krishna Goswami,,,,,GBC gbc.iskcon.org,verified
gour-govinda-swami,personality,jiva-tattva,iskcon|guru|departed,Gour Govinda Swami,,,,,GBC gbc.iskcon.org,verified
bhakti-charu-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Charu Swami,,,,,GBC gbc.iskcon.org,verified
