id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
bhakti-vasudeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vasudeva Swami,Bhakti Vāsudeva Svāmī,Бхакти Васудева Свами,BHVS,,GBC gbc.iskcon.org,verified,verified
bhakti-vijnana-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vijnana Goswami,Bhakti Vijñāna Gosvāmī,Бхакти Вигьяна Госвами,BVG,,GBC gbc.iskcon.org,verified,verified
bhakti-vikasa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Vikasa Swami,Bhakti Vikāsa Svāmī,Бхакти Викаса Свами,BVKS,,GBC gbc.iskcon.org,verified,verified
bhaktivyasa-tirtha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivyasa Tirtha Swami,Bhaktivyāsa Tīrtha Svāmī,Бхактивяса Тиртха Свами,BVTS,,GBC gbc.iskcon.org,verified,verified
bhakti-vv-narasimha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti VV Narasimha Swami,Bhakti VV Narasiṁha Svāmī,Бхакти Вв Нарасимха Свами,BVVNS,,GBC gbc.iskcon.org,verified,verified
bhakti-bhusana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti-bhusana Swami,Bhakti-Bhūṣaṇa Svāmī,Бхакти-Бхусана Свами,BBS,,GBC gbc.iskcon.org,verified,verified
bhaktimarga-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktimarga Swami,Bhaktimārga Svāmī,Бхактимарга Свами,BMS,,GBC gbc.iskcon.org,verified,verified
bhaktipada-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktipada Goswami,Bhaktipāda Gosvāmī,Бхактипада Госвами,BPG,,GBC gbc.iskcon.org,verified,verified
bhurijana-das,personality,jiva-tattva,iskcon|initiating-guru,Bhurijana Das,Bhūrijana Dāsa,Бхуриджана Дас,BJD,,GBC gbc.iskcon.org,verified,verified
bir-krsna-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bir Krsna Das Goswami,Bīra Kṛṣṇa Dāsa Gosvāmī,Бир Крсна Дас Госвами,BKG,,GBC gbc.iskcon.org,verified,verified
caitanya-avatari-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Avatari Das,Caitanya Avatārī Dāsa,Чайтаня Аватари Дас,CAD,,GBC gbc.iskcon.org,verified,verified
caitanya-candra-caran-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Candra Caran Das,Caitanya Candra Caraṇa Dāsa,Чайтанячандрачаран Дас,CCCD,,GBC gbc.iskcon.org,verified,verified
candra-mukha-swami,personality,jiva-tattva,iskcon|initiating-guru,Candra Mukha Swami,Candra Mukha Svāmī,Чандра Муха Свами,CMKS,,GBC gbc.iskcon.org,verified,verified
candramauli-swami,personality,jiva-tattva,iskcon|initiating-guru,Candramauli Swami,Candramauli Svāmī,Чандрамаули Свами,CMS,,GBC gbc.iskcon.org,verified,verified
danavir-goswami,personality,jiva-tattva,iskcon|initiating-guru,Danavir Goswami,Dānavīra Gosvāmī,Данавир Госвами,DG,,GBC gbc.iskcon.org,verified,verified
dayavan-swami,personality,jiva-tattva,iskcon|initiating-guru,Dayavan Swami,Dayāvān Svāmī,Даяван Свами,DS,,GBC gbc.iskcon.org,verified,verified
devakinandan-das,personality,jiva-tattva,iskcon|initiating-guru,Devakinandan Das,Devakīnandana Dāsa,Девакинандан Дас,DND,,GBC gbc.iskcon.org,verified,verified
devamrita-swami,personality,jiva-tattva,iskcon|initiating-guru,Devamrita Swami,Devāmṛta Svāmī,Девамрита Свами,DAS,,GBC gbc.iskcon.org,verified,verified
dhanvantari-swami,personality,jiva-tattva,iskcon|initiating-guru,Dhanvantari Swami,Dhanvantari Svāmī,Дханвантари Свами,DVS,,GBC gbc.iskcon.org,verified,verified
dhirasanta-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Dhirasanta Das Goswami,Dhīraśānta Dāsa Gosvāmī,Дхирасанта Дас Госвами,DDG,,GBC gbc.iskcon.org,verified,verified
drutakarma-das,personality,jiva-tattva,iskcon|initiating-guru,Drutakarma Das,Drutakarma Dāsa,Друтакарма Дас,DKD,,GBC gbc.iskcon.org,verified,verified
gauranga-prem-swami,personality,jiva-tattva,iskcon|initiating-guru,Gauranga Prem Swami,Gaurāṅga Prema Svāmī,Гауранга Прем Свами,GRPS,,GBC gbc.iskcon.org,verified,verified
giridhari-swami,personality,jiva-tattva,iskcon|initiating-guru,Giridhari Swami,Giridhārī Svāmī,Гиридхари Свами,GDS,,GBC gbc.iskcon.org,verified,verified
gopaswami-das,personality,jiva-tattva,iskcon|initiating-guru,Gopaswami Das,Gopasvāmī Dāsa,Гопасвами Дас,GSD,,GBC gbc.iskcon.org,verified,verified
guru-prasad-swami,personality,jiva-tattva,iskcon|initiating-guru,Guru Prasad Swami,Guru Prasāda Svāmī,Гуру Прасад Свами,GPS,,GBC gbc.iskcon.org,verified,verified
haladhara-swami,personality,jiva-tattva,iskcon|initiating-guru,Haladhara Swami,Halādhara Svāmī,Халадхара Свами,HDS,,GBC gbc.iskcon.org,verified,verified
hanumatpresaka-swami,personality,jiva-tattva,iskcon|initiating-guru,Hanumatpresaka Swami,Hanumatpreṣaka Svāmī,Хануматпресака Свами,HPS,,GBC gbc.iskcon.org,verified,verified
harivilas-das,personality,jiva-tattva,iskcon|initiating-guru,Harivilas Das,Harivilāsa Dāsa,Харивилас Дас,HVD,,GBC gbc.iskcon.org,verified,verified
hrdayananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Hrdayananda dasa Goswami,Hṛdayānanda Dāsa Gosvāmī,Хрдаянанда Даса Госвами,HDG,,GBC gbc.iskcon.org,verified,verified
indradyumna-swami,personality,jiva-tattva,iskcon|initiating-guru,Indradyumna Swami,Indradyumna Svāmī,Индрадюмна Свами,IDS,,GBC gbc.iskcon.org,verified,verified
janananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Janananda dasa Goswami,Janānanda Dāsa Gosvāmī,Джанананда Даса Госвами,JG,,GBC gbc.iskcon.org,verified,verified
jayadvaita-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayadvaita Swami,Jayādvaita Svāmī,Джаядвайта Свами,JAS,,GBC gbc.iskcon.org,verified,verified
jayapataka-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayapataka Swami,Jayapatākā Svāmī,Джаяпатака Свами,JPS,,GBC gbc.iskcon.org,verified,verified
jivananda-das,personality,jiva-tattva,iskcon|initiating-guru,Jivananda Das,Jīvānanda Dāsa,Дживананда Дас,JND,,GBC gbc.iskcon.org,verified,verified
kalakantha-das,personality,jiva-tattva,iskcon|initiating-guru,Kalakantha Das,Kālakaṇṭha Dāsa,Калакантха Дас,KKD,,GBC gbc.iskcon.org,verified,verified
kavicandra-swami,personality,jiva-tattva,iskcon|initiating-guru,Kavicandra Swami,Kavicandra Svāmī,Кавичандра Свами,KVCS,,GBC gbc.iskcon.org,verified,verified
kesava-bharati-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Kesava Bharati dasa Goswami,Keśava Bhāratī Dāsa Gosvāmī,Кесава Бхарати Даса Госвами,KBDG,,GBC gbc.iskcon.org,verified,verified
kratu-das,personality,jiva-tattva,iskcon|initiating-guru,Kratu Das,Kratu Dāsa,Крату Дас,KRD,,GBC gbc.iskcon.org,verified,verified
kripamoya-das,personality,jiva-tattva,iskcon|initiating-guru,Kripamoya Das,Kṛpāmaya Dāsa,Крипамоя Дас,KMD,,GBC gbc.iskcon.org,verified,verified
krsna-ksetra-swami,personality,jiva-tattva,iskcon|initiating-guru,Krsna Ksetra Swami,Kṛṣṇa Kṣetra Svāmī,Крсна Ксетра Свами,KRKS,,GBC gbc.iskcon.org,verified,verified
lokanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Lokanath Swami,Lokanātha Svāmī,Локанатх Свами,LOK,,GBC gbc.iskcon.org,verified,verified
madana-mohana-das,personality,jiva-tattva,iskcon|initiating-guru,Madana-mohana Das,Madana-Mohana Dāsa,Мадана-Мохана Дас,MM,,GBC gbc.iskcon.org,verified,verified
madan-gopal-das,personality,jiva-tattva,iskcon|initiating-guru,Madan Gopal Das,Madana Gopāla Dāsa,Мадан Гопал Дас,MGD,,GBC gbc.iskcon.org,verified,verified
madhu-sevita-das,personality,jiva-tattva,iskcon|initiating-guru,Madhu Sevita Das,Madhu Sevita Dāsa,Мадху Севита Дас,MSD,,GBC gbc.iskcon.org,verified,verified
mahadyuti-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahadyuti Swami,Mahādyuti Svāmī,Махадюти Свами,MDS,,GBC gbc.iskcon.org,verified,verified
mahaman-das,personality,jiva-tattva,iskcon|initiating-guru,Mahaman Das,Mahāmana Dāsa,Махаман Дас,MMD,,GBC gbc.iskcon.org,verified,verified
mahaprabhu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahaprabhu Swami,Mahāprabhu Svāmī,Махапрабху Свами,MPS,,GBC gbc.iskcon.org,verified,verified
mahatma-das,personality,jiva-tattva,iskcon|initiating-guru,Mahatma Das,Mahātmā Dāsa,Махатма Дас,MD,,GBC gbc.iskcon.org,verified,verified
mahavisnu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahavisnu Swami,Mahāviṣṇu Svāmī,Махависну Свами,MVS,,GBC gbc.iskcon.org,verified,verified
mani-bandha-das,personality,jiva-tattva,iskcon|initiating-guru,Mani Bandha Das,Maṇi Bandha Dāsa,Мани Бандха Дас,MBD,,GBC gbc.iskcon.org,verified,verified
manonatha-das,personality,jiva-tattva,iskcon|initiating-guru,Manonatha Das,Manonātha Dāsa,Манонатха Дас,MND,,GBC gbc.iskcon.org,verified,verified
matsya-avatara-das,personality,jiva-tattva,iskcon|initiating-guru,Matsya Avatara Das,Matsya Avatāra Dāsa,Матся Аватара Дас,MAD,,GBC gbc.iskcon.org,verified,verified
medhavi-das,personality,jiva-tattva,iskcon|initiating-guru,Medhavi Das,Medhāvī Dāsa,Медхави Дас,MDD,,GBC gbc.iskcon.org,verified,verified
narayani-devi-dasi,personality,jiva-tattva,iskcon|initiating-guru,Narayani Devi Dasi,Nārāyaṇī Devī Dāsī,Нараяни Деви Даси,NDD,,GBC gbc.iskcon.org,verified,verified
navayogendra-swami,personality,jiva-tattva,iskcon|initiating-guru,Navayogendra Swami,Navayogendra Svāmī,Наваёгендра Свами,NYS,,GBC gbc.iskcon.org,verified,verified
niranjana-swami,personality,jiva-tattva,iskcon|initiating-guru,Niranjana Swami,Nirañjana Svāmī,Ниранджана Свами,NRS,,GBC gbc.iskcon.org,verified,verified
partha-sarathi-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Partha Sarathi Das Goswami,Pārtha Sārathi Dāsa Gosvāmī,Партха Саратхи Дас Госвами,PSDG,,GBC gbc.iskcon.org,verified,verified
patita-pavana-das,personality,jiva-tattva,iskcon|initiating-guru,Patita Pavana Das,Patita Pāvana Dāsa,Патита Павана Дас,PPD,,GBC gbc.iskcon.org,verified,verified
prabodhananda-saraswati-swami,personality,jiva-tattva,iskcon|initiating-guru,Prabodhananda Saraswati Swami,Prabodhānanda Sarasvatī Svāmī,Прабодхананда Сарасвати Свами,PSS,,GBC gbc.iskcon.org,verified,verified
prahladananda-swami,personality,jiva-tattva,iskcon|initiating-guru,Prahladananda Swami,Prahlādānanda Svāmī,Прахладананда Свами,PAS,,GBC gbc.iskcon.org,verified,verified
purushatraya-swami,personality,jiva-tattva,iskcon|initiating-guru,Purushatraya Swami,Puruṣatraya Svāmī,Пурушатрая Свами,PTS,,GBC gbc.iskcon.org,verified,verified
radhacaran-das,personality,jiva-tattva,iskcon|initiating-guru,Radhacaran Das,Rādhācaraṇa Dāsa,Радхачаран Дас,RCD,,GBC gbc.iskcon.org,verified,verified
radha-govinda-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Das,Rādhā Govinda Dāsa,Радха Говинда Дас,RGD,,GBC gbc.iskcon.org,verified,verified
radha-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Radha Govinda Swami,Rādhā Govinda Svāmī,Радха Говинда Свами,RGM,,GBC gbc.iskcon.org,verified,verified
radha-krishna-das,personality,jiva-tattva,iskcon|initiating-guru,Radha Krishna Das,Rādhā Kṛṣṇa Dāsa,Радха Кришна Дас,RKD,,GBC gbc.iskcon.org,verified,verified
radhanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Radhanath Swami,Rādhānātha Svāmī,Радханатх Свами,RNS,,GBC gbc.iskcon.org,verified,verified
rama-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Rama Govinda Swami,Rāma Govinda Svāmī,Рама Говинда Свами,RMGS,,GBC gbc.iskcon.org,verified,verified
ravindra-svarupa-das,personality,jiva-tattva,iskcon|initiating-guru,Ravindra Svarupa Das,Raviīndra Svarūpa Dāsa,Равиндра Сварупа Дас,RVSD,,GBC gbc.iskcon.org,verified,verified
revati-raman-das,personality,jiva-tattva,iskcon|initiating-guru,Revati Raman Das,Revatī Ramaṇa Dāsa,Ревати Раман Дас,RRD,,GBC gbc.iskcon.org,verified,verified
romapada-swami,personality,jiva-tattva,iskcon|initiating-guru,Romapada Swami,Romapāda Svāmī,Ромапада Свами,RPS,,GBC gbc.iskcon.org,verified,verified
rtadhvaja-swami,personality,jiva-tattva,iskcon|initiating-guru,Rtadhvaja Swami,Ṛtadhvaja Svāmī,Ртадхваджа Свами,RTS,,GBC gbc.iskcon.org,verified,verified
sacinandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Sacinandana Swami,Śacīnandana Svāmī,Сачинандана Свами,SNS,,GBC gbc.iskcon.org,verified,verified
samik-rsi-das,personality,jiva-tattva,iskcon|initiating-guru,Samik Rsi Das,Śamīka Ṛṣi Dāsa,Самик Рси Дас,SRD,,GBC gbc.iskcon.org,verified,verified
sankarsana-das,personality,jiva-tattva,iskcon|initiating-guru,Sankarsana Das,Saṅkarṣaṇa Dāsa,Санкарсана Дас,SDA,,GBC gbc.iskcon.org,verified,verified
satyadeva-das,personality,jiva-tattva,iskcon|initiating-guru,Satyadeva Das,Satyadeva Dāsa,Сатядева Дас,SDD,,GBC gbc.iskcon.org,verified,verified
siddhartha-swami,personality,jiva-tattva,iskcon|initiating-guru,Siddhartha Swami,Siddhārtha Svāmī,Сиддхартха Свами,SAS,,GBC gbc.iskcon.org,verified,verified
sikhi-mahiti-das,personality,jiva-tattva,iskcon|initiating-guru,Sikhi Mahiti Das,Śikhi Māhiti Dāsa,Сихи Махити Дас,SMD,,GBC gbc.iskcon.org,verified,verified
sivarama-swami,personality,jiva-tattva,iskcon|initiating-guru,Sivarama Swami,Śivarāma Svāmī,Сиварама Свами,SRS,,GBC gbc.iskcon.org,verified,verified
smita-krsna-swami,personality,jiva-tattva,iskcon|initiating-guru,Smita Krsna Swami,Smita Kṛṣṇa Svāmī,Смита Крсна Свами,SKS,,GBC gbc.iskcon.org,verified,verified
sridhama-das,personality,jiva-tattva,iskcon|initiating-guru,Sridhama Das,Śrīdhāma Dāsa,Сридхама Дас,SD,,GBC gbc.iskcon.org,verified,verified
srivas-das,personality,jiva-tattva,iskcon|initiating-guru,Srivas Das,Śrīvāsa Dāsa,Сривас Дас,SVD,,GBC gbc.iskcon.org,verified,verified
subhaga-swami,personality,jiva-tattva,iskcon|initiating-guru,Subhaga Swami,Subhaga Svāmī,Субхага Свами,SSM,,GBC gbc.iskcon.org,verified,verified
sundarananda-das,personality,jiva-tattva,iskcon|initiating-guru,Sundarananda Das,Sundarānanda Dāsa,Сундарананда Дас,SND,,GBC gbc.iskcon.org,verified,verified
sukadeva-swami,personality,jiva-tattva,iskcon|initiating-guru,Sukadeva Swami,Śukadeva Svāmī,Сукадева Свами,SDS,,GBC gbc.iskcon.org,verified,verified
umapati-das,personality,jiva-tattva,iskcon|initiating-guru,Umapati Das,Umāpati Dāsa,Умапати Дас,UPD,,GBC gbc.iskcon.org,verified,verified
vaisesika-das,personality,jiva-tattva,iskcon|initiating-guru,Vaisesika Das,Vaiśeṣika Dāsa,Вайсесика Дас,VSD,,GBC gbc.iskcon.org,verified,verified
varsana-swami,personality,jiva-tattva,iskcon|initiating-guru,Varsana Swami,Varṣāṇā Svāmī,Варсана Свами,VS,,GBC gbc.iskcon.org,verified,verified
vatsala-das,personality,jiva-tattva,iskcon|initiating-guru,Vatsala Das,Vatsala Dāsa,Ватсала Дас,VD,,GBC gbc.iskcon.org,verified,verified
vasu-srestha-das,personality,jiva-tattva,iskcon|initiating-guru,Vasu Srestha Das,Vasu Śreṣṭha Dāsa,Васу Срестха Дас,VSD,,GBC gbc.iskcon.org,verified,verified
vedavyasapriya-swami,personality,jiva-tattva,iskcon|initiating-guru,Vedavyasapriya Swami,Vedavyāsapriya Svāmī,Ведавясаприя Свами,VVPS,,GBC gbc.iskcon.org,verified,verified
virabahu-das,personality,jiva-tattva,iskcon|initiating-guru,Virabahu Das,Vīrabāhu Dāsa,Вирабаху Дас,VBD,,GBC gbc.iskcon.org,verified,verified
yadunandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Yadunandana Swami,Yadunandana Svāmī,Ядунандана Свами,YNS,,GBC gbc.iskcon.org,verified,verified
yamunacarya-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Yamunacarya Das Goswami,Yamunācārya Dāsa Gosvāmī,Ямуначаря Дас Госвами,YDG,,GBC gbc.iskcon.org,verified,verified
bhanu-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Bhanu Swami,Bhānu Svāmī,Бхану Свами,,,GBC gbc.iskcon.org,verified,verified
ganapati-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Ganapati Swami,Gaṇapati Svāmī,Ганапати Свами,,,GBC gbc.iskcon.org,verified,verified
giriraja-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Giriraja Swami,Girirāja Svāmī,Гирираджа Свами,GRS,,GBC gbc.iskcon.org,verified,verified
mukunda-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Mukunda Goswami,Mukunda Gosvāmī,Мукунда Госвами,MG,,GBC gbc.iskcon.org,verified,verified
satsvarupa-das-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Satsvarupa Das Goswami,Satsvarūpa Dāsa Gosvāmī,Сатсварупа Дас Госвами,SDG,,GBC gbc.iskcon.org,verified,verified
vegavan-das,personality,jiva-tattva,iskcon|guru|not-accepting,Vegavan Das,Vegavān Dāsa,Вегаван Дас,,,GBC gbc.iskcon.org,verified,verified
bhakti-tirtha-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Tirtha Swami,Bhakti Tīrtha Svāmī,Бхакти Тиртха Свами,,,GBC gbc.iskcon.org,verified,verified
tamal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Tamal Krishna Goswami,Tamāla Kṛṣṇa Gosvāmī,Тамал Кришна Госвами,,,GBC gbc.iskcon.org,verified,verified
gopal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Gopal Krishna Goswami,Gopāla Kṛṣṇa Gosvāmī,Гопал Кришна Госвами,,,GBC gbc.iskcon.org,verified,verified
gour-govinda-swami,personality,jiva-tattva,iskcon|guru|departed,Gour Govinda Swami,Gaura Govinda Svāmī,Гоур Говинда Свами,,,GBC gbc.iskcon.org,verified,verified
bhakti-charu-swami,personality,jiva-tattva,iskcon|guru|departed,Bhakti Charu Swami,Bhakti Cāru Svāmī,Бхактичару Свами,,,GBC gbc.iskcon.org,verified,verified
