from_id,relation,to_id,dataset
shuklambara-brahmachari,gaura-lila-identity,yajna-patni,Гаура-ганоддеша-дипика
kashi-mishra,gaura-lila-identity,kubja,Гаура-ганоддеша-дипика
ananta-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
sukhananda-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
govinda-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
raghunatha-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
krishnananda-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
keshava-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
damodara-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
raghava-puri,gaura-lila-identity,eight-siddhis,Гаура-ганоддеша-дипика
nrisimhananda-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
satyananda-bharati,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
nrisimha-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
chidananda-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
jagannatha-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
vasudeva-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
rama-tirtha,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
purushottama-tirtha-gl,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
garuda-avadhuta,gaura-lila-identity,nine-jayantas,Гаура-ганоддеша-дипика
shrinidhi,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
shrigarbha,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
kaviratna,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
sudhanidhi,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
vidyanidhi-gl,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
gunanidhi,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
ratnabahu,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
acharyaratna,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
ratnakara-pandit,gaura-lila-identity,nine-treasures-kuvera,Гаура-ганоддеша-дипика
kashinatha-natha,gaura-lila-identity,four-kumaras,Гаура-ганоддеша-дипика
lokanatha-natha,gaura-lila-identity,four-kumaras,Гаура-ганоддеша-дипика
shrinatha-natha,gaura-lila-identity,four-kumaras,Гаура-ганоддеша-дипика
ramanatha-natha,gaura-lila-identity,four-kumaras,Гаура-ганоддеша-дипика
subhananda-dvija,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
shridhara-brahmachari,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
parananda-gupta,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
raghunatha-dvija,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
kamshari-sena,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
jagannatha-sena,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
subuddhi-mishra,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
shriharsha,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
raghu-mishra,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
jitamrita,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
bhagavatacharya,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
jiva-pandit-vallabha,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
vaninatha-dvija,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
ishanacharya,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
kamala-gl,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
lakshminatha-pandit,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
ganga-mantri,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
jagannatha-mamu,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
shrikanthabharana-ananta,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
hastigopala,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
hari-acharya,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
shrinayana-mishra,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
kavidatta,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
ramadas-193,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
chiranjiva,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
sulochana,gaura-lila-identity,sakhi-of-radharani,Гаура-ганоддеша-дипика
narada,disciple-of,brahma,Гаура-ганоддеша-дипика
vyasadeva,disciple-of,narada,Гаура-ганоддеша-дипика
madhva,disciple-of,vyasadeva,Гаура-ганоддеша-дипика
padmanabha-tirtha,disciple-of,madhva,Гаура-ганоддеша-дипика
narahari-tirtha,disciple-of,padmanabha-tirtha,Гаура-ганоддеша-дипика
madhava-tirtha,disciple-of,narahari-tirtha,Гаура-ганоддеша-дипика
akshobhya-tirtha,disciple-of,madhava-tirtha,Гаура-ганоддеша-дипика
jayatirtha,disciple-of,akshobhya-tirtha,Гаура-ганоддеша-дипика
jnanasindhu,disciple-of,jayatirtha,Гаура-ганоддеша-дипика
mahanidhi,disciple-of,jnanasindhu,Гаура-ганоддеша-дипика
vidyanidhi-tirtha,disciple-of,mahanidhi,Гаура-ганоддеша-дипика
rajendra-tirtha,disciple-of,vidyanidhi-tirtha,Гаура-ганоддеша-дипика
jayadharma-muni,disciple-of,rajendra-tirtha,Гаура-ганоддеша-дипика
purushottama-tirtha,disciple-of,jayadharma-muni,Гаура-ганоддеша-дипика
vyasatirtha,disciple-of,purushottama-tirtha,Гаура-ганоддеша-дипика
lakshmipati-tirtha,disciple-of,vyasatirtha,Гаура-ганоддеша-дипика
madhavendra-puri,disciple-of,lakshmipati-tirtha,Гаура-ганоддеша-дипика
ishvara-puri,disciple-of,madhavendra-puri,Гаура-ганоддеша-дипика
acyuta-priya-das,disciple-of,radhanath-swami,Гуру ИСККОН (GBC)
advaita-acharya-das,disciple-of,bhakti-tirtha-swami,Гуру ИСККОН (GBC)
adikarta-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
asita-krishna-swami,disciple-of,tamal-krishna-goswami,Гуру ИСККОН (GBC)
bhakti-anugraha-janardana-swami,disciple-of,gopal-krishna-goswami,Гуру ИСККОН (GBC)
bhakti-asraya-vaisnava-swami,disciple-of,gopal-krishna-goswami,Гуру ИСККОН (GBC)
bhaktivaibhava-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-bhrnga-govinda-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-caitanya-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-carudesna-swami,disciple-of,bhakti-tirtha-swami,Гуру ИСККОН (GBC)
bhakti-dayita-adipurusha-swami,disciple-of,gour-govinda-swami,Гуру ИСККОН (GBC)
bhakti-dhira-damodara-swami,disciple-of,bhakti-tirtha-swami,Гуру ИСККОН (GBC)
bhakti-gaurava-narayan-swami,disciple-of,tamal-krishna-goswami,Гуру ИСККОН (GBC)
bhakti-gauravani-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-prabhava-swami,disciple-of,bhakti-charu-swami,Гуру ИСККОН (GBC)
bhakti-prabhupada-vrata-damodara-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-pran-gopinath-swami,disciple-of,gour-govinda-swami,Гуру ИСККОН (GBC)
bhakti-prema-swami,disciple-of,bhakti-charu-swami,Гуру ИСККОН (GBC)
bhakti-raghava-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-ratnakara-ambarisa-swami,disciple-of,gopal-krishna-goswami,Гуру ИСККОН (GBC)
bhakti-sundar-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-vasudeva-swami,disciple-of,bhakti-tirtha-swami,Гуру ИСККОН (GBC)
bhakti-vijnana-goswami,disciple-of,radhanath-swami,Гуру ИСККОН (GBC)
bhakti-vikasa-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-vv-narasimha-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-bhusana-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhaktimarga-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhaktipada-goswami,disciple-of,sivarama-swami,Гуру ИСККОН (GBC)
bhurijana-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bir-krsna-das-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
caitanya-avatari-das,disciple-of,jayapataka-swami,Гуру ИСККОН (GBC)
caitanya-candra-caran-das,disciple-of,jayapataka-swami,Гуру ИСККОН (GBC)
candra-mukha-swami,disciple-of,hrdayananda-dasa-goswami,Гуру ИСККОН (GBC)
candramauli-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
danavir-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
devamrita-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
dhanvantari-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
dhirasanta-das-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
drutakarma-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
gauranga-prem-swami,disciple-of,jayapataka-swami,Гуру ИСККОН (GBC)
giridhari-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
gopaswami-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
guru-prasad-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
haladhara-swami,disciple-of,gour-govinda-swami,Гуру ИСККОН (GBC)
hanumatpresaka-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
harivilas-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
hrdayananda-dasa-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
indradyumna-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
janananda-dasa-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
jayadvaita-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
jayapataka-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
jivananda-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
kalakantha-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
kavicandra-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
kesava-bharati-dasa-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
kratu-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
kripamoya-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
krsna-ksetra-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
lokanath-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
madana-mohana-das,disciple-of,mukunda-goswami,Гуру ИСККОН (GBC)
madan-gopal-das,disciple-of,satsvarupa-das-goswami,Гуру ИСККОН (GBC)
madhu-sevita-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mahadyuti-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mahaman-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mahaprabhu-swami,disciple-of,sivarama-swami,Гуру ИСККОН (GBC)
