id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
bhringara,personality,jiva-tattva,krishna-lila|servant,Bhringara (Sluga),Bhringara (Sluga),Бхрингара (слуга),,identity in Gaura-lila (GGD 136),ГГД 136,review
bhangura,personality,jiva-tattva,krishna-lila|servant,Bhangura (Sluga),Bhangura (Sluga),Бхангура (слуга),,identity in Gaura-lila (GGD 136),ГГД 136,review
raktaka,personality,jiva-tattva,krishna-lila|servant,Raktaka (Sluga),Raktaka (Sluga),Рактака (слуга),,identity in Gaura-lila (GGD 137),ГГД 137,review
patraka,personality,jiva-tattva,krishna-lila|servant,Patraka (Sluga),Patraka (Sluga),Патрака (слуга),,identity in Gaura-lila (GGD 137),ГГД 137,review
payoda,personality,jiva-tattva,krishna-lila|gopa,Payoda (Pastuh),Payoda (Pastuh),Пайода (пастух),,identity in Gaura-lila (GGD 138),ГГД 138,review
varida,personality,jiva-tattva,krishna-lila|gopa,Varida (Pastuh),Varida (Pastuh),Варида (пастух),,identity in Gaura-lila (GGD 138),ГГД 138,review
madhukantha,personality,jiva-tattva,krishna-lila|singer,Madhukantha (Pevets),Madhukantha (Pevets),Мадхукантха (певец),,identity in Gaura-lila (GGD 139),ГГД 139,review
madhuvrata,personality,jiva-tattva,krishna-lila|singer,Madhuvrata (Pevets),Madhuvrata (Pevets),Мадхуврата (певец),,identity in Gaura-lila (GGD 139),ГГД 139,review
chandramukha,personality,jiva-tattva,krishna-lila|dancer,Chandramukha (Tantsor),Chandramukha (Tantsor),Чандрамукха (танцор),,identity in Gaura-lila (GGD 140),ГГД 140,review
sudhakara,personality,,krishna-lila|associate,Sudhakara (Mridangist),Sudhakara (Mridangist),Судхакара (мридангист),,identity in Gaura-lila (GGD 141),ГГД 141,review
chandrahasa,personality,jiva-tattva,krishna-lila|dancer,Chandrahasa (Tantsor),Chandrahasa (Tantsor),Чандрахаса (танцор),,identity in Gaura-lila (GGD 142),ГГД 142,review
maladhara,personality,,krishna-lila|associate,Maladhara,Maladhara,Маладхара,,identity in Gaura-lila (GGD 143),ГГД 143,review
daksha-parrot,personality,,krishna-lila|associate,Daksha (Popugay),Dakśa (Popugay),Дакша (попугай),,identity in Gaura-lila (GGD 144),ГГД 144,review
vichakshana-parrot,personality,,krishna-lila|associate,Vichakshana (Popugay),Vichakśana (Popugay),Вичакшана (попугай),,identity in Gaura-lila (GGD 144),ГГД 144,review
lalita,personality,shakti-tattva,krishna-lila|gopi,Lalita-Gopi,Lalitā-Gopī,Лалита-гопи,,identity in Gaura-lila (GGD 151),ГГД 151,review
chandrakanti,personality,shakti-tattva,krishna-lila|gopi,Chandrakanti-Devi I Purnananda-Gopi,Chandrakanti-Devī I Purnananda-Gopī,Чандраканти-деви и Пурнананда-гопи,,identity in Gaura-lila (GGD 153),ГГД 153,review
chandravali,personality,shakti-tattva,krishna-lila|gopi,Chandravali-Gopi,Chandravali-Gopī,Чандравали-гопи,,identity in Gaura-lila (GGD 155),ГГД 155,review
shribhadra,personality,shakti-tattva,krishna-lila|gopi,Shribhadra-Gopi,Śribhadra-Gopī,Шрибхадра-гопи,,identity in Gaura-lila (GGD 156),ГГД 156,review
taraka-devi,personality,shakti-tattva,krishna-lila|gopi,Taraka-Devi (Gopi),Taraka-Devī Gopī,Тарака-деви (гопи),,identity in Gaura-lila (GGD 157),ГГД 157,review
pali-devi,personality,shakti-tattva,krishna-lila|gopi,Pali-Devi (Gopi),Pali-Devī Gopī,Пали-деви (гопи),,identity in Gaura-lila (GGD 157),ГГД 157,review
shaibya,personality,shakti-tattva,krishna-lila|gopi,Shaybya-Gopi I Sarasvati,Śaybya-Gopī I Sarasvatī,Шайбья-гопи и Сарасвати,,identity in Gaura-lila (GGD 158),ГГД 158,review
vishakha,personality,shakti-tattva,krishna-lila|gopi,Vishakha-Gopi,Viśākhā-Gopī,Вишакха-гопи,,identity in Gaura-lila (GGD 159),ГГД 159,review
chitra-devi,personality,shakti-tattva,krishna-lila|gopi,Chitra-Devi (Gopi),Chitra-Devī Gopī,Читра-деви (гопи),,identity in Gaura-lila (GGD 160),ГГД 160,review
champakalata,personality,shakti-tattva,krishna-lila|gopi,Champakalata-Gopi,Champakalata-Gopī,Чампакалата-гопи,,identity in Gaura-lila (GGD 161),ГГД 161,review
tungavidya,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tungavidya-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 162),ГГД 162,review
indulekha,personality,shakti-tattva,krishna-lila|gopi,Indulekha-Gopi,Indulekha-Gopī,Индулекха-гопи,,identity in Gaura-lila (GGD 163),ГГД 163,review
rangadevi,personality,shakti-tattva,krishna-lila|gopi,Rangadevi-Gopi,Rangadevi-Gopī,Рангадеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review
sudevi,personality,shakti-tattva,krishna-lila|gopi,Sudevi-Gopi,Sudevi-Gopī,Судеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review
shashirekha,personality,,krishna-lila|associate,Shashirekha-Devi,Śaśirekha-Devī,Шаширекха-деви,,identity in Gaura-lila (GGD 165),ГГД 165,review
dhanishtha,personality,shakti-tattva,krishna-lila|gopi,Dhanishtha-Devi (Gopi),Dhaniśtha-Devī Gopī,Дхаништха-деви (гопи),,identity in Gaura-lila (GGD 165),ГГД 165,review
gunamala,personality,shakti-tattva,krishna-lila|gopi,Gunamala-Devi (Gopi),Gunamala-Devī Gopī,Гунамала-деви (гопи),,identity in Gaura-lila (GGD 166),ГГД 166,review
ratnarekha,personality,shakti-tattva,krishna-lila|gopi,Ratnarekha-Gopi,Ratnarekha-Gopī,Ратнарекха-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review
kalavati,personality,shakti-tattva,krishna-lila|gopi,Kalavati-Gopi,Kalavati-Gopī,Калавати-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review
gauraseni,personality,shakti-tattva,krishna-lila|gopi,Gauraseni-Gopi,Gauraseni-Gopī,Гаурасени-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
kaveri,personality,shakti-tattva,krishna-lila|gopi,Kaveri-Gopi,Kaveri-Gopī,Кавери-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
sukeshi,personality,shakti-tattva,krishna-lila|gopi,Sukeshi-Gopi,Sukeśi-Gopī,Сукеши-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
madhavi-gopi,personality,shakti-tattva,krishna-lila|gopi,Madhavi-Gopi,Madhavi-Gopī,Мадхави-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review
indira-gopi,personality,shakti-tattva,krishna-lila|gopi,Indira-Gopi,Indira-Gopī,Индира-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review
tungavidya2,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tungavidya-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 169),ГГД 169,review
madhurekshana,personality,shakti-tattva,krishna-lila|gopi,Madhurekshana-Gopi,Madhurekśana-Gopī,Мадхурекшана-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
chitrani,personality,shakti-tattva,krishna-lila|gopi,Chitrani-Gopi,Chitrani-Gopī,Читрани-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
manohara,personality,shakti-tattva,krishna-lila|gopi,Manohara-Gopi,Manohara-Gopī,Манохара-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
nandimukhi,personality,,krishna-lila|associate,Nandimukhi-Devi,Nandimukhi-Devī,Нандимукхи-деви,,identity in Gaura-lila (GGD 171),ГГД 171,review
kalakantha,personality,,krishna-lila|associate,Kalakantha-Devi,Kalakantha-Devī,Калакантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review
sukantha,personality,,krishna-lila|associate,Sukantha-Devi,Sukantha-Devī,Сукантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review
katyayani,personality,shakti-tattva,krishna-lila|gopi,Katyayani-Devi (Gopi),Katyayani-Devī Gopī,Катьяяни-деви (гопи),,identity in Gaura-lila (GGD 173),ГГД 173,review
vrinda-devi,personality,,krishna-lila|associate,Vrinda-Devi,Vrinda-Devī,Вринда-деви,,identity in Gaura-lila (GGD 174),ГГД 174,review
vira-devi,personality,,krishna-lila|associate,Vira-Devi I Duti-Devi,Vira-Devī I Duti-Devī,Вира-деви и Дути-деви,,identity in Gaura-lila (GGD 175),ГГД 175,review
madhumati,personality,,krishna-lila|associate,Madhumati-Devi,Madhumati-Devī,Мадхумати-деви,,identity in Gaura-lila (GGD 176),ГГД 176,review
ratnavali-devi,personality,shakti-tattva,krishna-lila|gopi,Ratnavali-Devi (Gopi),Ratnāvalī-Devī Gopī,Ратнавали-деви (гопи),,identity in Gaura-lila (GGD 177),ГГД 177,review
krishna-flute,personality,,krishna-lila|associate,Phleyta Gospoda Krishny,Phleyta Gospoda Kriśny,Флейта Господа Кришны,,identity in Gaura-lila (GGD 178),ГГД 178,review
rupa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rupa-Manjari,Rūpa-Mañjarī,Рупа-манджари,,identity in Gaura-lila (GGD 179),ГГД 179,review
lavanga-manjari,personality,shakti-tattva,krishna-lila|manjari,Lavanga/Rati-Manjari I Sanatana Kumar,Lavanga/Rati-Mañjarī I Sanātana Kumar,Лаванга/Рати-манджари и Санатана Кумар,,identity in Gaura-lila (GGD 180),ГГД 180,review
raga-manjari,personality,shakti-tattva,krishna-lila|manjari,Raga-Manjari,Raga-Mañjarī,Рага-манджари,,identity in Gaura-lila (GGD 184),ГГД 184,review
rasa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rasa/Rati-Manjari (Ili Bhanumati),Rasa/Rati-Mañjarī (Ili Bhanumati),Раса/Рати-манджари (или Бханумати),,identity in Gaura-lila (GGD 185),ГГД 185,review
prema-manjari,personality,shakti-tattva,krishna-lila|manjari,Prema-Manjari,Prema-Mañjarī,Према-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review
lila-manjari,personality,shakti-tattva,krishna-lila|manjari,Lila-Manjari,Lila-Mañjarī,Лила-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review
malli-devi,personality,,krishna-lila|associate,Malli-Devi,Malli-Devī,Малли-деви,,identity in Gaura-lila (GGD 189),ГГД 189,review
yajna-patni,personality,,krishna-lila|associate,Yagya-Patni,Yagya-Patni,Ягья-патни,,identity in Gaura-lila (GGD 190),ГГД 190,review
kubja,personality,,krishna-lila|associate,Kubja,Kubja,Кубджа,,identity in Gaura-lila (GGD 192),ГГД 192,review
