id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
kshirodakashayi-vishnu,personality,vishnu-tattva,krishna-lila|vishnu-tattva,,,Кширодакашайи Вишну,,identity in Gaura-lila (GGD 66),ГГД 66,review
ganga,personality,vishnu-tattva,krishna-lila|vishnu-tattva,,,Ганга (река из стоп Вишну),,identity in Gaura-lila (GGD 68),ГГД 68,review
shantanu,personality,jiva-tattva,krishna-lila|king,,,Махараджа Шантану,,identity in Gaura-lila (GGD 68),ГГД 68,review
pradyumna,personality,vishnu-tattva,krishna-lila|vishnu-tattva,,,Прадьюмна (Чатур-вьюха),,identity in Gaura-lila (GGD 69),ГГД 69,review
aniruddha,personality,vishnu-tattva,krishna-lila|vishnu-tattva,,,Анируддха (Чатур-вьюха),,identity in Gaura-lila (GGD 70),ГГД 70,review
yogamaya,personality,,krishna-lila|associate,,,Йогамайя,,identity in Gaura-lila (GGD 85),ГГД 85,review
karttikeya,personality,shakti-tattva,krishna-lila|gopi,,,Карттикея и Ачьюта-гопи,,identity in Gaura-lila (GGD 86),ГГД 86,review
jaya,personality,,krishna-lila|associate,,,Джая,,identity in Gaura-lila (GGD 88),ГГД 88,review
vijaya,personality,,krishna-lila|associate,,,Виджая,,identity in Gaura-lila (GGD 88),ГГД 88,review
parvata-muni,personality,jiva-tattva,krishna-lila|sage,,,Парвата Муни,,identity in Gaura-lila (GGD 89),ГГД 89,review
angada,personality,,krishna-lila|associate,,,Ангада,,identity in Gaura-lila (GGD 90),ГГД 90,review
sugriva,personality,,krishna-lila|associate,,,Сугрива,,identity in Gaura-lila (GGD 90),ГГД 90,review
vibhishana,personality,,krishna-lila|associate,,,Вибхишана (или Джатила),,identity in Gaura-lila (GGD 91),ГГД 91,review
garga-muni,personality,jiva-tattva,krishna-lila|sage,,,Гарга Муни,,identity in Gaura-lila (GGD 103),ГГД 103,review
bhaguri-muni,personality,jiva-tattva,krishna-lila|sage,,,Бхагури Муни,,identity in Gaura-lila (GGD 105),ГГД 105,review
vishvakarma,personality,,krishna-lila|associate,,,Вишвакарма,,identity in Gaura-lila (GGD 113),ГГД 113,review
sudama-brahmana,personality,jiva-tattva,krishna-lila|brahmana,,,Судама (брахман),,identity in Gaura-lila (GGD 113),ГГД 113,review
pundarikaksha,personality,,krishna-lila|associate,,,Пундарикакша,,identity in Gaura-lila (GGD 115),ГГД 115,review
kumuda,personality,,krishna-lila|associate,,,Кумуда,,identity in Gaura-lila (GGD 115),ГГД 115,review
garuda,personality,,krishna-lila|associate,,,Гаруда,,identity in Gaura-lila (GGD 116),ГГД 116,review
indradyumna,personality,jiva-tattva,krishna-lila|king,,,Махараджа Индрадьюмна,,identity in Gaura-lila (GGD 117),ГГД 117,review
brihaspati,personality,,krishna-lila|associate,,,Брихаспати,,identity in Gaura-lila (GGD 118),ГГД 118,review
pandu,personality,jiva-tattva,krishna-lila|king,,,Махараджа Панду,,identity in Gaura-lila (GGD 121),ГГД 121,review
shridama,personality,jiva-tattva,krishna-lila|gopa,,,Шридама (пастух),,identity in Gaura-lila (GGD 125),ГГД 125,review
sudama-gopa,personality,jiva-tattva,krishna-lila|gopa,,,Судама (пастух),,identity in Gaura-lila (GGD 126),ГГД 126,review
vasudama,personality,jiva-tattva,krishna-lila|gopa,,,Васудама (пастух),,identity in Gaura-lila (GGD 126),ГГД 126,review
subala,personality,jiva-tattva,krishna-lila|gopa,,,Субала (пастух),,identity in Gaura-lila (GGD 127),ГГД 127,review
mahabala,personality,jiva-tattva,krishna-lila|gopa,,,Махабала (пастух),,identity in Gaura-lila (GGD 127),ГГД 127,review
subahu,personality,jiva-tattva,krishna-lila|gopa,,,Субаху (пастух),,identity in Gaura-lila (GGD 128),ГГД 128,review
mahabahu,personality,jiva-tattva,krishna-lila|gopa,,,Махабаху (пастух),,identity in Gaura-lila (GGD 128),ГГД 128,review
stokakrishna,personality,jiva-tattva,krishna-lila|gopa,,,Стокакришна (пастух),,identity in Gaura-lila (GGD 129),ГГД 129,review
dama-gopa,personality,jiva-tattva,krishna-lila|gopa,,,Дама-гопа,,identity in Gaura-lila (GGD 130),ГГД 130,review
arjuna-gopa,personality,jiva-tattva,krishna-lila|gopa,,,Арджуна (пастух),,identity in Gaura-lila (GGD 131),ГГД 131,review
lavanga-gopa,personality,jiva-tattva,krishna-lila|gopa,,,Лаванга (пастух),,identity in Gaura-lila (GGD 131),ГГД 131,review
kusumashava,personality,jiva-tattva,krishna-lila|gopa,,,Кусумашава (пастух),,identity in Gaura-lila (GGD 132),ГГД 132,review
prabala,personality,,krishna-lila|associate,,,Прабала (друг Баларамы),,identity in Gaura-lila (GGD 133),ГГД 133,review
varuthapa,personality,jiva-tattva,krishna-lila|gopa,,,Варутхапа (пастух),,identity in Gaura-lila (GGD 134),ГГД 134,review
gandharva-gopa,personality,jiva-tattva,krishna-lila|gopa,,,Гандхарва (пастух),,identity in Gaura-lila (GGD 135),ГГД 135,review
bhringara,personality,jiva-tattva,krishna-lila|servant,,,Бхрингара (слуга),,identity in Gaura-lila (GGD 136),ГГД 136,review
bhangura,personality,jiva-tattva,krishna-lila|servant,,,Бхангура (слуга),,identity in Gaura-lila (GGD 136),ГГД 136,review
raktaka,personality,jiva-tattva,krishna-lila|servant,,,Рактака (слуга),,identity in Gaura-lila (GGD 137),ГГД 137,review
patraka,personality,jiva-tattva,krishna-lila|servant,,,Патрака (слуга),,identity in Gaura-lila (GGD 137),ГГД 137,review
payoda,personality,jiva-tattva,krishna-lila|gopa,,,Пайода (пастух),,identity in Gaura-lila (GGD 138),ГГД 138,review
varida,personality,jiva-tattva,krishna-lila|gopa,,,Варида (пастух),,identity in Gaura-lila (GGD 138),ГГД 138,review
madhukantha,personality,jiva-tattva,krishna-lila|singer,,,Мадхукантха (певец),,identity in Gaura-lila (GGD 139),ГГД 139,review
madhuvrata,personality,jiva-tattva,krishna-lila|singer,,,Мадхуврата (певец),,identity in Gaura-lila (GGD 139),ГГД 139,review
chandramukha,personality,jiva-tattva,krishna-lila|dancer,,,Чандрамукха (танцор),,identity in Gaura-lila (GGD 140),ГГД 140,review
sudhakara,personality,,krishna-lila|associate,,,Судхакара (мридангист),,identity in Gaura-lila (GGD 141),ГГД 141,review
chandrahasa,personality,jiva-tattva,krishna-lila|dancer,,,Чандрахаса (танцор),,identity in Gaura-lila (GGD 142),ГГД 142,review
maladhara,personality,,krishna-lila|associate,,,Маладхара,,identity in Gaura-lila (GGD 143),ГГД 143,review
daksha-parrot,personality,,krishna-lila|associate,,,Дакша (попугай),,identity in Gaura-lila (GGD 144),ГГД 144,review
vichakshana-parrot,personality,,krishna-lila|associate,,,Вичакшана (попугай),,identity in Gaura-lila (GGD 144),ГГД 144,review
lalita,personality,shakti-tattva,krishna-lila|gopi,,,Лалита-гопи,,identity in Gaura-lila (GGD 151),ГГД 151,review
chandrakanti,personality,shakti-tattva,krishna-lila|gopi,,,Чандраканти-деви и Пурнананда-гопи,,identity in Gaura-lila (GGD 153),ГГД 153,review
chandravali,personality,shakti-tattva,krishna-lila|gopi,,,Чандравали-гопи,,identity in Gaura-lila (GGD 155),ГГД 155,review
shribhadra,personality,shakti-tattva,krishna-lila|gopi,,,Шрибхадра-гопи,,identity in Gaura-lila (GGD 156),ГГД 156,review
taraka-devi,personality,shakti-tattva,krishna-lila|gopi,,,Тарака-деви (гопи),,identity in Gaura-lila (GGD 157),ГГД 157,review
pali-devi,personality,shakti-tattva,krishna-lila|gopi,,,Пали-деви (гопи),,identity in Gaura-lila (GGD 157),ГГД 157,review
shaibya,personality,shakti-tattva,krishna-lila|gopi,,,Шайбья-гопи и Сарасвати,,identity in Gaura-lila (GGD 158),ГГД 158,review
vishakha,personality,shakti-tattva,krishna-lila|gopi,,,Вишакха-гопи,,identity in Gaura-lila (GGD 159),ГГД 159,review
chitra-devi,personality,shakti-tattva,krishna-lila|gopi,,,Читра-деви (гопи),,identity in Gaura-lila (GGD 160),ГГД 160,review
champakalata,personality,shakti-tattva,krishna-lila|gopi,,,Чампакалата-гопи,,identity in Gaura-lila (GGD 161),ГГД 161,review
tungavidya,personality,shakti-tattva,krishna-lila|gopi,,,Тунгавидья-гопи,,identity in Gaura-lila (GGD 162),ГГД 162,review
indulekha,personality,shakti-tattva,krishna-lila|gopi,,,Индулекха-гопи,,identity in Gaura-lila (GGD 163),ГГД 163,review
rangadevi,personality,shakti-tattva,krishna-lila|gopi,,,Рангадеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review
sudevi,personality,shakti-tattva,krishna-lila|gopi,,,Судеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review
shashirekha,personality,,krishna-lila|associate,,,Шаширекха-деви,,identity in Gaura-lila (GGD 165),ГГД 165,review
dhanishtha,personality,shakti-tattva,krishna-lila|gopi,,,Дхаништха-деви (гопи),,identity in Gaura-lila (GGD 165),ГГД 165,review
gunamala,personality,shakti-tattva,krishna-lila|gopi,,,Гунамала-деви (гопи),,identity in Gaura-lila (GGD 166),ГГД 166,review
ratnarekha,personality,shakti-tattva,krishna-lila|gopi,,,Ратнарекха-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review
kalavati,personality,shakti-tattva,krishna-lila|gopi,,,Калавати-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review
gauraseni,personality,shakti-tattva,krishna-lila|gopi,,,Гаурасени-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
kaveri,personality,shakti-tattva,krishna-lila|gopi,,,Кавери-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
sukeshi,personality,shakti-tattva,krishna-lila|gopi,,,Сукеши-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review
madhavi-gopi,personality,shakti-tattva,krishna-lila|gopi,,,Мадхави-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review
indira-gopi,personality,shakti-tattva,krishna-lila|gopi,,,Индира-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review
tungavidya2,personality,shakti-tattva,krishna-lila|gopi,,,Тунгавидья-гопи,,identity in Gaura-lila (GGD 169),ГГД 169,review
madhurekshana,personality,shakti-tattva,krishna-lila|gopi,,,Мадхурекшана-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
chitrani,personality,shakti-tattva,krishna-lila|gopi,,,Читрани-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
manohara,personality,shakti-tattva,krishna-lila|gopi,,,Манохара-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review
nandimukhi,personality,,krishna-lila|associate,,,Нандимукхи-деви,,identity in Gaura-lila (GGD 171),ГГД 171,review
kalakantha,personality,,krishna-lila|associate,,,Калакантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review
sukantha,personality,,krishna-lila|associate,,,Сукантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review
katyayani,personality,shakti-tattva,krishna-lila|gopi,,,Катьяяни-деви (гопи),,identity in Gaura-lila (GGD 173),ГГД 173,review
vrinda-devi,personality,,krishna-lila|associate,,,Вринда-деви,,identity in Gaura-lila (GGD 174),ГГД 174,review
vira-devi,personality,,krishna-lila|associate,,,Вира-деви и Дути-деви,,identity in Gaura-lila (GGD 175),ГГД 175,review
madhumati,personality,,krishna-lila|associate,,,Мадхумати-деви,,identity in Gaura-lila (GGD 176),ГГД 176,review
ratnavali-devi,personality,shakti-tattva,krishna-lila|gopi,,,Ратнавали-деви (гопи),,identity in Gaura-lila (GGD 177),ГГД 177,review
krishna-flute,personality,,krishna-lila|associate,,,Флейта Господа Кришны,,identity in Gaura-lila (GGD 178),ГГД 178,review
rupa-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Рупа-манджари,,identity in Gaura-lila (GGD 179),ГГД 179,review
lavanga-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Лаванга/Рати-манджари и Санатана Кумар,,identity in Gaura-lila (GGD 180),ГГД 180,review
raga-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Рага-манджари,,identity in Gaura-lila (GGD 184),ГГД 184,review
rasa-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Раса/Рати-манджари (или Бханумати),,identity in Gaura-lila (GGD 185),ГГД 185,review
prema-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Према-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review
lila-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Лила-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review
malli-devi,personality,,krishna-lila|associate,,,Малли-деви,,identity in Gaura-lila (GGD 189),ГГД 189,review
yajna-patni,personality,,krishna-lila|associate,,,Ягья-патни,,identity in Gaura-lila (GGD 190),ГГД 190,review
kubja,personality,,krishna-lila|associate,,,Кубджа,,identity in Gaura-lila (GGD 192),ГГД 192,review
