id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
sudama-brahmana,personality,jiva-tattva,krishna-lila|brahmana,Sudama,Sudāmā,Судама,,identity in Gaura-lila (GGD 113) · брахман · Brahman,ГГД 113,review,verified
pundarikaksha,personality,,krishna-lila|associate,Pundarikaksha,Puṇḍarīkākṣa,Пундарикакша,,identity in Gaura-lila (GGD 115),ГГД 115,review,verified
kumuda,personality,,krishna-lila|associate,Kumuda,Kumuda,Кумуда,,identity in Gaura-lila (GGD 115),ГГД 115,review,verified
garuda,personality,,krishna-lila|associate,Garuda,Garuḍa,Гаруда,,identity in Gaura-lila (GGD 116),ГГД 116,review,verified
indradyumna,personality,jiva-tattva,krishna-lila|king,Maharaja Indradyumna,Mahārāja Indradyumna,Махараджа Индрадьюмна,,identity in Gaura-lila (GGD 117),ГГД 117,review,verified
brihaspati,personality,,krishna-lila|associate,Brihaspati,Bṛhaspati,Брихаспати,,identity in Gaura-lila (GGD 118),ГГД 118,review,verified
pandu,personality,jiva-tattva,krishna-lila|king,Maharaja Pandu,Mahārāja Pāṇḍu,Махараджа Панду,,identity in Gaura-lila (GGD 121),ГГД 121,review,verified
shridama,personality,jiva-tattva,krishna-lila|gopa,Shridama,Śrīdāmā,Шридама,,identity in Gaura-lila (GGD 125) · пастух · Pastuh,ГГД 125,review,verified
sudama-gopa,personality,jiva-tattva,krishna-lila|gopa,Sudama,Sudāmā,Судама,,identity in Gaura-lila (GGD 126) · пастух · Pastuh,ГГД 126,review,verified
vasudama,personality,jiva-tattva,krishna-lila|gopa,Vasudama,Vasudāma,Васудама,,identity in Gaura-lila (GGD 126) · пастух · Pastuh,ГГД 126,review,verified
subala,personality,jiva-tattva,krishna-lila|gopa,Subala,Subala,Субала,,identity in Gaura-lila (GGD 127) · пастух · Pastuh,ГГД 127,review,verified
mahabala,personality,jiva-tattva,krishna-lila|gopa,Mahabala,Mahābala,Махабала,,identity in Gaura-lila (GGD 127) · пастух · Pastuh,ГГД 127,review,verified
subahu,personality,jiva-tattva,krishna-lila|gopa,Subahu,Subāhu,Субаху,,identity in Gaura-lila (GGD 128) · пастух · Pastuh,ГГД 128,review,verified
mahabahu,personality,jiva-tattva,krishna-lila|gopa,Mahabahu,Mahābāhu,Махабаху,,identity in Gaura-lila (GGD 128) · пастух · Pastuh,ГГД 128,review,verified
stokakrishna,personality,jiva-tattva,krishna-lila|gopa,Stokakrishna,Stokakṛṣṇa,Стокакришна,,identity in Gaura-lila (GGD 129) · пастух · Pastuh,ГГД 129,review,verified
dama-gopa,personality,jiva-tattva,krishna-lila|gopa,Dama-Gopa,Dāma-Gopa,Дама-гопа,,identity in Gaura-lila (GGD 130),ГГД 130,review,verified
arjuna-gopa,personality,jiva-tattva,krishna-lila|gopa,Arjuna,Arjuna,Арджуна,,identity in Gaura-lila (GGD 131) · пастух · Pastuh,ГГД 131,review,verified
lavanga-gopa,personality,jiva-tattva,krishna-lila|gopa,Lavanga,Lavaṅga,Лаванга,,identity in Gaura-lila (GGD 131) · пастух · Pastuh,ГГД 131,review,verified
kusumashava,personality,jiva-tattva,krishna-lila|gopa,Kusumashava,Kusumāśava,Кусумашава,,identity in Gaura-lila (GGD 132) · пастух · Pastuh,ГГД 132,review,verified
prabala,personality,,krishna-lila|associate,Prabala,Prabala,Прабала,,identity in Gaura-lila (GGD 133) · друг Баларамы · Drug Balaramy,ГГД 133,review,verified
varuthapa,personality,jiva-tattva,krishna-lila|gopa,Varuthapa,Varūthapa,Варутхапа,,identity in Gaura-lila (GGD 134) · пастух · Pastuh,ГГД 134,review,verified
gandharva-gopa,personality,jiva-tattva,krishna-lila|gopa,Gandharva,Gandharva,Гандхарва,,identity in Gaura-lila (GGD 135) · пастух · Pastuh,ГГД 135,review,verified
bhringara,personality,jiva-tattva,krishna-lila|servant,Bhringara,Bhṛṅgāra,Бхрингара,,identity in Gaura-lila (GGD 136) · слуга · Sluga,ГГД 136,review,verified
bhangura,personality,jiva-tattva,krishna-lila|servant,Bhangura,Bhaṅgura,Бхангура,,identity in Gaura-lila (GGD 136) · слуга · Sluga,ГГД 136,review,verified
raktaka,personality,jiva-tattva,krishna-lila|servant,Raktaka,Raktaka,Рактака,,identity in Gaura-lila (GGD 137) · слуга · Sluga,ГГД 137,review,verified
patraka,personality,jiva-tattva,krishna-lila|servant,Patraka,Patraka,Патрака,,identity in Gaura-lila (GGD 137) · слуга · Sluga,ГГД 137,review,verified
payoda,personality,jiva-tattva,krishna-lila|gopa,Payoda,Payoda,Пайода,,identity in Gaura-lila (GGD 138) · пастух · Pastuh,ГГД 138,review,verified
varida,personality,jiva-tattva,krishna-lila|gopa,Varida,Vārida,Варида,,identity in Gaura-lila (GGD 138) · пастух · Pastuh,ГГД 138,review,verified
madhukantha,personality,jiva-tattva,krishna-lila|singer,Madhukantha,Madhukaṇṭha,Мадхукантха,,identity in Gaura-lila (GGD 139) · певец · Pevets,ГГД 139,review,verified
madhuvrata,personality,jiva-tattva,krishna-lila|singer,Madhuvrata,Madhuvrata,Мадхуврата,,identity in Gaura-lila (GGD 139) · певец · Pevets,ГГД 139,review,verified
chandramukha,personality,jiva-tattva,krishna-lila|dancer,Chandramukha,Candramukha,Чандрамукха,,identity in Gaura-lila (GGD 140) · танцор · Tantsor,ГГД 140,review,verified
sudhakara,personality,,krishna-lila|associate,Sudhakara,Sudhākara,Судхакара,,identity in Gaura-lila (GGD 141) · мридангист · Mridangist,ГГД 141,review,verified
chandrahasa,personality,jiva-tattva,krishna-lila|dancer,Chandrahasa,Candrahāsa,Чандрахаса,,identity in Gaura-lila (GGD 142) · танцор · Tantsor,ГГД 142,review,verified
maladhara,personality,,krishna-lila|associate,Maladhara,Mālādhara,Маладхара,,identity in Gaura-lila (GGD 143),ГГД 143,review,verified
daksha-parrot,personality,,krishna-lila|associate,Daksha,Dakṣa,Дакша,,identity in Gaura-lila (GGD 144) · попугай · Popugay,ГГД 144,review,verified
vichakshana-parrot,personality,,krishna-lila|associate,Vichakshana,Vicakṣaṇa,Вичакшана,,identity in Gaura-lila (GGD 144) · попугай · Popugay,ГГД 144,review,verified
lalita,personality,shakti-tattva,krishna-lila|gopi,Lalita-Gopi,Lalitā-Gopī,Лалита-гопи,,identity in Gaura-lila (GGD 151),ГГД 151,review,verified
chandrakanti,personality,shakti-tattva,krishna-lila|gopi,Chandrakanti-Devi I Purnananda-Gopi,Candrakānti-Devī I Pūrṇānanda-Gopī,Чандраканти-деви и Пурнананда-гопи,,identity in Gaura-lila (GGD 153),ГГД 153,review,review
chandravali,personality,shakti-tattva,krishna-lila|gopi,Chandravali-Gopi,Candrāvalī-Gopī,Чандравали-гопи,,identity in Gaura-lila (GGD 155),ГГД 155,review,verified
shribhadra,personality,shakti-tattva,krishna-lila|gopi,Shribhadra-Gopi,Śrībhadrā-Gopī,Шрибхадра-гопи,,identity in Gaura-lila (GGD 156),ГГД 156,review,verified
taraka-devi,personality,shakti-tattva,krishna-lila|gopi,Taraka-Devi,Tārakā-Devī,Тарака-деви,,identity in Gaura-lila (GGD 157) · гопи · Gopi,ГГД 157,review,verified
pali-devi,personality,shakti-tattva,krishna-lila|gopi,Pali-Devi,Pālī-Devī,Пали-деви,,identity in Gaura-lila (GGD 157) · гопи · Gopi,ГГД 157,review,verified
shaibya,personality,shakti-tattva,krishna-lila|gopi,Shaybya-Gopi I Sarasvati,Śaibyā-Gopī I Sarasvatī,Шайбья-гопи и Сарасвати,,identity in Gaura-lila (GGD 158),ГГД 158,review,review
vishakha,personality,shakti-tattva,krishna-lila|gopi,Vishakha-Gopi,Viśākhā-Gopī,Вишакха-гопи,,identity in Gaura-lila (GGD 159),ГГД 159,review,verified
chitra-devi,personality,shakti-tattva,krishna-lila|gopi,Chitra-Devi,Citrā-Devī,Читра-деви,,identity in Gaura-lila (GGD 160) · гопи · Gopi,ГГД 160,review,verified
champakalata,personality,shakti-tattva,krishna-lila|gopi,Champakalata-Gopi,Campakalatā-Gopī,Чампакалата-гопи,,identity in Gaura-lila (GGD 161),ГГД 161,review,verified
tungavidya,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tuṅgavidyā-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 162),ГГД 162,review,verified
indulekha,personality,shakti-tattva,krishna-lila|gopi,Indulekha-Gopi,Indulekhā-Gopī,Индулекха-гопи,,identity in Gaura-lila (GGD 163),ГГД 163,review,verified
rangadevi,personality,shakti-tattva,krishna-lila|gopi,Rangadevi-Gopi,Raṅgadevī-Gopī,Рангадеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review,verified
sudevi,personality,shakti-tattva,krishna-lila|gopi,Sudevi-Gopi,Sudevī-Gopī,Судеви-гопи,,identity in Gaura-lila (GGD 164),ГГД 164,review,verified
shashirekha,personality,,krishna-lila|associate,Shashirekha-Devi,Śaśirekhā-Devī,Шаширекха-деви,,identity in Gaura-lila (GGD 165),ГГД 165,review,verified
dhanishtha,personality,shakti-tattva,krishna-lila|gopi,Dhanishtha-Devi,Dhaniṣṭhā-Devī,Дхаништха-деви,,identity in Gaura-lila (GGD 165) · гопи · Gopi,ГГД 165,review,verified
gunamala,personality,shakti-tattva,krishna-lila|gopi,Gunamala-Devi,Guṇamālā-Devī,Гунамала-деви,,identity in Gaura-lila (GGD 166) · гопи · Gopi,ГГД 166,review,verified
ratnarekha,personality,shakti-tattva,krishna-lila|gopi,Ratnarekha-Gopi,Ratnarekhā-Gopī,Ратнарекха-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review,verified
kalavati,personality,shakti-tattva,krishna-lila|gopi,Kalavati-Gopi,Kalāvatī-Gopī,Калавати-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review,verified
gauraseni,personality,shakti-tattva,krishna-lila|gopi,Gauraseni-Gopi,Gauraseṇī-Gopī,Гаурасени-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified
kaveri,personality,shakti-tattva,krishna-lila|gopi,Kaveri-Gopi,Kāverī-Gopī,Кавери-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified
sukeshi,personality,shakti-tattva,krishna-lila|gopi,Sukeshi-Gopi,Sukeśī-Gopī,Сукеши-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified
madhavi-gopi,personality,shakti-tattva,krishna-lila|gopi,Madhavi-Gopi,Mādhavī-Gopī,Мадхави-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review,verified
indira-gopi,personality,shakti-tattva,krishna-lila|gopi,Indira-Gopi,Indirā-Gopī,Индира-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review,verified
tungavidya2,personality,shakti-tattva,krishna-lila|gopi,Tungavidya-Gopi,Tuṅgavidyā-Gopī,Тунгавидья-гопи,,identity in Gaura-lila (GGD 169),ГГД 169,review,verified
madhurekshana,personality,shakti-tattva,krishna-lila|gopi,Madhurekshana-Gopi,Madhurekṣaṇā-Gopī,Мадхурекшана-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified
chitrani,personality,shakti-tattva,krishna-lila|gopi,Chitrani-Gopi,Citrāṇī-Gopī,Читрани-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified
manohara,personality,shakti-tattva,krishna-lila|gopi,Manohara-Gopi,Manoharā-Gopī,Манохара-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified
nandimukhi,personality,,krishna-lila|associate,Nandimukhi-Devi,Nandīmukhī-Devī,Нандимукхи-деви,,identity in Gaura-lila (GGD 171),ГГД 171,review,verified
kalakantha,personality,,krishna-lila|associate,Kalakantha-Devi,Kālakaṇṭha-Devī,Калакантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review,verified
sukantha,personality,,krishna-lila|associate,Sukantha-Devi,Sukaṇṭha-Devī,Сукантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review,verified
katyayani,personality,shakti-tattva,krishna-lila|gopi,Katyayani-Devi,Kātyāyanī-Devī,Катьяяни-деви,,identity in Gaura-lila (GGD 173) · гопи · Gopi,ГГД 173,review,verified
vrinda-devi,personality,,krishna-lila|associate,Vrinda-Devi,Vṛndā-Devī,Вринда-деви,,identity in Gaura-lila (GGD 174),ГГД 174,review,verified
vira-devi,personality,,krishna-lila|associate,Vira-Devi I Duti-Devi,Vīrā-Devī I Dūtī-Devī,Вира-деви и Дути-деви,,identity in Gaura-lila (GGD 175),ГГД 175,review,review
madhumati,personality,,krishna-lila|associate,Madhumati-Devi,Madhumatī-Devī,Мадхумати-деви,,identity in Gaura-lila (GGD 176),ГГД 176,review,verified
ratnavali-devi,personality,shakti-tattva,krishna-lila|gopi,Ratnavali-Devi,Ratnāvalī-Devī,Ратнавали-деви,,identity in Gaura-lila (GGD 177) · гопи · Gopi,ГГД 177,review,verified
krishna-flute,personality,,krishna-lila|associate,Phleyta Gospoda Krishny,Phleyta Gospoda Krishny,Флейта Господа Кришны,,identity in Gaura-lila (GGD 178),ГГД 178,review,review
rupa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rupa-Manjari,Rūpa-Mañjarī,Рупа-манджари,,identity in Gaura-lila (GGD 179),ГГД 179,review,verified
lavanga-manjari,personality,shakti-tattva,krishna-lila|manjari,Lavanga/rati-Manjari I Sanatana Kumar,Lavanga/rati-Mañjarī I Sanātana Kumāra,Лаванга/Рати-манджари и Санатана Кумар,,identity in Gaura-lila (GGD 180),ГГД 180,review,review
raga-manjari,personality,shakti-tattva,krishna-lila|manjari,Raga-Manjari,Rāgā-Mañjarī,Рага-манджари,,identity in Gaura-lila (GGD 184),ГГД 184,review,verified
rasa-manjari,personality,shakti-tattva,krishna-lila|manjari,Rasa/rati-Manjari,Rasa/rati-Mañjarī,Раса/Рати-манджари,,identity in Gaura-lila (GGD 185) · или Бханумати · Ili Bhanumati,ГГД 185,review,review
prema-manjari,personality,shakti-tattva,krishna-lila|manjari,Prema-Manjari,Prema-Mañjarī,Према-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review,verified
lila-manjari,personality,shakti-tattva,krishna-lila|manjari,Lila-Manjari,Līlā-Mañjarī,Лила-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review,verified
malli-devi,personality,,krishna-lila|associate,Malli-Devi,Mallī-Devī,Малли-деви,,identity in Gaura-lila (GGD 189),ГГД 189,review,verified
yajna-patni,personality,,krishna-lila|associate,Yagya-Patni,Yagya-Patnī,Ягья-патни,,identity in Gaura-lila (GGD 190),ГГД 190,review,review
kubja,personality,,krishna-lila|associate,Kubja,Kubjā,Кубджа,,identity in Gaura-lila (GGD 192),ГГД 192,review,verified
