id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
sarvabhauma-bhattacharya,personality,jiva-tattva,gaura-lila|associate,Sarvabhauma Bhattacharya,Sarvabhauma Bhaṭṭācārya,Сарвабхаума Бхаттачарья,,,ГГД 118,verified
bhavananda-raya,personality,jiva-tattva,gaura-lila|associate,Bhavananda Ray,Bhavananda Ray,Бхавананда Рай,,,ГГД 121,verified
ramadasa-abhirama,personality,jiva-tattva,gaura-lila|associate,Ramadasa Abhirama,Ramadasa Abhirama,Рамадаса Абхирама,,,ГГД 125,verified
sundara-thakura,personality,jiva-tattva,gaura-lila|associate,Sundara Thakur,Sundara Ṭhākura,Сундара Тхакур,,,ГГД 126,verified
dhananjaya-pandit,personality,jiva-tattva,gaura-lila|associate,Dhananjaya Pandit,Dhananjaya Paṇḍita,Дхананджая Пандит,,,ГГД 126,verified
gauridasa-pandit,personality,jiva-tattva,gaura-lila|associate,Gauridasa Pandit,Gauridasa Paṇḍita,Гауридаса Пандит,,,ГГД 127,verified
kamalakara-pippalai,personality,jiva-tattva,gaura-lila|associate,Kamalakara Pippalai,Kamalakara Pippalai,Камалакара Пиппалаи,,,ГГД 127,verified
uddharana-datta,personality,jiva-tattva,gaura-lila|associate,Uddharana Datta,Uddharana Datta,Уддхарана Датта,,,ГГД 128,verified
mahesha-pandit,personality,jiva-tattva,gaura-lila|associate,Mahesha Pandit,Maheśa Paṇḍita,Махеша Пандит,,,ГГД 128,verified
purushottama-dasa,personality,jiva-tattva,gaura-lila|associate,Purushottama Das,Puruśottama Dāsa,Пурушоттама дас,,,ГГД 129,verified
nagara-purushottama,personality,jiva-tattva,gaura-lila|associate,Nagara Purushottama,Nagara Puruśottama,Нагара Пурушоттама,,,ГГД 130,verified
parameshvara-dasa,personality,jiva-tattva,gaura-lila|associate,Parameshvara Das,Parameśvara Dāsa,Парамешвара дас,,,ГГД 131,verified
kalakrishna-dasa,personality,jiva-tattva,gaura-lila|associate,Kalakrishna Das,Kalakriśna Dāsa,Калакришна дас,,,ГГД 131,verified
kholavecha-shridhara,personality,jiva-tattva,gaura-lila|associate,Kholavecha Shridhara,Kholavecha Śrīdhara,Кхолавеча Шридхара,,,ГГД 132,verified
halayudha-thakura,personality,jiva-tattva,gaura-lila|associate,Halayudha Thakur,Halayudha Ṭhākura,Халаюдха Тхакур,,,ГГД 133,verified
rudra-pandit,personality,jiva-tattva,gaura-lila|associate,Rudra Pandit,Rudra Paṇḍita,Рудра Пандит,,,ГГД 134,verified
kumudananda-pandit,personality,jiva-tattva,gaura-lila|associate,Kumudananda Pandit,Kumudananda Paṇḍita,Кумудананда Пандит,,,ГГД 135,verified
kashishvara,personality,jiva-tattva,gaura-lila|servant,Kashishvara,Kāśīśvara,Кашишвара,,,ГГД 136,verified
govinda-servant,personality,jiva-tattva,gaura-lila|servant,Govinda,Govinda,Говинда,,,ГГД 136,verified
haridasa-servant,personality,jiva-tattva,gaura-lila|servant,Haridasa,Haridāsa,Харидаса,,,ГГД 137,verified
brihachchhishu,personality,jiva-tattva,gaura-lila|servant,Brihachchishu,Brihachchiśu,Брихаччхишу,,,ГГД 137,verified
ramai,personality,jiva-tattva,gaura-lila|servant,Ramay,Ramay,Рамай,,,ГГД 138,verified
nandai,personality,jiva-tattva,gaura-lila|servant,Nanday,Nanday,Нандай,,,ГГД 138,verified
mukunda-datta,personality,jiva-tattva,gaura-lila|singer,Mukunda Datta,Mukunda Datta,Мукунда Датта,,,ГГД 139,verified
vasudeva-datta,personality,jiva-tattva,gaura-lila|singer,Vasudeva Datta,Vasudeva Datta,Васудева Датта,,,ГГД 139,verified
makaradhvajakara,personality,jiva-tattva,gaura-lila|dancer,Makaradhvajakara,Makaradhvajakara,Макарадхваджакара,,,ГГД 140,verified
shankara-ghosha,personality,jiva-tattva,gaura-lila|musician,Shankara Ghosh,Śankara Ghoś,Шанкара Гхош,,,ГГД 141,verified
jagadisha-pandit,personality,jiva-tattva,gaura-lila|dancer,Jagadisha Pandit,Jagadiśa Paṇḍita,Джагадиша Пандит,,,ГГД 142,verified
vanamala-pandit,personality,jiva-tattva,gaura-lila|associate,Vanamala Pandit,Vanamala Paṇḍita,Ванамала Пандит,,,ГГД 143,verified
chaitanya-dasa,personality,jiva-tattva,gaura-lila|associate,Chaytanya Das,Chaytanya Dāsa,Чайтанья дас,,,ГГД 144,verified
rama-dasa,personality,jiva-tattva,gaura-lila|associate,Rama Das,Rāma Dāsa,Рама дас,,,ГГД 144,verified
dhruvananda-brahmachari,personality,jiva-tattva,gaura-lila|associate,Dhruvananda Brahmachari,Dhruvananda Brahmacārī,Дхрувананда Брахмачари,,,ГГД 151,review
gadadhara-dasa,personality,jiva-tattva,gaura-lila|associate,Gadadhara Das,Gadādhara Dāsa,Гададхара дас,,,ГГД 153,verified
sadashiva-kaviraja,personality,jiva-tattva,gaura-lila|associate,Sadashiva Kaviraja,Sadaśiva Kaviraja,Садашива Кавираджа,,,ГГД 155,verified
shankara-pandit,personality,jiva-tattva,gaura-lila|associate,Shankara Pandit,Śankara Paṇḍita,Шанкара Пандит,,,ГГД 156,verified
jagannatha-tp,personality,jiva-tattva,gaura-lila|associate,Jagannatha,Jagannātha,Джаганнатха,,,ГГД 157,verified
gopala-tp,personality,jiva-tattva,gaura-lila|associate,Gopala,Gopāla,Гопала,,,ГГД 157,verified
damodara-pandit,personality,jiva-tattva,gaura-lila|associate,Damodara Pandit,Dāmodara Paṇḍita,Дамодара Пандит,,,ГГД 158,verified
vanamali-chitra,personality,jiva-tattva,gaura-lila|associate,Shri Vanamali,Śri Vanamali,Шри Ванамали,,,ГГД 160,verified
raghava-goswami,personality,jiva-tattva,gaura-lila|author,Raghava Gosvami,Rāghava Gosvāmī,Рагхава Госвами,,,ГГД 161,verified
prabodhananda-saraswati-thakur,personality,jiva-tattva,gaura-lila|acharya,Prabodhananda Sarasvati,Prabodhananda Sarasvatī,Прабодхананда Сарасвати,,,ГГД 162,verified
krishnadasa-brahmachari,personality,jiva-tattva,gaura-lila|associate,Krishnadas Brahmachari,Kriśnadas Brahmacārī,Кришнадас Брахмачари,,,ГГД 163,verified
gadadhara-bhatta,personality,jiva-tattva,gaura-lila|associate,Gadadhara Bhatta,Gadādhara Bhaṭṭa,Гададхара Бхатта,,,ГГД 164,verified
ananta-acharya,personality,jiva-tattva,gaura-lila|associate,Ananta Acharya Gosvami,Ananta Ācārya Gosvāmī,Ананта Ачарья Госвами,,,ГГД 164,verified
kashishvara-goswami,personality,jiva-tattva,gaura-lila|associate,Kashishvara Gosvami,Kāśīśvara Gosvāmī,Кашишвара Госвами,,,ГГД 165,verified
raghava-pandit,personality,jiva-tattva,gaura-lila|associate,Raghava Pandit,Rāghava Paṇḍita,Рагхава Пандит,,,ГГД 165,verified
damayanti-devi,personality,jiva-tattva,gaura-lila|associate,Damayanti-Devi,Damayanti-Devī,Дамаянти-деви,,,ГГД 166,verified
krishnadas-rr,personality,jiva-tattva,gaura-lila|associate,Krishnadas,Kriśnadas,Кришнадас,,,ГГД 166,verified
krishnananda-kv,personality,jiva-tattva,gaura-lila|associate,Krishnananda,Kriśnananda,Кришнананда,,,ГГД 166,verified
narayana-vachaspati,personality,jiva-tattva,gaura-lila|associate,Narayana Vachaspati,Nārāyaṇa Vachaspati,Нараяна Вачаспати,,,ГГД 167,verified
pitambara,personality,jiva-tattva,gaura-lila|associate,Pitambara,Pitambara,Питамбара,,,ГГД 167,verified
makaradhvaja,personality,jiva-tattva,gaura-lila|associate,Makaradhvaja,Makaradhvaja,Макарадхваджа,,,ГГД 167,verified
madhvacharya-gl,personality,jiva-tattva,gaura-lila|associate,Madhvacharya (Sputnik),Madhvācārya (Sputnik),Мадхвачарья (спутник),,,ГГД 168,verified
jiva-pandit,personality,jiva-tattva,gaura-lila|associate,Jiva Pandit,Jīva Paṇḍita,Джива Пандит,,,ГГД 168,verified
vidyavachaspati,personality,jiva-tattva,gaura-lila|associate,Vidyavachaspati,Vidyavachaspati,Видьявачаспати,,,ГГД 169,verified
balabhadra-bhattacharya,personality,jiva-tattva,gaura-lila|associate,Balabhadra Bhattacharya,Balabhadra Bhaṭṭācārya,Балабхадра Бхаттачарья,,,ГГД 170,verified
shrinatha-mishra,personality,jiva-tattva,gaura-lila|associate,Shrinatha Mishra,Śrinatha Miśra,Шринатха Мишра,,,ГГД 170,verified
kavichandra,personality,jiva-tattva,gaura-lila|associate,Kavichandra,Kavichandra,Кавичандра,,,ГГД 170,verified
sharanga-thakura,personality,jiva-tattva,gaura-lila|associate,Sharanga Thakur,Śaranga Ṭhākura,Шаранга Тхакур,,,ГГД 171,review
ramananda-vasu,personality,jiva-tattva,gaura-lila|associate,Ramananda Vasu,Rāmānanda Vasu,Рамананда Васу,,,ГГД 172,verified
satyaraja,personality,jiva-tattva,gaura-lila|associate,Satyaraja,Satyaraja,Сатьяраджа,,,ГГД 172,verified
shrikanta-sena,personality,jiva-tattva,gaura-lila|associate,Shrikanta Sena,Śrikanta Sena,Шриканта Сена,,,ГГД 173,verified
mukunda-dasa-shrikhanda,personality,jiva-tattva,gaura-lila|associate,Mukunda Das (Shrikhanda),Mukunda Dāsa (Śrikhanda),Мукунда дас (Шрикханда),,,ГГД 174,verified
shivananda-sena,personality,jiva-tattva,gaura-lila|associate,Shivananda Sena,Śivananda Sena,Шивананда Сена,,,ГГД 175,verified
narahari-sarakara-thakur,personality,jiva-tattva,gaura-lila|associate,Narahari Sarakara Thakur,Narahari Sarakara Ṭhākura,Нарахари Саракара Тхакур,,,ГГД 176,verified
gopinatha-acharya-rv,personality,jiva-tattva,gaura-lila|associate,Gopinatha Acharya,Gopinatha Ācārya,Гопинатха Ачарья,,,ГГД 177,verified
vamshi-dasa-thakura,personality,jiva-tattva,gaura-lila|associate,Vamshi-Das Thakur,Vamśi-Dāsa Ṭhākura,Вамши-дас Тхакур,,,ГГД 178,verified
shivananda-chakravarti,personality,jiva-tattva,gaura-lila|associate,Shivananda Chakravarti,Śivananda Chakravarti,Шивананда Чакраварти,,,ГГД 181,review
bhugarbha-goswami,personality,jiva-tattva,gaura-lila|associate,Bhugarbha Thakur,Bhugarbha Ṭhākura,Бхугарбха Тхакур,,,ГГД 186,verified
lokanatha-goswami,personality,jiva-tattva,gaura-lila|associate,Lokanatha Gosvami,Lokanatha Gosvāmī,Локанатха Госвами,,,ГГД 186,verified
kalidasa,personality,jiva-tattva,gaura-lila|associate,Kalidasa,Kalidasa,Калидаса,,,ГГД 189,verified
shuklambara-brahmachari,personality,jiva-tattva,gaura-lila|associate,Shuklambara Brahmachari,Śuklambara Brahmacārī,Шукламбара Брахмачари,,,ГГД 190,verified
kashi-mishra,personality,jiva-tattva,gaura-lila|associate,Kashi Mishra,Kaśi Miśra,Каши Мишра,,,ГГД 192,verified
eight-siddhis,personality,jiva-tattva,krishna-lila|collective,Vosem Misticheskih Sil (Anima I Dr.),Vosem Misticheskih Sil (Anima I Dr.),Восемь мистических сил (анима и др.),,,ГГД 95,verified
ananta-puri,personality,jiva-tattva,gaura-lila|sannyasi,Ananta,Ananta,Ананта,,,ГГД 95,review
sukhananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Sukhananda,Sukhananda,Сукхананда,,,ГГД 95,review
govinda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Govinda,Govinda,Говинда,,,ГГД 95,review
raghunatha-puri,personality,jiva-tattva,gaura-lila|sannyasi,Raghunatha,Raghunātha,Рагхунатха,,,ГГД 95,review
krishnananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Krishnananda,Kriśnananda,Кришнананда,,,ГГД 95,review
keshava-puri,personality,jiva-tattva,gaura-lila|sannyasi,Keshava,Keśava,Кешава,,,ГГД 95,review
damodara-puri,personality,jiva-tattva,gaura-lila|sannyasi,Damodara,Dāmodara,Дамодара,,,ГГД 95,review
raghava-puri,personality,jiva-tattva,gaura-lila|sannyasi,Raghava,Rāghava,Рагхава,,,ГГД 95,review
nine-jayantas,personality,jiva-tattva,krishna-lila|collective,Devyat Jayantey,Devyat Jayantey,Девять Джаянтей,,,ГГД 98,verified
nrisimhananda-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Nrisimhananda Tirtha,Nrisimhananda Tīrtha,Нрисимхананда Тиртха,,,ГГД 98,review
satyananda-bharati,personality,jiva-tattva,gaura-lila|sannyasi,Satyananda Bharati,Satyananda Bhāratī,Сатьянанда Бхарати,,,ГГД 98,review
nrisimha-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Nrisimha Tirtha,Nṛsiṁha Tīrtha,Нрисимха Тиртха,,,ГГД 98,review
chidananda-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Chidananda Tirtha,Chidananda Tīrtha,Чидананда Тиртха,,,ГГД 98,review
jagannatha-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Jagannatha Tirtha,Jagannātha Tīrtha,Джаганнатха Тиртха,,,ГГД 98,review
vasudeva-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Vasudeva Tirtha,Vasudeva Tīrtha,Васудева Тиртха,,,ГГД 98,review
rama-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Rama Tirtha,Rāma Tīrtha,Рама Тиртха,,,ГГД 98,review
purushottama-tirtha-gl,personality,jiva-tattva,gaura-lila|sannyasi,Purushottama Tirtha,Puruśottama Tīrtha,Пурушоттама Тиртха,,,ГГД 98,review
garuda-avadhuta,personality,jiva-tattva,gaura-lila|sannyasi,Garuda Avadhuta (Gopendra Ashrama),Garuda Avadhuta (Gopendra Aśrama),Гаруда Авадхута (Гопендра Ашрама),,,ГГД 98,review
nine-treasures-kuvera,personality,jiva-tattva,krishna-lila|collective,Devyat Sokrovish Kuvery,Devyat Sokroviś Kuvery,Девять сокровищ Куверы,,,ГГД 101,verified
shrinidhi,personality,jiva-tattva,gaura-lila|family,Shrinidhi,Śrinidhi,Шринидхи,,,ГГД 101,review
shrigarbha,personality,jiva-tattva,gaura-lila|family,Shrigarbha,Śrigarbha,Шригарбха,,,ГГД 101,review
kaviratna,personality,jiva-tattva,gaura-lila|family,Kaviratna,Kaviratna,Кавиратна,,,ГГД 101,review
sudhanidhi,personality,jiva-tattva,gaura-lila|family,Sudhanidhi,Sudhanidhi,Судханидхи,,,ГГД 101,review
vidyanidhi-gl,personality,jiva-tattva,gaura-lila|family,Vidyanidhi,Vidyānidhi,Видьянидхи,,,ГГД 101,review
gunanidhi,personality,jiva-tattva,gaura-lila|family,Gunanidhi,Gunanidhi,Гунанидхи,,,ГГД 101,review
ratnabahu,personality,jiva-tattva,gaura-lila|family,Ratnabahu,Ratnabahu,Ратнабаху,,,ГГД 101,review
acharyaratna,personality,jiva-tattva,gaura-lila|family,Acharyaratna,Acharyaratna,Ачарьяратна,,,ГГД 101,review
ratnakara-pandit,personality,jiva-tattva,gaura-lila|family,Ratnakara Pandit,Ratnakara Paṇḍita,Ратнакара Пандит,,,ГГД 101,review
four-kumaras,personality,jiva-tattva,krishna-lila|collective,Chetyre Kumara,Chetyre Kumara,Четыре Кумара,,,ГГД 106,verified
kashinatha-natha,personality,jiva-tattva,gaura-lila|associate,Kashinatha,Kaśinatha,Кашинатха,,,ГГД 106,review
lokanatha-natha,personality,jiva-tattva,gaura-lila|associate,Lokanatha,Lokanatha,Локанатха,,,ГГД 106,review
shrinatha-natha,personality,jiva-tattva,gaura-lila|associate,Shrinatha,Śrinatha,Шринатха,,,ГГД 106,review
ramanatha-natha,personality,jiva-tattva,gaura-lila|associate,Ramanatha,Ramanatha,Раманатха,,,ГГД 106,review
sakhi-of-radharani,personality,jiva-tattva,krishna-lila|collective,Slujanki Shrimati Radharani (Stih 193),Slujanki Śrimati Rādhārāṇī (Stih 193),Служанки Шримати Радхарани (стих 193),,,ГГД 193,verified
subhananda-dvija,personality,jiva-tattva,gaura-lila|associate,Subhananda Dvija,Subhananda Dvija,Субхананда Двиджа,,,ГГД 193,review
shridhara-brahmachari,personality,jiva-tattva,gaura-lila|associate,Shridhara Brahmachari,Śrīdhara Brahmacārī,Шридхара Брахмачари,,,ГГД 193,review
parananda-gupta,personality,jiva-tattva,gaura-lila|associate,Paramananda Gupta,Paramananda Gupta,Парамананда Гупта,,,ГГД 193,review
raghunatha-dvija,personality,jiva-tattva,gaura-lila|associate,Raghunatha Dvija,Raghunātha Dvija,Рагхунатха Двиджа,,,ГГД 193,review
kamshari-sena,personality,jiva-tattva,gaura-lila|associate,Kamshari Sena,Kamśari Sena,Камшари Сена,,,ГГД 193,review
jagannatha-sena,personality,jiva-tattva,gaura-lila|associate,Jagannatha Sena Mahashaya,Jagannātha Sena Mahaśaya,Джаганнатха Сена Махашая,,,ГГД 193,review
subuddhi-mishra,personality,jiva-tattva,gaura-lila|associate,Subuddhi Mishra,Subuddhi Miśra,Субуддхи Мишра,,,ГГД 193,review
shriharsha,personality,jiva-tattva,gaura-lila|associate,Shriharsha,Śriharśa,Шрихарша,,,ГГД 193,review
raghu-mishra,personality,jiva-tattva,gaura-lila|associate,Raghu Mishra,Raghu Miśra,Рагху Мишра,,,ГГД 193,review
jitamrita,personality,jiva-tattva,gaura-lila|associate,Jitamrita,Jitamrita,Джитамрита,,,ГГД 193,review
bhagavatacharya,personality,jiva-tattva,gaura-lila|associate,Bhagavatacharya,Bhagavatacharya,Бхагаватачарья,,,ГГД 193,review
jiva-pandit-vallabha,personality,jiva-tattva,gaura-lila|associate,Jiva Pandit (Syn Vallabhi),Jīva Paṇḍita (Syn Vallabhi),Джива Пандит (сын Валлабхи),,,ГГД 193,review
vaninatha-dvija,personality,jiva-tattva,gaura-lila|associate,Vaninatha Dvija,Vaninatha Dvija,Ванинатха Двиджа,,,ГГД 193,review
ishanacharya,personality,jiva-tattva,gaura-lila|associate,Ishanacharya,Iśanacharya,Ишаначарья,,,ГГД 193,review
kamala-gl,personality,jiva-tattva,gaura-lila|associate,Kamala,Kamala,Камала,,,ГГД 193,review
lakshminatha-pandit,personality,jiva-tattva,gaura-lila|associate,Lakshminatha Pandit,Lakśminatha Paṇḍita,Лакшминатха Пандит,,,ГГД 193,review
ganga-mantri,personality,jiva-tattva,gaura-lila|associate,Ganga-Mantri,Ganga-Mantri,Ганга-мантри,,,ГГД 193,review
jagannatha-mamu,personality,jiva-tattva,gaura-lila|associate,Jagannatha Mamu,Jagannātha Mamu,Джаганнатха Маму,,,ГГД 193,review
shrikanthabharana-ananta,personality,jiva-tattva,gaura-lila|associate,Shrikanthabharana Ananta,Śrikanthabharana Ananta,Шрикантхабхарана Ананта,,,ГГД 193,review
hastigopala,personality,jiva-tattva,gaura-lila|associate,Hastigopala,Hastigopala,Хастигопала,,,ГГД 193,review
hari-acharya,personality,jiva-tattva,gaura-lila|associate,Hari Acharya,Hari Ācārya,Хари Ачарья,,,ГГД 193,review
shrinayana-mishra,personality,jiva-tattva,gaura-lila|associate,Shrinayana Mishra,Śrinayana Miśra,Шринаяна Мишра,,,ГГД 193,review
kavidatta,personality,jiva-tattva,gaura-lila|associate,Kavidatta,Kavidatta,Кавидатта,,,ГГД 193,review
ramadas-193,personality,jiva-tattva,gaura-lila|associate,Ramadas,Ramadas,Рамадас,,,ГГД 193,review
chiranjiva,personality,jiva-tattva,gaura-lila|associate,Chiranjiva,Chiranjiva,Чиранджива,,,ГГД 193,review
