from_id,relation,to_id
krishna,appears-in,bs
krishna,appears-in,cb
krishna,appears-in,krishna-book
krishna,appears-in,mahabharata
krishnadas-rr,appears-in,ggd
krishnadasa-brahmachari,appears-in,ggd
krishnananda-kv,appears-in,ggd
krishnananda-puri,appears-in,ggd
kubja,appears-in,ggd
kuvera,appears-in,sb
kuvera-pandit,appears-in,ggd
kumuda,appears-in,ggd
kumudananda-pandit,appears-in,ggd
kunti,appears-in,mahabharata
kurma,appears-in,sb
kusumashava,appears-in,ggd
kholavecha-shridhara,appears-in,ggd
kshirodakashayi-vishnu,appears-in,ggd
lavanga-gopa,appears-in,ggd
lavanga-manjari,appears-in,ggd
lakshmi,appears-in,sb
lakshminatha-pandit,appears-in,ggd
lakshmipati-tirtha,appears-in,ggd
lakshmipriya,appears-in,ggd
lalita,appears-in,ggd
lila-manjari,appears-in,ggd
lokanatha-natha,appears-in,ggd
lokanatha-goswami,appears-in,ggd
madhava-jv,appears-in,ggd
madhava-mishra,appears-in,ggd
madhava-tirtha,appears-in,ggd
madhavendra-puri,appears-in,cc
madhavi-gopi,appears-in,ggd
madhvacharya-gl,appears-in,ggd
madhuvrata,appears-in,ggd
madhukantha,appears-in,ggd
madhumati,appears-in,ggd
madhurekshana,appears-in,ggd
maitreya,appears-in,sb
makaradhvaja,appears-in,ggd
makaradhvajakara,appears-in,ggd
maladhara,appears-in,ggd
malini-devi,appears-in,ggd
malli-devi,appears-in,ggd
manohara,appears-in,ggd
matsya,appears-in,sb
mahabala,appears-in,ggd
mahabahu,appears-in,ggd
mahanidhi,appears-in,ggd
vrishabhanu,appears-in,ggd
indradyumna,appears-in,ggd
kakudmi,appears-in,ggd
pandu,appears-in,ggd
prataparudra,appears-in,ggd
satrajit,appears-in,ggd
shantanu,appears-in,ggd
mahesha-pandit,appears-in,ggd
mukunda-dasa-shrikhanda,appears-in,ggd
mukunda-datta,appears-in,ggd
murari-gupta,appears-in,ggd
nagara-purushottama,appears-in,ggd
nakula,appears-in,bg
nakula,appears-in,mahabharata
nakula,appears-in,sb
nakula-brahmachari,appears-in,ggd
nanda,appears-in,krishna-book
nanda,appears-in,sb
nandai,appears-in,ggd
nandimukhi,appears-in,ggd
nandini,appears-in,ggd
narada,appears-in,mahabharata
narada,appears-in,sb
narahari-sarakara-thakur,appears-in,ggd
narahari-tirtha,appears-in,ggd
narayana,appears-in,sb
narayana-vachaspati,appears-in,ggd
narayani-devi,appears-in,ggd
nilambara-chakravarti,appears-in,ggd
nityananda,appears-in,cb
nityananda,appears-in,cc
nrisimha,appears-in,sb
nrisimha-tirtha,appears-in,ggd
nrisimhananda-tirtha,appears-in,ggd
padmavati,appears-in,ggd
padmanabha-tirtha,appears-in,ggd
payoda,appears-in,ggd
pali-devi,appears-in,ggd
parananda-gupta,appears-in,ggd
paramananda-puri,appears-in,ggd
parameshvara-dasa,appears-in,ggd
parashurama,appears-in,mahabharata
parashurama,appears-in,ramayana
parashurama,appears-in,sb
parvata-muni,appears-in,ggd
parjanya,appears-in,ggd
patraka,appears-in,ggd
paurnamasi,appears-in,ggd
pitambara,appears-in,ggd
prabala,appears-in,ggd
prabodhananda-saraswati-thakur,appears-in,ggd
pradyumna,appears-in,ggd
pradyumna-mishra,appears-in,ggd
prema-manjari,appears-in,ggd
prithu,appears-in,sb
pundarika-vidyanidhi,appears-in,ggd
pundarikaksha,appears-in,ggd
purandara-acharya,appears-in,ggd
purushottama-dasa,appears-in,ggd
purushottama-tirtha-gl,appears-in,ggd
purushottama-tirtha,appears-in,ggd
putana,appears-in,sb
ravana,appears-in,sb
raga-manjari,appears-in,ggd
raghava-puri,appears-in,ggd
raghava-goswami,appears-in,ggd
raghava-pandit,appears-in,ggd
raghu-mishra,appears-in,ggd
raghunandana-thakura,appears-in,ggd
raghunatha-puri,appears-in,ggd
raghunatha-bhatta-goswami,appears-in,cc
raghunatha-das-goswami,appears-in,cc
raghunatha-dvija,appears-in,ggd
rajani-de,appears-in,prabhupada-lilamrita
rajendra-tirtha,appears-in,ggd
radharani-de,appears-in,prabhupada-lilamrita
raktaka,appears-in,ggd
rama-dasa,appears-in,ggd
rama-pandit,appears-in,ggd
rama-tirtha,appears-in,ggd
ramadas-193,appears-in,ggd
ramadasa-abhirama,appears-in,ggd
ramai,appears-in,ggd
ramananda-vasu,appears-in,ggd
ramananda-raya,appears-in,cb
ramananda-raya,appears-in,cc
ramanatha-natha,appears-in,ggd
rama,appears-in,sb
ramachandra-puri,appears-in,ggd
ramesvara-swami,appears-in,prabhupada-lilamrita
rangadevi,appears-in,ggd
rasa-manjari,appears-in,ggd
ratnabahu,appears-in,ggd
ratnavali-devi,appears-in,ggd
ratnavati-devi,appears-in,ggd
ratnakara-pandit,appears-in,ggd
ratnarekha,appears-in,ggd
rayarama-das,appears-in,prabhupada-lilamrita
revati,appears-in,ggd
rishabha,appears-in,sb
rohini,appears-in,ggd
rudra-pandit,appears-in,ggd
rukmini,appears-in,krishna-book
rukmini,appears-in,sb
rupa-goswami,appears-in,cc
rupa-manjari,appears-in,ggd
rupanuga-das,appears-in,prabhupada-lilamrita
sadashiva-kaviraja,appears-in,ggd
sakhi-of-radharani,appears-in,ggd
sanat-kumara,appears-in,sb
sanatana-goswami,appears-in,cc
sanatana-mishra,appears-in,ggd
sanjaya,appears-in,bg
sanjaya,appears-in,mahabharata
sanjaya,appears-in,sb
sandipani,appears-in,ggd
sarvabhauma-bhattacharya,appears-in,ggd
satyabhama,appears-in,krishna-book
satyabhama,appears-in,sb
satyananda-bharati,appears-in,ggd
satyaraja,appears-in,ggd
sahadeva,appears-in,bg
sahadeva,appears-in,mahabharata
sahadeva,appears-in,sb
svarupa-damodara,appears-in,cb
svarupa-damodara,appears-in,cc
svayambhuva-manu,appears-in,sb
sita,appears-in,sb
sita-advaita,appears-in,ggd
stokakrishna,appears-in,ggd
subala,appears-in,ggd
subahu,appears-in,ggd
subuddhi-mishra,appears-in,ggd
subhadra,appears-in,krishna-book
subhadra,appears-in,sb
subhananda-dvija,appears-in,ggd
sugriva,appears-in,ggd
sudama-brahmana,appears-in,ggd
sudama-gopa,appears-in,ggd
sudarshana,appears-in,ggd
sudevi,appears-in,ggd
sudhakara,appears-in,ggd
sudhanidhi,appears-in,ggd
sukantha,appears-in,ggd
sukeshi,appears-in,ggd
sukhananda-puri,appears-in,ggd
sulochana,appears-in,ggd
sumati-morarji,appears-in,prabhupada-lilamrita
sundara-thakura,appears-in,ggd
surya,appears-in,sb
surya-das,appears-in,ggd
taraka-devi,appears-in,ggd
tungavidya,appears-in,ggd
tungavidya2,appears-in,ggd
uddhava,appears-in,krishna-book
uddhava,appears-in,sb
uddharana-datta,appears-in,ggd
upendra-mishra,appears-in,ggd
krishna-flute,appears-in,ggd
halayudha-thakura,appears-in,ggd
hansadutta-das,appears-in,prabhupada-lilamrita
hanuman,appears-in,mahabharata
hanuman,appears-in,sb
hari-acharya,appears-in,ggd
haridasa-thakura,appears-in,cb
haridasa-thakura,appears-in,cc
haridasa-servant,appears-in,ggd
harikesa-swami,appears-in,prabhupada-lilamrita
hastigopala,appears-in,ggd
hayagriva-das,appears-in,prabhupada-lilamrita
hiranyakashipu,appears-in,sb
hiranyaksha,appears-in,sb
chaitanya-dasa,appears-in,ggd
champakalata,appears-in,ggd
chandra,appears-in,sb
chandravali,appears-in,ggd
chandrakanti,appears-in,ggd
chandramukha,appears-in,ggd
chandrahasa,appears-in,ggd
chandrashekhara-acharya,appears-in,ggd
four-kumaras,appears-in,ggd
chidananda-tirtha,appears-in,ggd
chiranjiva,appears-in,ggd
chitra-devi,appears-in,ggd
chitrani,appears-in,ggd
shaibya,appears-in,ggd
shankara-ghosha,appears-in,ggd
shankara-pandit,appears-in,ggd
sharanga-thakura,appears-in,ggd
shachidevi,appears-in,ggd
shashirekha,appears-in,ggd
shiva,appears-in,sb
shivananda-sena,appears-in,ggd
shivananda-chakravarti,appears-in,ggd
vanamali-chitra,appears-in,ggd
chaitanya,appears-in,cb
chaitanya,appears-in,sb
shri-madhava-ganga,appears-in,ggd
shribhadra,appears-in,ggd
srivasa,appears-in,cb
srivasa,appears-in,cc
shrigarbha,appears-in,ggd
shridama,appears-in,ggd
shridhara-brahmachari,appears-in,ggd
shrikanta-sena,appears-in,ggd
shrikanthabharana-ananta,appears-in,ggd
radharani,appears-in,bs
radharani,appears-in,cb
radharani,appears-in,cc
radharani,appears-in,krishna-book
radharani,appears-in,sb
shrinatha-natha,appears-in,ggd
shrinatha-mishra,appears-in,ggd
shrinayana-mishra,appears-in,ggd
shrinidhi,appears-in,ggd
shriharsha,appears-in,ggd
sukadeva,appears-in,sb
shuklambara-brahmachari,appears-in,ggd
shyamasundara-das,appears-in,prabhupada-lilamrita
yudhishthira,appears-in,bg
yudhishthira,appears-in,mahabharata
yudhishthira,appears-in,sb
yajna-patni,appears-in,ggd
yamaraja,appears-in,sb
yashoda,appears-in,krishna-book
yashoda,appears-in,sb
vyasadeva,author-of,puranas
satsvarupa-das-goswami,author-of,prabhupada-lilamrita
kavi-karnapura,author-of,ggd
