id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
kirtanananda-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Kirtanananda Swami,Kirtanananda Svāmī,Киртанананда Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
bhavananda-das,personality,jiva-tattva,pl|zonal-acharya-1977,Bhavananda,Bhavananda,Бхавананда,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
hansadutta-das,personality,jiva-tattva,pl|zonal-acharya-1977,Hansadutta,Hansadutta,Хамсадутта,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
ramesvara-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Ramesvara Swami,Ramesvara Svāmī,Рамешвара Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
harikesa-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Harikesa Swami,Harikesa Svāmī,Харикеша Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
bhagavan-das-acharya,personality,jiva-tattva,pl|zonal-acharya-1977,Bhagavan Das,Bhagavan Dāsa,Бхагаван дас,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
jayatirtha-das,personality,jiva-tattva,pl|zonal-acharya-1977,Jayatirtha,Jayatirtha,Джаятиртха,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
shyamasundara-das,personality,jiva-tattva,pl|founding-disciple,Shyamasundara Das,Śyamasundara Dāsa,Шьямасундара дас,,Ранний ученик; личный слуга Прабхупады,Прабхупада-лиламрита,verified
brahmananda-das,personality,jiva-tattva,pl|founding-disciple,Brahmananda Das,Brahmananda Dāsa,Брахмананда дас,,Один из первых учеников в Нью-Йорке,Прабхупада-лиламрита,verified
gargamuni-swami,personality,jiva-tattva,pl|founding-disciple,Gargamuni Swami,Gargamuni Svāmī,Гаргамуни Свами,,Один из первых учеников в Нью-Йорке; брат Брахмананды,Прабхупада-лиламрита,review
achyutananda-swami,personality,jiva-tattva,pl|founding-disciple,Achyutananda Swami,Achyutananda Svāmī,Ачьютананда Свами,,Ранний ученик; первым из учеников отправился в Индию,Прабхупада-лиламрита,review
hayagriva-das,personality,jiva-tattva,pl|founding-disciple,Hayagriva Das,Hayagriva Dāsa,Хаягрива дас,,Ранний ученик; помогал редактировать книги,Прабхупада-лиламрита,verified
rupanuga-das,personality,jiva-tattva,pl|founding-disciple,Rupanuga Das,Rupanuga Dāsa,Рупануга дас,,Ранний ученик и лидер ИСККОН,Прабхупада-лиламрита,review
rayarama-das,personality,jiva-tattva,pl|founding-disciple,Rayarama Das,Rayarama Dāsa,Раярама дас,,Ранний ученик; редактор Back to Godhead,Прабхупада-лиламрита,review
gurudas,personality,jiva-tattva,pl|founding-disciple,Gurudas,Gurudas,Гурудас,,Ранний ученик; возглавил храм в Лондоне,Прабхупада-лиламрита,review
jadurani-devi-dasi,personality,jiva-tattva,pl|founding-disciple,Jadurani Devi Dasi,Jadurani Devī Dāsī,Джадурани деви даси,,Первая художница ИСККОН,Прабхупада-лиламрита,verified
govinda-dasi,personality,jiva-tattva,pl|founding-disciple,Govinda Dasi,Govinda Dāsī,Говинда даси,,Ранняя ученица; личная служанка-секретарь,Прабхупада-лиламрита,review
sumati-morarji,personality,jiva-tattva,pl|patron,Sumati Morarji,Sumati Morarji,Сумати Морарджи,,Глава Scindia Steamship; предоставила Прабхупаде место на «Джаладуте» (1965),Прабхупада-лиламрита,verified
